 sig=    1.000000000000000     
 dt=   2.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
   74300    8.7176011117E-01    1.4645603526E-01    9.3073948084E+00
   74400    8.7233230919E-01    1.4313366507E-01    9.2807332851E+00
   74500    8.7265486385E-01    1.4152361400E-01    9.2677324586E+00
   74600    8.7265048730E-01    1.4161165237E-01    9.2683069618E+00
   74700    8.7232231407E-01    1.4339842698E-01    9.2824613380E+00
   74800    8.7175398300E-01    1.4689929927E-01    9.3102896639E+00
   74900    8.7111089633E-01    1.5213984162E-01    9.3519648482E+00
   75000    8.7064134619E-01    1.5914672753E-01    9.4077155087E+00
   75100    8.7067508401E-01    1.6793383138E-01    9.4777868644E+00
   75200    8.7161663946E-01    1.7848409435E-01    9.5623821224E+00
   75300    8.7393277747E-01    1.9072916490E-01    9.6615839492E+00
   75400    8.7813896692E-01    2.0453000172E-01    9.7752632828E+00
   75500    8.8479520217E-01    2.1966014958E-01    9.9029937013E+00
   75600    8.9451602320E-01    2.3578804849E-01    1.0043996107E+01
   75700    9.0797519036E-01    2.5245116757E-01    1.0197129804E+01
   75800    9.2586137878E-01    2.6902359168E-01    1.0360922896E+01
   75900    9.4875728485E-01    2.8469734068E-01    1.0533618592E+01
   76000    9.7697128783E-01    2.9850457811E-01    1.0713234329E+01
   76100    1.0103928836E+00    3.0938983338E-01    1.0897667805E+01
   76200    1.0484372342E+00    3.1630752737E-01    1.1084864314E+01
   76300    1.0901066046E+00    3.1829194331E-01    1.1273010517E+01
   76400    1.1341294110E+00    3.1445916327E-01    1.1460700605E+01
   76500    1.1790728377E+00    3.0396868003E-01    1.1647018682E+01
   76600    1.2233515193E+00    2.8603188426E-01    1.1831523917E+01
   76700    1.2651557117E+00    2.6003879679E-01    1.2014174325E+01
   76800    1.3024023557E+00    2.2580345451E-01    1.2195228979E+01
   76900    1.3328246801E+00    1.8384631796E-01    1.2375156770E+01
   77000    1.3542490489E+00    1.3557959921E-01    1.2554568565E+01
   77100    1.3649942582E+00    8.3277586627E-02    1.2734173749E+01
   77200    1.3642438943E+00    2.9798088825E-02    1.2914750906E+01
   77300    1.3522409532E+00   -2.1870373276E-02    1.3097121563E+01
   77400    1.3302346594E+00   -6.9082253858E-02    1.3282118292E+01
   77500    1.3002248942E+00   -1.0987208450E-01    1.3470540692E+01
   77600    1.2646311109E+00   -1.4307080521E-01    1.3663090320E+01
   77700    1.2260107943E+00   -1.6822906719E-01    1.3860275081E+01
   77800    1.1868728896E+00   -1.8545547207E-01    1.4062289537E+01
   77900    1.1495524255E+00   -1.9526784328E-01    1.4268893372E+01
   78000    1.1160882405E+00   -1.9850116761E-01    1.4479322588E+01
   78100    1.0880662751E+00   -1.9626771135E-01    1.4692277695E+01
   78200    1.0664654436E+00   -1.8991056552E-01    1.4906001007E+01
   78300    1.0516223982E+00   -1.8087586124E-01    1.5118416776E+01
   78400    1.0433814743E+00   -1.7051683813E-01    1.5327307265E+01
   78500    1.0413194543E+00   -1.5995217762E-01    1.5530513694E+01
   78600    1.0448660504E+00   -1.5006248633E-01    1.5726152859E+01
   78700    1.0532906161E+00   -1.4156148879E-01    1.5912791125E+01
   78800    1.0656791075E+00   -1.3502865816E-01    1.6089503695E+01
   78900    1.0809978638E+00   -1.3088137315E-01    1.6255817235E+01
   79000    1.0982137141E+00   -1.2934468428E-01    1.6411600175E+01
   79100    1.1163891037E+00   -1.3045763711E-01    1.6556963494E+01
   79200    1.1347201939E+00   -1.3410542990E-01    1.6692185483E+01
   79300    1.1525390497E+00   -1.4005410798E-01    1.6817646172E+01
   79400    1.1693086671E+00   -1.4797905251E-01    1.6933766097E+01
   79500    1.1846221843E+00   -1.5749023841E-01    1.7040955435E+01
   79600    1.1982036127E+00   -1.6815804877E-01    1.7139578842E+01
   79700    1.2099043961E+00   -1.7953982646E-01    1.7229936415E+01
   79800    1.2196928862E+00   -1.9120488573E-01    1.7312258071E+01
   79900    1.2276370567E+00   -2.0275536634E-01    1.7386707504E+01
   80000    1.2338825683E+00   -2.1384113329E-01    1.7453391785E+01
   80100    1.2386288186E+00   -2.2416806354E-01    1.7512373310E+01
   80200    1.2421053839E+00   -2.3350010672E-01    1.7563681761E+01
   80300    1.2445506650E+00   -2.4165627518E-01    1.7607324725E+01
   80400    1.2461938319E+00   -2.4850413330E-01    1.7643296404E+01
   80500    1.2472404804E+00   -2.5395143275E-01    1.7671584356E+01
   80600    1.2478618964E+00   -2.5793736912E-01    1.7692174431E+01
   80700    1.2481875026E+00   -2.6042463133E-01    1.7705054232E+01
   80800    1.2482999398E+00   -2.6139308057E-01    1.7710215359E+01
   80900    1.2482322734E+00   -2.6083559549E-01    1.7707654694E+01
   81000    1.2479669597E+00   -2.5875637954E-01    1.7697374874E+01
   81100    1.2474364178E+00   -2.5517183670E-01    1.7679384014E+01
   81200    1.2465252840E+00   -2.5011395703E-01    1.7653694663E+01
   81300    1.2450746487E+00   -2.4363597578E-01    1.7620321845E+01
   81400    1.2428887416E+00   -2.3581984964E-01    1.7579280006E+01
   81500    1.2397446126E+00   -2.2678481475E-01    1.7530578560E+01
   81600    1.2354052829E+00   -2.1669596655E-01    1.7474215771E+01
   81700    1.2296365947E+00   -2.0577148255E-01    1.7410170707E+01
   81800    1.2222275283E+00   -1.9428688640E-01    1.7338393246E+01
   81900    1.2130131285E+00   -1.8257473792E-01    1.7258792513E+01
   82000    1.2018984631E+00   -1.7101843129E-01    1.7171224785E+01
   82100    1.1888813885E+00   -1.6003943554E-01    1.7075482881E+01
   82200    1.1740715218E+00   -1.5007827413E-01    1.6971289988E+01
   82300    1.1577030415E+00   -1.4157067039E-01    1.6858301704E+01
   82400    1.1401402505E+00   -1.3492127325E-01    1.6736120236E+01
   82500    1.1218776240E+00   -1.3047753760E-01    1.6604324006E+01
   82600    1.1035393763E+00   -1.2850463977E-01    1.6462513542E+01
   82700    1.0858832191E+00   -1.2915875339E-01    1.6310369999E+01
   82800    1.0698028472E+00   -1.3245449175E-01    1.6147719447E+01
   82900    1.0563054163E+00   -1.3823010764E-01    1.5974603255E+01
   83000    1.0464357389E+00   -1.4612997462E-01    1.5791368354E+01
   83100    1.0411573139E+00   -1.5562404588E-01    1.5598778142E+01
   83200    1.0412611294E+00   -1.6604389084E-01    1.5398096086E+01
   83300    1.0473632190E+00   -1.7657445986E-01    1.5191069902E+01
   83400    1.0599366887E+00   -1.8618712351E-01    1.4979790618E+01
   83500    1.0792439750E+00   -1.9360554268E-01    1.4766480818E+01
   83600    1.1051342889E+00   -1.9740212258E-01    1.4553285221E+01
   83700    1.1368514785E+00   -1.9618874994E-01    1.4342085542E+01
   83800    1.1730077300E+00   -1.8877315807E-01    1.4134346112E+01
   83900    1.2117100788E+00   -1.7422564951E-01    1.3931012935E+01
   84000    1.2507225678E+00   -1.5191270953E-01    1.3732495188E+01
   84100    1.2875963987E+00   -1.2156879817E-01    1.3538732727E+01
   84200    1.3197866217E+00   -8.3427633704E-02    1.3349311172E+01
   84300    1.3448103353E+00   -3.8386384965E-02    1.3163584810E+01
   84400    1.3604935377E+00    1.1875791985E-02    1.2980781793E+01
   84500    1.3652934759E+00    6.4937412916E-02    1.2800078737E+01
   84600    1.3585948593E+00    1.1789550690E-01    1.2620650313E+01
   84700    1.3408447531E+00    1.6780239214E-01    1.2441704195E+01
   84800    1.3134454746E+00    2.1214158060E-01    1.2262507982E+01
   84900    1.2784341037E+00    2.4918018084E-01    1.2082415771E+01
   85000    1.2380764509E+00    2.7808989160E-01    1.1900904535E+01
   85100    1.1945340424E+00    2.9883122807E-01    1.1717631684E+01
   85200    1.1497059338E+00    3.1189299046E-01    1.1532518072E+01
   85300    1.1052372134E+00    3.1802194680E-01    1.1345845259E+01
   85400    1.0625964675E+00    3.1804794622E-01    1.1158343042E+01
   85500    1.0231070307E+00    3.1283516624E-01    1.0971232513E+01
   85600    9.8787290607E-01    3.0331226047E-01    1.0786183192E+01
   85700    9.5764034121E-01    2.9049298592E-01    1.0605174887E+01
   85800    9.3269950322E-01    2.7543183804E-01    1.0430309127E+01
   85900    9.1289423615E-01    2.5913287392E-01    1.0263626911E+01
   86000    8.9773517458E-01    2.4246490742E-01    1.0106977636E+01
   86100    8.8656431295E-01    2.2612008582E-01    9.9619465840E+00
   86200    8.7869867297E-01    2.1061903840E-01    9.8298067848E+00
   86300    8.7350360170E-01    1.9634034723E-01    9.7114812264E+00
   86400    8.7040294178E-01    1.8354953951E-01    9.6075350431E+00
   86500    8.6886818988E-01    1.7241910651E-01    9.5182132738E+00
   86600    8.6841703237E-01    1.6304483575E-01    9.4435164608E+00
   86700    8.6862423886E-01    1.5546403356E-01    9.3832911766E+00
   86800    8.6913525097E-01    1.4967564896E-01    9.3373140063E+00
   86900    8.6967527917E-01    1.4565932067E-01    9.3053576903E+00
   87000    8.7005273111E-01    1.4339079556E-01    9.2872372778E+00
   87100    8.7015910462E-01    1.4285264958E-01    9.2828388298E+00
   87200    8.6996792053E-01    1.4404025237E-01    9.2921342288E+00
   87300    8.6953436654E-01    1.4696320905E-01    9.3151846312E+00
   87400    8.6899606786E-01    1.5164236144E-01    9.3521332218E+00
   87500    8.6857410814E-01    1.5810217681E-01    9.4031858849E+00
   87600    8.6857222821E-01    1.6635831948E-01    9.4685767290E+00
   87700    8.6937154513E-01    1.7640073160E-01    9.5485149420E+00
   87800    8.7141944392E-01    1.8817381408E-01    9.6431115902E+00
   87900    8.7521583501E-01    2.0155666517E-01    9.7522913137E+00
   88000    8.8130590210E-01    2.1634576886E-01    9.8757041634E+00
   88100    8.9028679598E-01    2.3223812608E-01    1.0012661233E+01
   88200    9.0281616291E-01    2.4880800632E-01    1.0162113491E+01
   88300    9.1958352978E-01    2.6547545847E-01    1.0322672922E+01
   88400    9.4120905492E-01    2.8148194210E-01    1.0492654845E+01
   88500    9.6808340163E-01    2.9590009776E-01    1.0670130300E+01
   88600    1.0002124690E+00    3.0769315464E-01    1.0853016326E+01
   88700    1.0371361491E+00    3.1580870746E-01    1.1039229216E+01
   88800    1.0779600775E+00    3.1925979763E-01    1.1226875626E+01
   88900    1.1214814387E+00    3.1714456425E-01    1.1414431071E+01
   89000    1.1663169478E+00    3.0861144976E-01    1.1600847665E+01
   89100    1.2109389084E+00    2.9284702751E-01    1.1785562634E+01
   89200    1.2536153876E+00    2.6916852032E-01    1.1968434371E+01
   89300    1.2923423003E+00    2.3724233414E-01    1.2149647739E+01
   89400    1.3248868808E+00    1.9736788519E-01    1.2329619438E+01
   89500    1.3490153543E+00    1.5070213841E-01    1.2508923607E+01
   89600    1.3628709232E+00    9.9296037243E-02    1.2688242981E+01
   89700    1.3653694304E+00    4.5881975156E-02    1.2868337239E+01
   89800    1.3564541458E+00   -6.5424548263E-03    1.3050017072E+01
   89900    1.3371118671E+00   -5.5197727514E-02    1.3234114647E+01
   90000    1.3091641960E+00   -9.7908883217E-02    1.3421443629E+01
   90100    1.2749443308E+00   -1.3328543973E-01    1.3612741122E+01
   90200    1.2369934422E+00   -1.6069077910E-01    1.3808580758E+01
   90300    1.1978479796E+00   -1.8009380788E-01    1.4009257906E+01
   90400    1.1599018187E+00   -1.9191080685E-01    1.4214665923E+01
   90500    1.1252878857E+00   -1.9689571817E-01    1.4424193736E+01
   90600    1.0957319403E+00   -1.9608828545E-01    1.4636688866E+01
   90700    1.0723898661E+00   -1.9077694382E-01    1.4850510829E+01
   90800    1.0557692778E+00   -1.8239755085E-01    1.5063656162E+01
   90900    1.0458318499E+00   -1.7234752884E-01    1.5273926538E+01
   91000    1.0422147575E+00   -1.6181669301E-01    1.5479123780E+01
   91100    1.0443881276E+00   -1.5174686739E-01    1.5677266203E+01
   91200    1.0516680878E+00   -1.4289491478E-01    1.5866782822E+01
   91300    1.0631837651E+00   -1.3588213442E-01    1.6046607544E+01
   91400    1.0779179984E+00   -1.3117758486E-01    1.6216149165E+01
   91500    1.0948217499E+00   -1.2906193421E-01    1.6375189262E+01
   91600    1.1129217525E+00   -1.2962330932E-01    1.6523777713E+01
   91700    1.1313726166E+00   -1.3278509882E-01    1.6662152454E+01
   91800    1.1494652776E+00   -1.3834152010E-01    1.6790672011E+01
   91900    1.1666225440E+00   -1.4598767212E-01    1.6909751850E+01
   92000    1.1823978922E+00   -1.5534520934E-01    1.7019809225E+01
   92100    1.1964771001E+00   -1.6598805532E-01    1.7121223086E+01
   92200    1.2086767995E+00   -1.7746930775E-01    1.7214310714E+01
   92300    1.2189360746E+00   -1.8934741861E-01    1.7299318902E+01
   92400    1.2273007264E+00   -2.0120887955E-01    1.7376425924E+01
   92500    1.2339020503E+00   -2.1268525737E-01    1.7445750209E+01
   92600    1.2389327790E+00   -2.2346354942E-01    1.7507362147E+01
   92700    1.2426227785E+00   -2.3328995385E-01    1.7561296382E+01
   92800    1.2452165502E+00   -2.4196803956E-01    1.7607562983E+01
   92900    1.2469538742E+00   -2.4935284022E-01    1.7646156752E+01
   93000    1.2480541976E+00   -2.5534257151E-01    1.7677064512E+01
   93100    1.2487047843E+00   -2.5986955552E-01    1.7700270512E+01
   93200    1.2490522492E+00   -2.6289164823E-01    1.7715760259E+01
   93300    1.2491969175E+00   -2.6438512040E-01    1.7723523065E+01
   93400    1.2491894489E+00   -2.6433961913E-01    1.7723553588E+01
   93500    1.2490292867E+00   -2.6275557423E-01    1.7715852538E+01
   93600    1.2486646937E+00   -2.5964421133E-01    1.7700426653E+01
   93700    1.2479943754E+00   -2.5503016769E-01    1.7677287943E+01
   93800    1.2468709253E+00   -2.4895654143E-01    1.7646452107E+01
   93900    1.2451065298E+00   -2.4149200336E-01    1.7607935943E+01
   94000    1.2424814882E+00   -2.3273934005E-01    1.7561753490E+01
   94100    1.2387560986E+00   -2.2284447687E-01    1.7507910608E+01
   94200    1.2336862786E+00   -2.1200468904E-01    1.7446397690E+01
   94300    1.2270428986E+00   -2.0047442592E-01    1.7377180379E+01
   94400    1.2186342174E+00   -1.8856706265E-01    1.7300188447E+01
   94500    1.2083300916E+00   -1.7665106964E-01    1.7215303569E+01
   94600    1.1960859114E+00   -1.6513962738E-01    1.7122347597E+01
   94700    1.1819636965E+00   -1.5447359771E-01    1.7021073952E+01
   94800    1.1661477173E+00   -1.4509888082E-01    1.6911165697E+01
   94900    1.1489528154E+00   -1.3744030436E-01    1.6792244328E+01
   95000    1.1308258026E+00   -1.3187480211E-01    1.6663893069E+01
   95100    1.1123437723E+00   -1.2870579220E-01    1.6525696816E+01
   95200    1.0942151718E+00   -1.2813762751E-01    1.6377297139E+01
   95300    1.0772840560E+00   -1.3024575250E-01    1.6218455823E+01
   95400    1.0625216140E+00   -1.3494141785E-01    1.6049122280E+01
   95500    1.0509745507E+00   -1.4194402829E-01    1.5869513645E+01
   95600    1.0436582852E+00   -1.5078511421E-01    1.5680218997E+01
   95700    1.0414427485E+00   -1.6084434182E-01    1.5482301595E+01
   95800    1.0450105314E+00   -1.7136691104E-01    1.5277329727E+01
   95900    1.0548885043E+00   -1.8141564271E-01    1.5067283651E+01
   96000    1.0714353648E+00   -1.8980867185E-01    1.4854361815E+01
   96100    1.0946873974E+00   -1.9515850296E-01    1.4640763954E+01
   96200    1.1241405617E+00   -1.9603833084E-01    1.4428495341E+01
   96300    1.1586491620E+00   -1.9116532981E-01    1.4219198351E+01
   96400    1.1965022918E+00   -1.7950094749E-01    1.4014027789E+01
   96500    1.2355835890E+00   -1.6028836236E-01    1.3813597960E+01
   96600    1.2735152997E+00   -1.3310458831E-01    1.3618019487E+01
   96700    1.3077752372E+00   -9.7969396792E-02    1.3427001317E+01
   96800    1.3358328347E+00   -5.5501917817E-02    1.3239974139E+01
   96900    1.3553586715E+00   -7.0684054186E-03    1.3056204995E+01
   97000    1.3645242073E+00    4.5184147751E-02    1.2874884249E+01
   97100    1.3623232543E+00    9.8501000950E-02    1.2695183653E+01
   97200    1.3487836259E+00    1.4989827891E-01    1.2516296115E+01
   97300    1.3249582988E+00    1.9664142412E-01    1.2337464942E+01
   97400    1.2926789746E+00    2.3666238202E-01    1.2158009266E+01
   97500    1.2541655495E+00    2.6877853929E-01    1.1977354821E+01
   97600    1.2116472957E+00    2.9266527387E-01    1.1795081371E+01
   97700    1.1671290839E+00    3.0863879696E-01    1.1610995361E+01
   97800    1.1223407866E+00    3.1737465747E-01    1.1425223187E+01
   97900    1.0788021188E+00    3.1968589533E-01    1.1238305636E+01
   98000    1.0378858581E+00    3.1642413709E-01    1.1051263668E+01
   98100    1.0007898923E+00    3.0848664444E-01    1.0865594775E+01
   98200    9.6841620114E-01    2.9685099107E-01    1.0683171484E+01
   98300    9.4124521773E-01    2.8255992070E-01    1.0506066933E+01
   98400    9.1929784302E-01    2.6664503277E-01    1.0336364358E+01
   98500    9.0220838488E-01    2.5003468265E-01    1.0176001022E+01
   98600    8.8937356018E-01    2.3349312716E-01    1.0026674438E+01
   98700    8.8011129785E-01    2.1760801702E-01    9.8897894287E+00
   98800    8.7376540467E-01    2.0281269262E-01    9.7664166497E+00
   98900    8.6973872344E-01    1.8941709089E-01    9.6572706493E+00
   99000    8.6748693905E-01    1.7763126775E-01    9.5627283389E+00
   99100    8.6651179732E-01    1.6758243559E-01    9.4828903080E+00
   99200    8.6636749571E-01    1.5933207653E-01    9.4176669943E+00
   99300    8.6667399314E-01    1.5289539334E-01    9.3668664344E+00
   99400    8.6712828901E-01    1.4826093522E-01    9.3302679291E+00
   99500    8.6751018265E-01    1.4540747256E-01    9.3076760651E+00
   99600    8.6768358263E-01    1.4431644999E-01    9.2989560097E+00
   99700    8.6759588367E-01    1.4497959811E-01    9.3040533201E+00
   99800    8.6727742724E-01    1.4740184002E-01    9.3230011568E+00
   99900    8.6684187527E-01    1.5159962507E-01    9.3559161672E+00
  100000    8.6648700913E-01    1.5759460143E-01    9.4029822823E+00
  100100    8.6649421282E-01    1.6540244461E-01    9.4644198713E+00
  100200    8.6722412150E-01    1.7501704032E-01    9.5404368947E+00
  100300    8.6910670606E-01    1.8639131231E-01    9.6311601619E+00
  100400    8.7262782419E-01    1.9941738936E-01    9.7365501057E+00
  100500    8.7832011824E-01    2.1390881307E-01    9.8563119893E+00
  100600    8.8676677400E-01    2.2958395314E-01    9.9898257161E+00
  100700    8.9861114937E-01    2.4604459384E-01    1.0136115296E+01
  100800    9.1453831369E-01    2.6274588474E-01    1.0293861668E+01
  100900    9.3518951139E-01    2.7896899634E-01    1.0461440817E+01
  101000    9.6101168968E-01    2.9382209510E-01    1.0636971683E+01
  101100    9.9209767561E-01    3.0628898776E-01    1.0818395036E+01
  101200    1.0280872160E+00    3.1531738273E-01    1.1003614171E+01
  101300    1.0681749225E+00    3.1990575178E-01    1.1190681457E+01
  101400    1.1112208425E+00    3.1913691205E-01    1.1377983475E+01
  101500    1.1558853549E+00    3.1215001891E-01    1.1564367256E+01
  101600    1.2006864875E+00    2.9811628315E-01    1.1749168883E+01
  101700    1.2439538825E+00    2.7630541017E-01    1.1932161575E+01
  101800    1.2837517061E+00    2.4627957672E-01    1.2113465092E+01
  101900    1.3178889506E+00    2.0817160667E-01    1.2293449549E+01
  102000    1.3441056794E+00    1.6293361728E-01    1.2472656151E+01
  102100    1.3604262771E+00    1.1242296885E-01    1.2651743629E+01
  102200    1.3655646531E+00    5.9245489110E-02    1.2831454189E+01
  102300    1.3592217729E+00    6.3768809013E-03    1.3012587432E+01
  102400    1.3421585976E+00   -4.3318255875E-02    1.3195972407E+01
  102500    1.3160320772E+00   -8.7505965008E-02    1.3382430553E+01
  102600    1.2830868113E+00   -1.2461384839E-01    1.3572722640E+01
  102700    1.2458381607E+00   -1.5384359294E-01    1.3767468972E+01
  102800    1.2068373329E+00   -1.7504043402E-01    1.3967039708E+01
  102900    1.1685198337E+00   -1.8853115996E-01    1.4171430984E+01
  103000    1.1330868707E+00   -1.9500096013E-01    1.4380154203E+01
  103100    1.1023676937E+00   -1.9542925109E-01    1.4592180283E+01
  103200    1.0776560573E+00   -1.9105483643E-01    1.4805972263E+01
  103300    1.0596035357E+00   -1.8329440045E-01    1.5019595972E+01
  103400    1.0482803762E+00   -1.7357105532E-01    1.5230880283E+01
  103500    1.0433833410E+00   -1.6312989189E-01    1.5437607227E+01
  103600    1.0444177893E+00   -1.5296620352E-01    1.5637726010E+01
  103700    1.0507369125E+00   -1.4387504332E-01    1.5829559180E+01
  103800    1.0615070525E+00   -1.3651133607E-01    1.6011923750E+01
  103900    1.0757299732E+00   -1.3138497245E-01    1.6184126265E+01
  104000    1.0923487292E+00   -1.2882249603E-01    1.6345870874E+01
  104100    1.1103631637E+00   -1.2895413595E-01    1.6497152322E+01
  104200    1.1288939952E+00   -1.3173667202E-01    1.6638171263E+01
  104300    1.1471977660E+00   -1.3698905510E-01    1.6769264938E+01
  104400    1.1646635512E+00   -1.4442381172E-01    1.6890841751E+01
  104500    1.1808114818E+00   -1.5367324203E-01    1.7003322766E+01
  104600    1.1952950059E+00   -1.6431506375E-01    1.7107097479E+01
  104700    1.2079010630E+00   -1.7589950646E-01    1.7202496689E+01
  104800    1.2185435284E+00   -1.8797635758E-01    1.7289780835E+01
  104900    1.2272489051E+00   -2.0011912823E-01    1.7369140141E+01
  105000    1.2341358239E+00   -2.1194389705E-01    1.7440702398E+01
  105100    1.2393909907E+00   -2.2312147440E-01    1.7504544575E+01
  105200    1.2432443019E+00   -2.3338270998E-01    1.7560705347E+01
  105300    1.2459453879E+00   -2.4251775710E-01    1.7609196715E+01
  105400    1.2477431302E+00   -2.5037075917E-01    1.7650013814E+01
  105500    1.2488689363E+00   -2.5683169158E-01    1.7683142667E+01
  105600    1.2495239017E+00   -2.6182703333E-01    1.7708565987E+01
  105700    1.2498695357E+00   -2.6531067452E-01    1.7726267324E+01
  105800    1.2500214897E+00   -2.6725611312E-01    1.7736233876E+01
  105900    1.2500456853E+00   -2.6765065067E-01    1.7738458229E+01
  106000    1.2499563383E+00   -2.6649201252E-01    1.7732939263E+01
  106100    1.2497155698E+00   -2.6378760162E-01    1.7719682317E+01
  106200    1.2492345321E+00   -2.5955642580E-01    1.7698698667E+01
  106300    1.2483762263E+00   -2.5383358127E-01    1.7670004229E+01
  106400    1.2469604116E+00   -2.4667698993E-01    1.7633617345E+01
  106500    1.2447711613E+00   -2.3817584517E-01    1.7589555400E+01
  106600    1.2415676646E+00   -2.2845991091E-01    1.7537829973E+01
  106700    1.2370987501E+00   -2.1770846645E-01    1.7478440213E+01
  106800    1.2311212771E+00   -2.0615736537E-01    1.7411364214E+01
  106900    1.2234219958E+00   -1.9410248788E-01    1.7336548399E+01
  107000    1.2138417706E+00   -1.8189793920E-01    1.7253895410E+01
  107100    1.2023003004E+00   -1.6994777796E-01    1.7163251770E+01
  107200    1.1888188471E+00   -1.5869086383E-01    1.7064397589E+01
  107300    1.1735382196E+00   -1.4857950319E-01    1.6957041645E+01
  107400    1.1567297051E+00   -1.4005375010E-01    1.6840825844E+01
  107500    1.1387983189E+00   -1.3351409900E-01    1.6715343152E+01
  107600    1.1202809232E+00   -1.2929508846E-01    1.6580172007E+01
  107700    1.1018449528E+00   -1.2764001500E-01    1.6434927255E+01
  107800    1.0842916306E+00   -1.2867317589E-01    1.6279322490E+01
  107900    1.0685548443E+00   -1.3236599685E-01    1.6113236696E+01
  108000    1.0556685035E+00   -1.3850410761E-01    1.5936788068E+01
  108100    1.0466777342E+00   -1.4667800037E-01    1.5750429159E+01
  108200    1.0425174351E+00   -1.5631141472E-01    1.5555055054E+01
  108300    1.0439364824E+00   -1.6669381304E-01    1.5352066834E+01
  108400    1.0515102182E+00   -1.7695664737E-01    1.5143323431E+01
  108500    1.0656600549E+00   -1.8600400033E-01    1.4930975040E+01
  108600    1.0865526399E+00   -1.9250561853E-01    1.4717245420E+01
  108700    1.1138869548E+00   -1.9502580257E-01    1.4504226643E+01
  108800    1.1467370162E+00   -1.9221594369E-01    1.4293700040E+01
  108900    1.1835712072E+00   -1.8294707029E-01    1.4086994335E+01
  109000    1.2223959892E+00   -1.6636113837E-01    1.3884905898E+01
  109100    1.2609102929E+00   -1.4191159943E-01    1.3687705893E+01
  109200    1.2966284644E+00   -1.0945235410E-01    1.3495225241E+01
  109300    1.3270044099E+00   -6.9381417752E-02    1.3306974861E+01
  109400    1.3496120276E+00   -2.2800116894E-02    1.3122265922E+01
  109500    1.3624170604E+00    2.8402898812E-02    1.2940307466E+01
  109600    1.3641031408E+00    8.1649242231E-02    1.2760273362E+01
  109700    1.3543348988E+00    1.3398572704E-01    1.2581347182E+01
  109800    1.3338313528E+00    1.8254381318E-01    1.2402754308E+01
  109900    1.3041956637E+00    2.2499431573E-01    1.2223787623E+01
  110000    1.2675588801E+00    2.5984416083E-01    1.2043834956E+01
  110100    1.2261796777E+00    2.8649259665E-01    1.1862419003E+01
  110200    1.1821502480E+00    3.0506864013E-01    1.1679260321E+01
  110300    1.1372845949E+00    3.1615718189E-01    1.1494364376E+01
  110400    1.0931555569E+00    3.2054535582E-01    1.1308117911E+01
  110500    1.0511728651E+00    3.1907770145E-01    1.1121368523E+01
  110600    1.0125950879E+00    3.1263160498E-01    1.0935450406E+01
  110700    9.7843749108E-01    3.0215237403E-01    1.0752118363E+01
  110800    9.4933708278E-01    2.8866171290E-01    1.0573394037E+01
  110900    9.2547706770E-01    2.7320120180E-01    1.0401375507E+01
  111000    9.0662041977E-01    2.5674107500E-01    1.0238064054E+01
  111100    8.9223550608E-01    2.4010544838E-01    1.0085247757E+01
  111200    8.8165746605E-01    2.2394281936E-01    9.9444390870E+00
  111300    8.7421659461E-01    2.0873824366E-01    9.8168319776E+00
  111400    8.6929623897E-01    1.9484335514E-01    9.7032717005E+00
  111500    8.6633690758E-01    1.8250301063E-01    9.6042576345E+00
  111600    8.6482727023E-01    1.7187397377E-01    9.5199897246E+00
  111700    8.6430575841E-01    1.6304146580E-01    9.4504472905E+00
  111800    8.6437218578E-01    1.5603774041E-01    9.3954774839E+00
  111900    8.6470025914E-01    1.5086177479E-01    9.3548744475E+00
  112000    8.6504542211E-01    1.4749714398E-01    9.3284401798E+00
  112100    8.6524773583E-01    1.4592590395E-01    9.3160260221E+00
  112200    8.6523197155E-01    1.4613765794E-01    9.3175573307E+00
  112300    8.6500712455E-01    1.4813377485E-01    9.3330443262E+00
  112400    8.6466652033E-01    1.5192689197E-01    9.3625808323E+00
  112500    8.6438836465E-01    1.5753567637E-01    9.4063306753E+00
  112600    8.6443529438E-01    1.6497470174E-01    9.4644996573E+00
  112700    8.6515058654E-01    1.7423957865E-01    9.5372899925E+00
  112800    8.6694913175E-01    1.8528842906E-01    9.6248350971E+00
  112900    8.7030444931E-01    1.9802216860E-01    9.7271171814E+00
  113000    8.7573858558E-01    2.1226640279E-01    9.8438788653E+00
  113100    8.8382364815E-01    2.2775487778E-01    9.9745495600E+00
  113200    8.9519123629E-01    2.4410925213E-01    1.0118208283E+01
  113300    9.1052009918E-01    2.6081043521E-01    1.0273589682E+01
  113400    9.3046211439E-01    2.7716989834E-01    1.0439118088E+01
  113500    9.5550080121E-01    2.9232479647E-01    1.0612952105E+01
  113600    9.8579066606E-01    3.0527831752E-01    1.0793055542E+01
  113700    1.0210469316E+00    3.1498234335E-01    1.0977328041E+01
  113800    1.0605359063E+00    3.2042662581E-01    1.1163786722E+01
  113900    1.1031716043E+00    3.2068220000E-01    1.1350754463E+01
  114000    1.1476522582E+00    3.1488045601E-01    1.1536998775E+01
  114100    1.1925325693E+00    3.0218245438E-01    1.1721776274E+01
  114200    1.2361900833E+00    2.8182671816E-01    1.1904791354E+01
  114300    1.2767445366E+00    2.5330309583E-01    1.2086109869E+01
  114400    1.3120454237E+00    2.1662278552E-01    1.2266062593E+01
