 sig=   -1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=     60000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    150000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
 2919600    1.0672369509E+00   -2.5797882239E-01    7.8778790013E+00
 2920000    1.0847903819E+00   -2.6929672731E-01    7.7747202286E+00
 2920400    1.1000583981E+00   -2.8034584659E-01    7.6809631491E+00
 2920800    1.1131678663E+00   -2.9104402670E-01    7.5959903351E+00
 2921200    1.1243079559E+00   -3.0129042146E-01    7.5192600473E+00
 2921600    1.1336920750E+00   -3.1097634705E-01    7.4502926584E+00
 2922000    1.1415339104E+00   -3.1999696375E-01    7.3886630420E+00
 2922400    1.1480343486E+00   -3.2826135377E-01    7.3339959449E+00
 2922800    1.1533754574E+00   -3.3569905547E-01    7.2859624518E+00
 2923200    1.1577183956E+00   -3.4226237036E-01    7.2442769171E+00
 2923600    1.1612031852E+00   -3.4792496914E-01    7.2086942743E+00
 2924000    1.1639492035E+00   -3.5267800026E-01    7.1790076863E+00
 2924400    1.1660558572E+00   -3.5652500486E-01    7.1550464735E+00
 2924800    1.1676032239E+00   -3.5947668750E-01    7.1366742804E+00
 2925200    1.1686525906E+00   -3.6154623090E-01    7.1237874891E+00
 2925600    1.1692468726E+00   -3.6274552851E-01    7.1163139237E+00
 2926000    1.1694109106E+00   -3.6308249569E-01    7.1142118959E+00
 2926400    1.1691516437E+00   -3.6255950495E-01    7.1174696343E+00
 2926800    1.1684581599E+00   -3.6117294635E-01    7.1261051205E+00
 2927200    1.1673016226E+00   -3.5891391015E-01    7.1401663408E+00
 2927600    1.1656350733E+00   -3.5576999505E-01    7.1597319419E+00
 2928000    1.1633931126E+00   -3.5172823561E-01    7.1849122623E+00
 2928400    1.1604914601E+00   -3.4677908515E-01    7.2158506950E+00
 2928800    1.1568263973E+00   -3.4092125648E-01    7.2527253320E+00
 2929200    1.1522741175E+00   -3.3416698740E-01    7.2957508502E+00
 2929600    1.1466900751E+00   -3.2654696661E-01    7.3451806426E+00
 2930000    1.1399085991E+00   -3.1811380157E-01    7.4013092415E+00
 2930400    1.1317434115E+00   -3.0894270888E-01    7.4644750970E+00
 2930800    1.1219903636E+00   -2.9912831777E-01    7.5350637426E+00
 2931200    1.1104346804E+00   -2.8877728404E-01    7.6135114952E+00
 2931600    1.0968660467E+00   -2.7799768514E-01    7.7003105291E+00
 2932000    1.0811053613E+00   -2.6688733025E-01    7.7960175123E+00
 2932400    1.0630459996E+00   -2.5552333372E-01    7.9012687918E+00
 2932800    1.0427092992E+00   -2.4395373154E-01    8.0168033307E+00
 2933200    1.0203091675E+00   -2.3218778482E-01    8.1434905858E+00
 2933600    9.9631632854E-01   -2.2017449772E-01    8.2823578007E+00
 2934000    9.7151213497E-01   -2.0775042087E-01    8.4346099011E+00
 2934400    9.4702703197E-01   -1.9453491119E-01    8.6016272247E+00
 2934800    9.2436227366E-01   -1.7976884276E-01    8.7849113939E+00
 2935200    9.0537352748E-01   -1.6215062877E-01    8.9859484186E+00
 2935600    8.9213636866E-01   -1.3981787238E-01    9.2059524066E+00
 2936000    8.8656304484E-01   -1.1066514711E-01    9.4454080096E+00
 2936400    8.8989210021E-01   -7.2896749044E-02    9.7034411511E+00
 2936800    9.0292852319E-01   -2.4959624064E-02    9.9773449683E+00
 2937200    9.2709334152E-01    3.5407165146E-02    1.0262717384E+01
 2937600    9.6400680288E-01    1.1075788741E-01    1.0554156651E+01
 2938000    1.0136931694E+00    2.0159886779E-01    1.0846106600E+01
 2938400    1.0737000954E+00    3.0431793788E-01    1.1133769187E+01
 2938800    1.1396336488E+00    4.1071263477E-01    1.1413916667E+01
 2939200    1.2066555838E+00    5.1072903182E-01    1.1685227813E+01
 2939600    1.2701205876E+00    5.9618003524E-01    1.1948022464E+01
 2940000    1.3250744257E+00    6.6183123394E-01    1.2203717535E+01
 2940400    1.3660365112E+00    7.0411045422E-01    1.2454376093E+01
 2940800    1.3879833783E+00    7.1988973662E-01    1.2702434611E+01
 2941200    1.3880993466E+00    7.0676268093E-01    1.2950552192E+01
 2941600    1.3670322107E+00    6.6431205089E-01    1.3201486197E+01
 2942000    1.3287656763E+00    5.9531350592E-01    1.3457930935E+01
 2942400    1.2793577374E+00    5.0634179989E-01    1.3722279975E+01
 2942800    1.2256011810E+00    4.0731206731E-01    1.3996243469E+01
 2943200    1.1741917496E+00    3.0939210257E-01    1.4280329216E+01
 2943600    1.1310375353E+00    2.2185794276E-01    1.4573349624E+01
 2944000    1.1001948463E+00    1.4963967902E-01    1.4872278203E+01
 2944400    1.0830679280E+00    9.3045464785E-02    1.5172639270E+01
 2944800    1.0791353266E+00    4.9916660082E-02    1.5469246550E+01
 2945200    1.0872304549E+00    1.8274927334E-02    1.5757083471E+01
 2945600    1.1055403688E+00   -3.3710091522E-03    1.6032173117E+01
 2946000    1.1311821265E+00   -1.7100356879E-02    1.6292087226E+01
 2946400    1.1607361977E+00   -2.5155981229E-02    1.6535907666E+01
 2946800    1.1908981674E+00   -2.8940260209E-02    1.6763896712E+01
 2947200    1.2185355591E+00   -2.9383834052E-02    1.6977072996E+01
 2947600    1.2407549248E+00   -2.7911803403E-02    1.7176774978E+01
 2948000    1.2552876106E+00   -2.6651080560E-02    1.7364305637E+01
 2948400    1.2608913717E+00   -2.7799361680E-02    1.7540719126E+01
 2948800    1.2574934263E+00   -3.2821660605E-02    1.7706773230E+01
 2949200    1.2460288204E+00   -4.2034704250E-02    1.7862987962E+01
 2949600    1.2280772390E+00   -5.4698505026E-02    1.8009729288E+01
 2950000    1.2054508789E+00   -6.9418030211E-02    1.8147288517E+01
 2950400    1.1798620401E+00   -8.4616479441E-02    1.8275945534E+01
 2950800    1.1527349296E+00   -9.8928226397E-02    1.8396010415E+01
 2951200    1.1251547768E+00   -1.1143219494E-01    1.8507839477E+01
 2951600    1.0979048997E+00   -1.2170584226E-01    1.8611819830E+01
 2952000    1.0715363308E+00   -1.2973985580E-01    1.8708334593E+01
 2952400    1.0464328018E+00   -1.3578891174E-01    1.8797730566E+01
 2952800    1.0228580472E+00   -1.4022680307E-01    1.8880299652E+01
 2953200    1.0009873612E+00   -1.4344135992E-01    1.8956273378E+01
 2953600    9.8092928129E-01   -1.4577456482E-01    1.9025825638E+01
 2954000    9.6274186138E-01   -1.4749811966E-01    1.9089079603E+01
 2954400    9.4644579398E-01   -1.4881131301E-01    1.9146116489E+01
 2954800    9.3203527529E-01   -1.4985022009E-01    1.9196984817E+01
 2955200    9.1948695956E-01   -1.5070094831E-01    1.9241709241E+01
 2955600    9.0876722053E-01   -1.5141289254E-01    1.9280298221E+01
 2956000    8.9983792933E-01   -1.5201020061E-01    1.9312750210E+01
 2956400    8.9266095891E-01   -1.5250093475E-01    1.9339058310E+01
 2956800    8.8720161307E-01   -1.5288402960E-01    1.9359213606E+01
 2957200    8.8343115800E-01   -1.5315436689E-01    1.9373207439E+01
 2957600    8.8132860826E-01   -1.5330630865E-01    1.9381032912E+01
 2958000    8.8088188773E-01   -1.5333596998E-01    1.9382685802E+01
 2958400    8.8208845129E-01   -1.5324242670E-01    1.9378165038E+01
 2958800    8.8495541529E-01   -1.5302796564E-01    1.9367472796E+01
 2959200    8.8949920721E-01   -1.5269739968E-01    1.9350614242E+01
 2959600    8.9574470644E-01   -1.5225638568E-01    1.9327596864E+01
 2960000    9.0372381029E-01   -1.5170859682E-01    1.9298429311E+01
 2960400    9.1347332300E-01   -1.5105151225E-01    1.9263119566E+01
 2960800    9.2503203178E-01   -1.5027050814E-01    1.9221672216E+01
 2961200    9.3843680519E-01   -1.4933090140E-01    1.9174084536E+01
 2961600    9.5371752535E-01   -1.4816769148E-01    1.9120341131E+01
 2962000    9.7089064893E-01   -1.4667311988E-01    1.9060407030E+01
 2962400    9.8995118515E-01   -1.4468305724E-01    1.8994219395E+01
 2962800    1.0108628815E+00   -1.4196493178E-01    1.8921678378E+01
 2963200    1.0335463662E+00   -1.3821264769E-01    1.8842637935E+01
 2963600    1.0578647194E+00   -1.3305754208E-01    1.8756897707E+01
 2964000    1.0836050595E+00   -1.2610777938E-01    1.8664197660E+01
 2964400    1.1104529036E+00   -1.1702883139E-01    1.8564218578E+01
 2964800    1.1379538566E+00   -1.0566958256E-01    1.8456593186E+01
 2965200    1.1654575181E+00   -9.2216226961E-02    1.8340931728E+01
 2965600    1.1920471026E+00   -7.7321836607E-02    1.8216857859E+01
 2966000    1.2164786885E+00   -6.2134853427E-02    1.8084037148E+01
 2966400    1.2371778832E+00   -4.8162562906E-02    1.7942177881E+01
 2966800    1.2523505494E+00   -3.6956277604E-02    1.7791001930E+01
 2967200    1.2602420440E+00   -2.9666277258E-02    1.7630192911E+01
 2967600    1.2595201529E+00   -2.6576037776E-02    1.7459323974E+01
 2968000    1.2496836913E+00   -2.6812021693E-02    1.7277774801E+01
 2968400    1.2313498179E+00   -2.8477857900E-02    1.7084652699E+01
 2968800    1.2062790982E+00   -2.9296638954E-02    1.6878771778E+01
 2969200    1.1770920319E+00   -2.7426922747E-02    1.6658776437E+01
 2969600    1.1468270344E+00   -2.1764299379E-02    1.6423427603E+01
 2970000    1.1186877025E+00   -1.1283889123E-02    1.6172005754E+01
 2970400    1.0960708629E+00    5.8616950967E-03    1.5904753827E+01
 2970800    1.0822551740E+00    3.1997233333E-02    1.5623267523E+01
 2971200    1.0796265288E+00    6.8854701554E-02    1.5330727247E+01
 2971600    1.0896177208E+00    1.1802292994E-01    1.5031691907E+01
 2972000    1.1131899318E+00    1.8178847044E-01    1.4731370157E+01
 2972400    1.1501454760E+00    2.6152957416E-01    1.4434717368E+01
 2972800    1.1978193256E+00    3.5490020771E-01    1.4145605699E+01
 2973200    1.2511319779E+00    4.5472794956E-01    1.3866215877E+01
 2973600    1.3036963173E+00    5.5044316580E-01    1.3596892091E+01
 2974000    1.3486875987E+00    6.3109556297E-01    1.3336493569E+01
 2974400    1.3795206415E+00    6.8818446701E-01    1.3082930455E+01
 2974800    1.3909242147E+00    7.1695110866E-01    1.2833630216E+01
 2975200    1.3803772317E+00    7.1625019109E-01    1.2585844519E+01
 2975600    1.3489416178E+00    6.8761460925E-01    1.2336844653E+01
 2976000    1.3006912156E+00    6.3391435687E-01    1.2084060985E+01
 2976400    1.2410615552E+00    5.5841603688E-01    1.1825208514E+01
 2976800    1.1753279625E+00    4.6525474665E-01    1.1558484555E+01
 2977200    1.1082211267E+00    3.6099125190E-01    1.1282922643E+01
 2977600    1.0444610541E+00    2.5504119200E-01    1.0998915789E+01
 2978000    9.8885457174E-01    1.5711267129E-01    1.0708686781E+01
 2978400    9.4504107627E-01    7.3378013232E-02    1.0416284279E+01
 2978800    9.1428300274E-01    5.3129520900E-03    1.0126981146E+01
 2979200    8.9560406508E-01   -4.8870787433E-02    9.8463698340E+00
 2979600    8.8727503946E-01   -9.1812974631E-02    9.5794820217E+00
 2980000    8.8825860715E-01   -1.2534260331E-01    9.3299827812E+00
 2980400    8.9766039674E-01   -1.5103820810E-01    9.0996845204E+00
 2980800    9.1387974743E-01   -1.7089984813E-01    8.8887398963E+00
 2981200    9.3485987828E-01   -1.8698373770E-01    8.6962472133E+00
 2981600    9.5859835085E-01   -2.0090340116E-01    8.5208209912E+00
 2982000    9.8339929307E-01   -2.1368860546E-01    8.3609443555E+00
 2982400    1.0079374494E+00   -2.2589714118E-01    8.2151615178E+00
 2982800    1.0312510266E+00   -2.3779003465E-01    8.0821723456E+00
 2983200    1.0527113999E+00   -2.4946828126E-01    7.9608576059E+00
 2983600    1.0719771490E+00   -2.6095044999E-01    7.8502679045E+00
 2984000    1.0889341690E+00   -2.7220752057E-01    7.7495991796E+00
 2984400    1.1036298140E+00   -2.8317689945E-01    7.6581643707E+00
 2984800    1.1162115731E+00   -2.9377066788E-01    7.5753672506E+00
 2985200    1.1268779426E+00   -3.0388482698E-01    7.5006830466E+00
 2985600    1.1358442050E+00   -3.1341057210E-01    7.4336466888E+00
 2986000    1.1433216478E+00   -3.2224579652E-01    7.3738462363E+00
 2986400    1.1495066642E+00   -3.3030439794E-01    7.3209186520E+00
 2986800    1.1545760121E+00   -3.3752173308E-01    7.2745464129E+00
 2987200    1.1586853635E+00   -3.4385588069E-01    7.2344545401E+00
 2987600    1.1619693436E+00   -3.4928547400E-01    7.2004080001E+00
 2988000    1.1645421061E+00   -3.5380538134E-01    7.1722094322E+00
 2988400    1.1664980115E+00   -3.5742149631E-01    7.1496971394E+00
 2988800    1.1679122465E+00   -3.6014559610E-01    7.1327433151E+00
 2989200    1.1688413320E+00   -3.6199086661E-01    7.1212525258E+00
 2989600    1.1693235114E+00   -3.6296840314E-01    7.1151604979E+00
 2990000    1.1693790151E+00   -3.6308480886E-01    7.1144332585E+00
 2990400    1.1690102032E+00   -3.6234091957E-01    7.1190666671E+00
 2990800    1.1682015833E+00   -3.6073165198E-01    7.1290863581E+00
 2991200    1.1669197053E+00   -3.5824697432E-01    7.1445480981E+00
 2991600    1.1651129332E+00   -3.5487400294E-01    7.1655385419E+00
 2992000    1.1627110949E+00   -3.5060020967E-01    7.1921763531E+00
 2992400    1.1596250107E+00   -3.4541765068E-01    7.2246136453E+00
 2992800    1.1557459089E+00   -3.3932796949E-01    7.2630376904E+00
 2993200    1.1509447617E+00   -3.3234766441E-01    7.3076728666E+00
 2993600    1.1450716650E+00   -3.2451276279E-01    7.3587828580E+00
 2994000    1.1379555984E+00   -3.1588170816E-01    7.4166731648E+00
 2994400    1.1294053477E+00   -3.0653514440E-01    7.4816939785E+00
 2994800    1.1192131243E+00   -2.9657163408E-01    7.5542434577E+00
 2995200    1.1071634503E+00   -2.8609930406E-01    7.6347716519E+00
 2995600    1.0930508565E+00   -2.7522472821E-01    7.7237862148E+00
 2996000    1.0767101451E+00   -2.6404136159E-01    7.8218624354E+00
 2996400    1.0580614799E+00   -2.5261967634E-01    7.9296604218E+00
 2996800    1.0371688947E+00   -2.4099899820E-01    8.0479497259E+00
 2997200    1.0143058453E+00   -2.2917614616E-01    8.1776376385E+00
 2997600    9.9001766854E-01   -2.1707821764E-01    8.3197953751E+00
 2998000    9.6517168229E-01   -2.0449887103E-01    8.4756743214E+00
 2998400    9.4099170703E-01   -1.9097805305E-01    8.6466938547E+00
 2998800    9.1907375750E-01   -1.7563150362E-01    8.8343686614E+00
 2999200    9.0135013161E-01   -1.5700589825E-01    9.0401464172E+00
 2999600    8.8990331525E-01   -1.3313054813E-01    9.2651086623E+00
 3000000    8.8651341242E-01   -1.0193010902E-01    9.5094555286E+00
 3000400    8.9223247169E-01   -6.1726421312E-02    9.7718737034E+00
 3000800    9.0793603743E-01   -1.0873685667E-02    1.0049181404E+01
 3001200    9.3523203584E-01    5.3110109906E-02    1.0336644464E+01
 3001600    9.7549541755E-01    1.3250152204E-01    1.0628738871E+01
 3002000    1.0281469824E+00    2.2691516393E-01    1.0920012139E+01
 3002400    1.0901301233E+00    3.3150347344E-01    1.1206001724E+01
 3002800    1.1567956510E+00    4.3721033945E-01    1.1483958894E+01
 3003200    1.2233567904E+00    5.3417072179E-01    1.1753025136E+01
 3003600    1.2851520095E+00    6.1497617857E-01    1.2013852307E+01
 3004000    1.3370715803E+00    6.7498021717E-01    1.2268057561E+01
 3004400    1.3736090601E+00    7.1078809785E-01    1.2517819050E+01
 3004800    1.3901335695E+00    7.1937024130E-01    1.2765641914E+01
 3005200    1.3846401726E+00    6.9869367457E-01    1.3014223267E+01
 3005600    1.3586987954E+00    6.4905891853E-01    1.3266322277E+01
 3006000    1.3169655215E+00    5.7418442707E-01    1.3524583878E+01
 3006400    1.2657950967E+00    4.8160032309E-01    1.3791270766E+01
 3006800    1.2120186262E+00    3.8180728145E-01    1.4067838628E+01
 3007200    1.1622072717E+00    2.8579634234E-01    1.4354402064E+01
 3007600    1.1219125969E+00    2.0190094325E-01    1.4649296003E+01
 3008000    1.0945425871E+00    1.3379193767E-01    1.4949067946E+01
 3008400    1.0808781614E+00    8.0868491632E-02    1.5248982220E+01
 3008800    1.0801453174E+00    4.0824071867E-02    1.5543808785E+01
 3009200    1.0910662592E+00    1.1888235149E-02    1.5828720391E+01
 3009600    1.1115632552E+00   -7.5072845886E-03    1.6100110110E+01
 3010000    1.1385332667E+00   -1.9596217307E-02    1.6355956505E+01
 3010400    1.1685494347E+00   -2.6461348602E-02    1.6595679567E+01
 3010800    1.1983587350E+00   -2.9294648100E-02    1.6819777467E+01
 3011200    1.2248682494E+00   -2.9076928832E-02    1.7029390371E+01
 3011600    1.2452993986E+00   -2.7435420065E-02    1.7225876839E+01
 3012000    1.2576147707E+00   -2.6596249955E-02    1.7410489888E+01
 3012400    1.2608704027E+00   -2.8638343012E-02    1.7584206525E+01
 3012800    1.2552775571E+00   -3.4751366102E-02    1.7747716104E+01
 3013200    1.2419760079E+00   -4.4955755706E-02    1.7901491217E+01
 3013600    1.2226435867E+00   -5.8298522440E-02    1.8045871581E+01
 3014000    1.1990940572E+00   -7.3293378623E-02    1.8181140420E+01
 3014400    1.1729783783E+00   -8.8384719705E-02    1.8307582277E+01
 3014800    1.1456346433E+00   -1.0230518310E-01    1.8425518837E+01
 3015200    1.1180652446E+00   -1.1426257753E-01    1.8535317021E+01
 3015600    1.0909871850E+00   -1.2395227555E-01    1.8637366594E+01
 3016000    1.0649031014E+00   -1.3144780269E-01    1.8732044101E+01
 3016400    1.0401621803E+00   -1.3704719058E-01    1.8819683547E+01
 3016800    1.0170029487E+00   -1.4113624385E-01    1.8900561539E+01
 3017200    9.9558175979E-01   -1.4409533714E-01    1.8974894380E+01
 3017600    9.7599276259E-01   -1.4624981172E-01    1.9042842205E+01
 3018000    9.5828322637E-01   -1.4785248391E-01    1.9104516532E+01
 3018400    9.4246603447E-01   -1.4908533481E-01    1.9159989272E+01
 3018800    9.2853003797E-01   -1.5007031366E-01    1.9209301969E+01
 3019200    9.1644855848E-01   -1.5088287748E-01    1.9252474392E+01
 3019600    9.0618625099E-01   -1.5156490433E-01    1.9289511853E+01
 3020000    8.9770453720E-01   -1.5213559080E-01    1.9320410993E+01
 3020400    8.9096581754E-01   -1.5260003019E-01    1.9345164082E+01
 3020800    8.8593665524E-01   -1.5295565723E-01    1.9363762046E+01
 3021200    8.8259010448E-01   -1.5319689896E-01    1.9376196532E+01
 3021600    8.8090732696E-01   -1.5331836319E-01    1.9382461232E+01
 3022000    8.8087860892E-01   -1.5331682520E-01    1.9382552683E+01
 3022400    8.8250385515E-01   -1.5319218572E-01    1.9376470639E+01
 3022800    8.8579259834E-01   -1.5294748579E-01    1.9364218083E+01
 3023200    8.9076352465E-01   -1.5258797969E-01    1.9345800862E+01
 3023600    8.9744347758E-01   -1.5211918240E-01    1.9321226919E+01
 3024000    9.0586586520E-01   -1.5154372055E-01    1.9290504977E+01
 3024400    9.1606835913E-01   -1.5085672820E-01    1.9253642516E+01
 3024800    9.2808974204E-01   -1.5003945592E-01    1.9210642770E+01
 3025200    9.4196573204E-01   -1.4905075095E-01    1.9161500471E+01
 3025600    9.5772359089E-01   -1.4781621219E-01    1.9106196106E+01
 3026000    9.7537530790E-01   -1.4621530135E-01    1.9044688625E+01
 3026400    9.9490914838E-01   -1.4406775762E-01    1.8976906876E+01
 3026800    1.0162793554E+00   -1.4112261302E-01    1.8902740347E+01
 3027200    1.0393937184E+00   -1.3705610132E-01    1.8822030130E+01
 3027600    1.0640983352E+00   -1.3148845178E-01    1.8734561284E+01
 3028000    1.0901577866E+00   -1.2403249519E-01    1.8640058569E+01
 3028400    1.1172269039E+00   -1.1438575913E-01    1.8538189105E+01
 3028800    1.1448083358E+00   -1.0246650633E-01    1.8428576919E+01
 3029200    1.1721919194E+00   -8.8567942851E-02    1.8310832009E+01
 3029600    1.1983834026E+00   -7.3470128852E-02    1.8184586547E+01
 3030000    1.2220527478E+00   -5.8431781295E-02    1.8049517949E+01
 3030400    1.2415541897E+00   -4.5007908186E-02    1.7905341556E+01
 3030800    1.2550726110E+00   -3.4695473735E-02    1.7751775397E+01
 3031200    1.2609191106E+00   -2.8469784944E-02    1.7588482904E+01
 3031600    1.2579323148E+00   -2.6340012798E-02    1.7414996836E+01
 3032000    1.2458716076E+00   -2.7142870076E-02    1.7230635361E+01
 3032400    1.2256502290E+00   -2.8809316129E-02    1.7034430026E+01
 3032800    1.1992815293E+00   -2.9100812832E-02    1.6825133998E+01
 3033200    1.1695319365E+00   -2.6366926161E-02    1.6601388336E+01
 3033600    1.1394907523E+00   -1.9618353220E-02    1.6362042794E+01
 3034000    1.1124065290E+00   -7.6824152679E-03    1.6106577892E+01
 3034400    1.0917053334E+00    1.1504903980E-02    1.5835542016E+01
 3034800    1.0805102532E+00    4.0190848731E-02    1.5550917227E+01
 3035200    1.0809277085E+00    7.9956283825E-02    1.5256272060E+01
 3035600    1.0942489021E+00    1.3255340255E-01    1.4956410712E+01
 3036000    1.1212700245E+00    2.0029610932E-01    1.4656562590E+01
 3036400    1.1612690912E+00    2.8386517091E-01    1.4361484694E+01
 3036800    1.2109033180E+00    3.7970592177E-01    1.4074668941E+01
 3037200    1.2646565276E+00    4.7957193566E-01    1.3797827319E+01
 3037600    1.3159673250E+00    5.7248739841E-01    1.3530885404E+01
 3038000    1.3579992822E+00    6.4789625805E-01    1.3272414010E+01
 3038400    1.3843715988E+00    6.9818090846E-01    1.3020164123E+01
 3038800    1.3903700520E+00    7.1954024866E-01    1.2771495823E+01
 3039200    1.3743423169E+00    7.1161223577E-01    1.2523649734E+01
 3039600    1.3382171257E+00    6.7639550502E-01    1.2273925105E+01
 3040000    1.2865843088E+00    6.1690608014E-01    1.2019810612E+01
 3040400    1.2249483516E+00    5.3651858491E-01    1.1759118355E+01
 3040800    1.1584332618E+00    4.3982638810E-01    1.1490214719E+01
 3041200    1.0917060312E+00    3.3416943153E-01    1.1212420613E+01
 3041600    1.0295517793E+00    2.2939483989E-01    1.0926555808E+01
 3042000    9.7664121702E-01    1.3463439729E-01    1.0635327479E+01
 3042400    9.3608330708E-01    5.4850184698E-02    1.0343167550E+01
 3042800    9.0851130538E-01   -9.4882290101E-03    1.0055517254E+01
 3043200    8.9257558895E-01   -6.0627446103E-02    9.7779086218E+00
 3043600    8.8665230170E-01   -1.0106883072E-01    9.5151019075E+00
 3044000    8.8985515760E-01   -1.3247085170E-01    9.2703189274E+00
 3044400    9.0114700887E-01   -1.5650242314E-01    9.0449120212E+00
 3044800    9.1876042670E-01   -1.7523507189E-01    8.8387072194E+00
 3045200    9.4061267287E-01   -1.9064846144E-01    8.6506354496E+00
 3045600    9.6476430575E-01   -2.0420942900E-01    8.4792528387E+00
 3046000    9.8961051557E-01   -2.1681359527E-01    8.3230439050E+00
 3046400    1.0139190898E+00   -2.2892830539E-01    8.1805861337E+00
 3046800    1.0368152702E+00   -2.4076391271E-01    8.0506243042E+00
 3047200    1.0577474807E+00   -2.5239545027E-01    7.9320835641E+00
 3047600    1.0764374569E+00   -2.6382738291E-01    7.8240534981E+00
 3048000    1.0928178731E+00   -2.7502132929E-01    7.7257620291E+00
 3048400    1.1069666600E+00   -2.8590756228E-01    7.6365470797E+00
 3048800    1.1190481956E+00   -2.9639314588E-01    7.5558317877E+00
 3049200    1.1292678553E+00   -3.0637174681E-01    7.4831071375E+00
 3049600    1.1378414264E+00   -3.1573519187E-01    7.4179218080E+00
 3050000    1.1449771796E+00   -3.2438463704E-01    7.3598764163E+00
 3050400    1.1508668473E+00   -3.3223901529E-01    7.3086195895E+00
 3050800    1.1556819394E+00   -3.3923942063E-01    7.2638446926E+00
 3051200    1.1595728004E+00   -3.4534940711E-01    7.2252869524E+00
 3051600    1.1626688484E+00   -3.5055215330E-01    7.1927209456E+00
 3052000    1.1650792040E+00   -3.5484580869E-01    7.1659583972E+00
 3052400    1.1668933637E+00   -3.5823822409E-01    7.1448462300E+00
 3052800    1.1681817937E+00   -3.6074193294E-01    7.1292648511E+00
 3053200    1.1689964090E+00   -3.6236990027E-01    7.1191267055E+00
 3053600    1.1693709301E+00   -3.6313229134E-01    7.1143751462E+00
 3054000    1.1693211181E+00   -3.6303435085E-01    7.1149836695E+00
 3054400    1.1688448852E+00   -3.6207540872E-01    7.1209555477E+00
 3054800    1.1679222829E+00   -3.6024900789E-01    7.1323238759E+00
 3055200    1.1665153654E+00   -3.5754415511E-01    7.1491520302E+00
 3055600    1.1645679309E+00   -3.5394769703E-01    7.1715345195E+00
 3056000    1.1620051413E+00   -3.4944779454E-01    7.1995981904E+00
 3056400    1.1587330211E+00   -3.4403837583E-01    7.2335037403E+00
 3056800    1.1546378479E+00   -3.3772426605E-01    7.2734474871E+00
 3057200    1.1495854811E+00   -3.3052640335E-01    7.3196633772E+00
 3057600    1.1434207910E+00   -3.2248619325E-01    7.3724252562E+00
 3058000    1.1359676085E+00   -3.1366774681E-01    7.4320494668E+00
 3058400    1.1270301323E+00   -3.0415672045E-01    7.4988978206E+00
 3058800    1.1163975663E+00   -2.9405497625E-01    7.5733809909E+00
 3059200    1.1038548231E+00   -2.8347136890E-01    7.6559627211E+00
 3059600    1.0892030024E+00   -2.7251028048E-01    7.7471663202E+00
 3060000    1.0722932194E+00   -2.6126031980E-01    7.8475862408E+00
 3060400    1.0530753378E+00   -2.4978502015E-01    7.9579072363E+00
 3060800    1.0316590197E+00   -2.3811460196E-01    8.0789303795E+00
 3061200    1.0083795465E+00   -2.2623221336E-01    8.2116013991E+00
 3061600    9.8385793348E-01   -2.1403982024E-01    8.3570353570E+00
 3062000    9.5904723618E-01   -2.0128191258E-01    8.5165282393E+00
 3062400    9.3526318199E-01   -1.8741028540E-01    8.6915330284E+00
 3062800    9.1419217228E-01   -1.7140911197E-01    8.8835672287E+00
 3063200    8.9783023836E-01   -1.5167963829E-01    9.0940232883E+00
 3063600    8.8823765575E-01   -1.2617230236E-01    9.3238214755E+00
 3064000    8.8703305516E-01   -9.2878316284E-02    9.5728440204E+00
 3064400    8.9512283037E-01   -5.0211642580E-02    9.8393257037E+00
 3064800    9.1352507944E-01    3.6355791986E-03    1.0119644349E+01
 3065200    9.4396064930E-01    7.1291425143E-02    1.0408792317E+01
 3065600    9.8744727203E-01    1.5459661481E-01    1.0701179833E+01
 3066000    1.0427870923E+00    2.5218324362E-01    1.0991513854E+01
 3066400    1.1063931177E+00    3.5800524925E-01    1.1275705038E+01
 3066800    1.1734714143E+00    4.6241035173E-01    1.1551481662E+01
 3067200    1.2392982893E+00    5.5593704480E-01    1.1818409104E+01
 3067600    1.2991524855E+00    6.3194583999E-01    1.2077426432E+01
 3068000    1.3477728262E+00    6.8625385557E-01    1.2330320346E+01
 3068400    1.3797109937E+00    7.1557875916E-01    1.2579366623E+01
 3068800    1.3908338872E+00    7.1703067049E-01    1.2827129307E+01
 3069200    1.3799876505E+00    6.8902795246E-01    1.3076334603E+01
 3069600    1.3496055092E+00    6.3263811110E-01    1.3329732607E+01
 3070000    1.3049045416E+00    5.5252389694E-01    1.3589904041E+01
 3070400    1.2524503064E+00    4.5709569516E-01    1.3858957566E+01
 3070800    1.1990682441E+00    3.5726365118E-01    1.4138067244E+01
 3071200    1.1511638735E+00    2.6364045075E-01    1.4426935895E+01
 3071600    1.1138660019E+00    1.8351085214E-01    1.4723433259E+01
 3072000    1.0899144472E+00    1.1934541471E-01    1.5023725593E+01
 3072400    1.0795613326E+00    6.9833162588E-02    1.5322874576E+01
 3072800    1.0818622253E+00    3.2680165325E-02    1.5615664283E+01
 3073200    1.0954022837E+00    6.2834847095E-03    1.5897505071E+01
 3073600    1.1178265001E+00   -1.1069781310E-02    1.6165172915E+01
 3074000    1.1458703952E+00   -2.1699014962E-02    1.6417030951E+01
 3074400    1.1761324325E+00   -2.7476659211E-02    1.6652804733E+01
