 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      6000000
 x0=   0.1949999928474426         1.396199941635132      
    9.593700408935547     
 u=    200000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  633600    9.2553370873E-01    8.9487322788E-02    5.2573524339E+01
  634000    9.2196509452E-01    9.2070678117E-02    5.2600408155E+01
  634400    9.1846718554E-01    9.4740934758E-02    5.2627531978E+01
  634800    9.1504496328E-01    9.7497676690E-02    5.2654897850E+01
  635200    9.1170342807E-01    1.0034034947E-01    5.2682507677E+01
  635600    9.0844758866E-01    1.0326825748E-01    5.2710363218E+01
  636000    9.0528245091E-01    1.0628056112E-01    5.2738466070E+01
  636400    9.0221300553E-01    1.0937627417E-01    5.2766817664E+01
  636800    8.9924421474E-01    1.1255426108E-01    5.2795419245E+01
  637200    8.9638099768E-01    1.1581323434E-01    5.2824271867E+01
  637600    8.9362821458E-01    1.1915175190E-01    5.2853376378E+01
  638000    8.9099064949E-01    1.2256821467E-01    5.2882733407E+01
  638400    8.8847299152E-01    1.2606086423E-01    5.2912343353E+01
  638800    8.8607981460E-01    1.2962778074E-01    5.2942206375E+01
  639200    8.8381555565E-01    1.3326688122E-01    5.2972322373E+01
  639600    8.8168449128E-01    1.3697591835E-01    5.3002690978E+01
  640000    8.7969071316E-01    1.4075248000E-01    5.3033311540E+01
  640400    8.7783810223E-01    1.4459398972E-01    5.3064183108E+01
  640800    8.7613030228E-01    1.4849770847E-01    5.3095304423E+01
  641200    8.7457069328E-01    1.5246073777E-01    5.3126673903E+01
  641600    8.7316236531E-01    1.5648002481E-01    5.3158289627E+01
  642000    8.7190809408E-01    1.6055236954E-01    5.3190149328E+01
  642400    8.7081031911E-01    1.6467443413E-01    5.3222250382E+01
  642800    8.6987112605E-01    1.6884275499E-01    5.3254589798E+01
  643200    8.6909223467E-01    1.7305375718E-01    5.3287164211E+01
  643600    8.6847499411E-01    1.7730377134E-01    5.3319969879E+01
  644000    8.6802038700E-01    1.8158905270E-01    5.3353002679E+01
  644400    8.6772904389E-01    1.8590580167E-01    5.3386258106E+01
  644800    8.6760126898E-01    1.9025018542E-01    5.3419731267E+01
  645200    8.6763707776E-01    1.9461835940E-01    5.3453416891E+01
  645600    8.6783624653E-01    1.9900648796E-01    5.3487309322E+01
  646000    8.6819837268E-01    2.0341076281E-01    5.3521402532E+01
  646400    8.6872294437E-01    2.0782741834E-01    5.3555690119E+01
  646800    8.6940941679E-01    2.1225274259E-01    5.3590165317E+01
  647200    8.7025729189E-01    2.1668308321E-01    5.3624821010E+01
  647600    8.7126619786E-01    2.2111484745E-01    5.3659649738E+01
  648000    8.7243596405E-01    2.2554449612E-01    5.3694643720E+01
  648400    8.7376668741E-01    2.2996853132E-01    5.3729794862E+01
  648800    8.7525878630E-01    2.3438347839E-01    5.3765094783E+01
  649200    8.7691303850E-01    2.3878586290E-01    5.3800534835E+01
  649600    8.7873060070E-01    2.4317218367E-01    5.3836106119E+01
  650000    8.8071300797E-01    2.4753888344E-01    5.3871799513E+01
  650400    8.8286215286E-01    2.5188231866E-01    5.3907605691E+01
  650800    8.8518024487E-01    2.5619873026E-01    5.3943515146E+01
  651200    8.8766975238E-01    2.6048421706E-01    5.3979518213E+01
  651600    8.9033332993E-01    2.6473471328E-01    5.4015605090E+01
  652000    8.9317373486E-01    2.6894597156E-01    5.4051765865E+01
  652400    8.9619373751E-01    2.7311355215E-01    5.4087990541E+01
  652800    8.9939602951E-01    2.7723281872E-01    5.4124269058E+01
  653200    9.0278313446E-01    2.8129894081E-01    5.4160591327E+01
  653600    9.0635732483E-01    2.8530690241E-01    5.4196947248E+01
  654000    9.1012054796E-01    2.8925151571E-01    5.4233326745E+01
  654400    9.1407436330E-01    2.9312743938E-01    5.4269719789E+01
  654800    9.1821989175E-01    2.9692919988E-01    5.4306116428E+01
  655200    9.2255777729E-01    3.0065121510E-01    5.4342506808E+01
  655600    9.2708815979E-01    3.0428781923E-01    5.4378881204E+01
  656000    9.3181065767E-01    3.0783328832E-01    5.4415230042E+01
  656400    9.3672435838E-01    3.1128186600E-01    5.4451543923E+01
  656800    9.4182781480E-01    3.1462778929E-01    5.4487813650E+01
  657200    9.4711904551E-01    3.1786531449E-01    5.4524030252E+01
  657600    9.5259553749E-01    3.2098874312E-01    5.4560185005E+01
  658000    9.5825425020E-01    3.2399244833E-01    5.4596269460E+01
  658400    9.6409162046E-01    3.2687090159E-01    5.4632275464E+01
  658800    9.7010356831E-01    3.2961869984E-01    5.4668195181E+01
  659200    9.7628550434E-01    3.3223059263E-01    5.4704021112E+01
  659600    9.8263233969E-01    3.3470150890E-01    5.4739746111E+01
  660000    9.8913849962E-01    3.3702658265E-01    5.4775363405E+01
  660400    9.9579794224E-01    3.3920117652E-01    5.4810866602E+01
  660800    1.0026041832E+00    3.4122090220E-01    5.4846249703E+01
  661200    1.0095503271E+00    3.4308163668E-01    5.4881507115E+01
  661600    1.0166291061E+00    3.4477953324E-01    5.4916633653E+01
  662000    1.0238329249E+00    3.4631102636E-01    5.4951624548E+01
  662400    1.0311539112E+00    3.4767283007E-01    5.4986475450E+01
  662800    1.0385839706E+00    3.4886192960E-01    5.5021182429E+01
  663200    1.0461148436E+00    3.4987556656E-01    5.5055741978E+01
  663600    1.0537381620E+00    3.5071121834E-01    5.5090151008E+01
  664000    1.0614455042E+00    3.5136657274E-01    5.5124406842E+01
  664400    1.0692284460E+00    3.5183949897E-01    5.5158507214E+01
  664800    1.0770786050E+00    3.5212801661E-01    5.5192450257E+01
  665200    1.0849876793E+00    3.5223026372E-01    5.5226234492E+01
  665600    1.0929474776E+00    3.5214446549E-01    5.5259858820E+01
  666000    1.1009499416E+00    3.5186890467E-01    5.5293322506E+01
  666400    1.1089871604E+00    3.5140189468E-01    5.5326625163E+01
  666800    1.1170513775E+00    3.5074175619E-01    5.5359766742E+01
  667200    1.1251349909E+00    3.4988679766E-01    5.5392747512E+01
  667600    1.1332305474E+00    3.4883530031E-01    5.5425568046E+01
  668000    1.1413307308E+00    3.4758550760E-01    5.5458229203E+01
  668400    1.1494283467E+00    3.4613561937E-01    5.5490732115E+01
  668800    1.1575163038E+00    3.4448379066E-01    5.5523078166E+01
  669200    1.1655875911E+00    3.4262813505E-01    5.5555268981E+01
  669600    1.1736352551E+00    3.4056673248E-01    5.5587306403E+01
  670000    1.1816523741E+00    3.3829764129E-01    5.5619192489E+01
  670400    1.1896320330E+00    3.3581891443E-01    5.5650929482E+01
  670800    1.1975672973E+00    3.3312861935E-01    5.5682519809E+01
  671200    1.2054511882E+00    3.3022486153E-01    5.5713966061E+01
  671600    1.2132766593E+00    3.2710581115E-01    5.5745270980E+01
  672000    1.2210365739E+00    3.2376973264E-01    5.5776437455E+01
  672400    1.2287236860E+00    3.2021501662E-01    5.5807468501E+01
  672800    1.2363306225E+00    3.1644021393E-01    5.5838367259E+01
  673200    1.2438498702E+00    3.1244407115E-01    5.5869136981E+01
  673600    1.2512737644E+00    3.0822556726E-01    5.5899781025E+01
  674000    1.2585944830E+00    3.0378395086E-01    5.5930302846E+01
  674400    1.2658040434E+00    2.9911877762E-01    5.5960705989E+01
  674800    1.2728943044E+00    2.9422994719E-01    5.5990994086E+01
  675200    1.2798569713E+00    2.8911773946E-01    5.6021170845E+01
  675600    1.2866836068E+00    2.8378284931E-01    5.6051240049E+01
  676000    1.2933656450E+00    2.7822641972E-01    5.6081205551E+01
  676400    1.2998944098E+00    2.7245007256E-01    5.6111071266E+01
  676800    1.3062611380E+00    2.6645593677E-01    5.6140841172E+01
  677200    1.3124570059E+00    2.6024667350E-01    5.6170519300E+01
  677600    1.3184731591E+00    2.5382549785E-01    5.6200109738E+01
  678000    1.3243007463E+00    2.4719619691E-01    5.6229616621E+01
  678400    1.3299309553E+00    2.4036314381E-01    5.6259044132E+01
  678800    1.3353550526E+00    2.3333130764E-01    5.6288396499E+01
  679200    1.3405644237E+00    2.2610625897E-01    5.6317677994E+01
  679600    1.3455506159E+00    2.1869417096E-01    5.6346892927E+01
  680000    1.3503053825E+00    2.1110181596E-01    5.6376045649E+01
  680400    1.3548207263E+00    2.0333655766E-01    5.6405140549E+01
  680800    1.3590889449E+00    1.9540633872E-01    5.6434182050E+01
  681200    1.3631026744E+00    1.8731966406E-01    5.6463174611E+01
  681600    1.3668549329E+00    1.7908557997E-01    5.6492122723E+01
  682000    1.3703391625E+00    1.7071364898E-01    5.6521030909E+01
  682400    1.3735492700E+00    1.6221392087E-01    5.6549903722E+01
  682800    1.3764796650E+00    1.5359689985E-01    5.6578745743E+01
  683200    1.3791252958E+00    1.4487350827E-01    5.6607561579E+01
  683600    1.3814816825E+00    1.3605504692E-01    5.6636355863E+01
  684000    1.3835449468E+00    1.2715315239E-01    5.6665133248E+01
  684400    1.3853118386E+00    1.1817975171E-01    5.6693898410E+01
  684800    1.3867797584E+00    1.0914701465E-01    5.6722656042E+01
  685200    1.3879467761E+00    1.0006730415E-01    5.6751410854E+01
  685600    1.3888116456E+00    9.0953125287E-02    5.6780167567E+01
  686000    1.3893738149E+00    8.1817073254E-02    5.6808930918E+01
  686400    1.3896334320E+00    7.2671780947E-02    5.6837705649E+01
  686800    1.3895913464E+00    6.3529866548E-02    5.6866496510E+01
  687200    1.3892491062E+00    5.4403881674E-02    5.6895308253E+01
  687600    1.3886089510E+00    4.5306260551E-02    5.6924145631E+01
  688000    1.3876738005E+00    3.6249270638E-02    5.6953013393E+01
  688400    1.3864472400E+00    2.7244965121E-02    5.6981916285E+01
  688800    1.3849335007E+00    1.8305137650E-02    5.7010859038E+01
  689200    1.3831374386E+00    9.4412796460E-03    5.7039846373E+01
  689600    1.3810645083E+00    6.6454051653E-04    5.7068882993E+01
  690000    1.3787207360E+00   -8.0143089267E-03    5.7097973580E+01
  690400    1.3761126882E+00   -1.6584909561E-02    5.7127122788E+01
  690800    1.3732474401E+00   -2.5037343280E-02    5.7156335245E+01
  691200    1.3701325415E+00   -3.3362158306E-02    5.7185615542E+01
  691600    1.3667759817E+00   -4.1550390274E-02    5.7214968231E+01
  692000    1.3631861541E+00   -4.9593578926E-02    5.7244397821E+01
  692400    1.3593718206E+00   -5.7483780326E-02    5.7273908772E+01
  692800    1.3553420755E+00   -6.5213574595E-02    5.7303505488E+01
  693200    1.3511063117E+00   -7.2776069263E-02    5.7333192312E+01
  693600    1.3466741866E+00   -8.0164898462E-02    5.7362973520E+01
  694000    1.3420555905E+00   -8.7374218262E-02    5.7392853310E+01
  694400    1.3372606159E+00   -9.4398698578E-02    5.7422835802E+01
  694800    1.3322995295E+00   -1.0123351214E-01    5.7452925020E+01
  695200    1.3271827459E+00   -1.0787432107E-01    5.7483124891E+01
  695600    1.3219208036E+00   -1.1431726158E-01    5.7513439232E+01
  696000    1.3165243421E+00   -1.2055892745E-01    5.7543871739E+01
  696400    1.3110040826E+00   -1.2659635269E-01    5.7574425982E+01
  696800    1.3053708084E+00   -1.3242699378E-01    5.7605105386E+01
  697200    1.2996353485E+00   -1.3804871210E-01    5.7635913229E+01
  697600    1.2938085617E+00   -1.4345975651E-01    5.7666852623E+01
  698000    1.2879013219E+00   -1.4865874652E-01    5.7697926507E+01
  698400    1.2819245050E+00   -1.5364465608E-01    5.7729137635E+01
  698800    1.2758889758E+00   -1.5841679815E-01    5.7760488561E+01
  699200    1.2698055764E+00   -1.6297481008E-01    5.7791981629E+01
  699600    1.2636851143E+00   -1.6731863990E-01    5.7823618958E+01
  700000    1.2575383520E+00   -1.7144853359E-01    5.7855402435E+01
  700400    1.2513759952E+00   -1.7536502344E-01    5.7887333695E+01
  700800    1.2452086826E+00   -1.7906891771E-01    5.7919414113E+01
  701200    1.2390469741E+00   -1.8256129158E-01    5.7951644788E+01
  701600    1.2329013391E+00   -1.8584347975E-01    5.7984026533E+01
  702000    1.2267821436E+00   -1.8891707068E-01    5.8016559861E+01
  702400    1.2206996362E+00   -1.9178390274E-01    5.8049244973E+01
  702800    1.2146639325E+00   -1.9444606217E-01    5.8082081747E+01
  703200    1.2086849975E+00   -1.9690588305E-01    5.8115069728E+01
  703600    1.2027726266E+00   -1.9916594905E-01    5.8148208117E+01
  704000    1.1969364238E+00   -2.0122909685E-01    5.8181495764E+01
  704400    1.1911857781E+00   -2.0309842103E-01    5.8214931159E+01
  704800    1.1855298376E+00   -2.0477728000E-01    5.8248512430E+01
  705200    1.1799774815E+00   -2.0626930259E-01    5.8282237334E+01
  705600    1.1745372914E+00   -2.0757839477E-01    5.8316103260E+01
  706000    1.1692175197E+00   -2.0870874598E-01    5.8350107224E+01
  706400    1.1640260594E+00   -2.0966483441E-01    5.8384245872E+01
  706800    1.1589704121E+00   -2.1045143063E-01    5.8418515483E+01
  707200    1.1540576585E+00   -2.1107359899E-01    5.8452911972E+01
  707600    1.1492944293E+00   -2.1153669613E-01    5.8487430898E+01
  708000    1.1446868797E+00   -2.1184636613E-01    5.8522067472E+01
  708400    1.1402406666E+00   -2.1200853185E-01    5.8556816564E+01
  708800    1.1359609313E+00   -2.1202938217E-01    5.8591672717E+01
  709200    1.1318522861E+00   -2.1191535499E-01    5.8626630156E+01
  709600    1.1279188081E+00   -2.1167311585E-01    5.8661682805E+01
  710000    1.1241640385E+00   -2.1130953259E-01    5.8696824298E+01
  710400    1.1205909890E+00   -2.1083164616E-01    5.8732047998E+01
  710800    1.1172021550E+00   -2.1024663821E-01    5.8767347010E+01
  711200    1.1139995349E+00   -2.0956179606E-01    5.8802714202E+01
  711600    1.1109846568E+00   -2.0878447591E-01    5.8838142221E+01
  712000    1.1081586094E+00   -2.0792206506E-01    5.8873623509E+01
  712400    1.1055220783E+00   -2.0698194413E-01    5.8909150328E+01
  712800    1.1030753858E+00   -2.0597145030E-01    5.8944714775E+01
  713200    1.1008185332E+00   -2.0489784235E-01    5.8980308800E+01
  713600    1.0987512436E+00   -2.0376826869E-01    5.9015924231E+01
  714000    1.0968730049E+00   -2.0258973888E-01    5.9051552790E+01
  714400    1.0951831105E+00   -2.0136909963E-01    5.9087186111E+01
  714800    1.0936806970E+00   -2.0011301564E-01    5.9122815764E+01
  715200    1.0923647777E+00   -1.9882795582E-01    5.9158433274E+01
  715600    1.0912342704E+00   -1.9752018494E-01    5.9194030138E+01
  716000    1.0902880189E+00   -1.9619576084E-01    5.9229597848E+01
  716400    1.0895248076E+00   -1.9486053690E-01    5.9265127909E+01
  716800    1.0889433695E+00   -1.9352016945E-01    5.9300611862E+01
  717200    1.0885423863E+00   -1.9218012940E-01    5.9336041304E+01
  717600    1.0883204822E+00   -1.9084571749E-01    5.9371407906E+01
  718000    1.0882762116E+00   -1.8952208230E-01    5.9406703439E+01
  718400    1.0884080410E+00   -1.8821423983E-01    5.9441919790E+01
  718800    1.0887143272E+00   -1.8692709404E-01    5.9477048985E+01
  719200    1.0891932916E+00   -1.8566545700E-01    5.9512083211E+01
  719600    1.0898429938E+00   -1.8443406792E-01    5.9547014835E+01
  720000    1.0906613036E+00   -1.8323761002E-01    5.9581836421E+01
  720400    1.0916458747E+00   -1.8208072471E-01    5.9616540753E+01
  720800    1.0927941203E+00   -1.8096802219E-01    5.9651120848E+01
  721200    1.0941031917E+00   -1.7990408832E-01    5.9685569976E+01
  721600    1.0955699616E+00   -1.7889348728E-01    5.9719881671E+01
  722000    1.0971910120E+00   -1.7794076012E-01    5.9754049747E+01
  722400    1.0989626277E+00   -1.7705041939E-01    5.9788068308E+01
  722800    1.1008807962E+00   -1.7622694001E-01    5.9821931756E+01
  723200    1.1029412127E+00   -1.7547474702E-01    5.9855634802E+01
  723600    1.1051392909E+00   -1.7479820082E-01    5.9889172470E+01
  724000    1.1074701795E+00   -1.7420158064E-01    5.9922540098E+01
  724400    1.1099287826E+00   -1.7368906690E-01    5.9955733349E+01
  724800    1.1125097839E+00   -1.7326472347E-01    5.9988748201E+01
  725200    1.1152076734E+00   -1.7293248041E-01    6.0021580955E+01
  725600    1.1180167759E+00   -1.7269611789E-01    6.0054228231E+01
  726000    1.1209312799E+00   -1.7255925199E-01    6.0086686960E+01
  726400    1.1239452655E+00   -1.7252532267E-01    6.0118954389E+01
  726800    1.1270527312E+00   -1.7259758429E-01    6.0151028068E+01
  727200    1.1302476180E+00   -1.7277909876E-01    6.0182905850E+01
  727600    1.1335238305E+00   -1.7307273128E-01    6.0214585883E+01
  728000    1.1368752545E+00   -1.7348114858E-01    6.0246066603E+01
  728400    1.1402957704E+00   -1.7400681923E-01    6.0277346729E+01
  728800    1.1437792630E+00   -1.7465201583E-01    6.0308425252E+01
  729200    1.1473196272E+00   -1.7541881840E-01    6.0339301433E+01
  729600    1.1509107702E+00   -1.7630911867E-01    6.0369974788E+01
  730000    1.1545466106E+00   -1.7732462469E-01    6.0400445085E+01
  730400    1.1582210744E+00   -1.7846686536E-01    6.0430712331E+01
  730800    1.1619280899E+00   -1.7973719439E-01    6.0460776768E+01
  731200    1.1656615801E+00   -1.8113679343E-01    6.0490638855E+01
  731600    1.1694154550E+00   -1.8266667406E-01    6.0520299265E+01
  732000    1.1731836036E+00   -1.8432767843E-01    6.0549758872E+01
  732400    1.1769598867E+00   -1.8612047856E-01    6.0579018739E+01
  732800    1.1807381299E+00   -1.8804557416E-01    6.0608080110E+01
  733200    1.1845121190E+00   -1.9010328916E-01    6.0636944395E+01
  733600    1.1882755966E+00   -1.9229376697E-01    6.0665613162E+01
  734000    1.1920222609E+00   -1.9461696473E-01    6.0694088128E+01
  734400    1.1957457668E+00   -1.9707264676E-01    6.0722371140E+01
  734800    1.1994397291E+00   -1.9966037738E-01    6.0750464173E+01
  735200    1.2030977283E+00   -2.0237951346E-01    6.0778369316E+01
  735600    1.2067133185E+00   -2.0522919684E-01    6.0806088758E+01
  736000    1.2102800373E+00   -2.0820834705E-01    6.0833624784E+01
  736400    1.2137914180E+00   -2.1131565426E-01    6.0860979761E+01
  736800    1.2172410027E+00   -2.1454957298E-01    6.0888156127E+01
  737200    1.2206223584E+00   -2.1790831652E-01    6.0915156388E+01
  737600    1.2239290924E+00   -2.2138985233E-01    6.0941983102E+01
  738000    1.2271548701E+00   -2.2499189852E-01    6.0968638871E+01
  738400    1.2302934333E+00   -2.2871192143E-01    6.0995126336E+01
  738800    1.2333386181E+00   -2.3254713453E-01    6.1021448166E+01
  739200    1.2362843745E+00   -2.3649449859E-01    6.1047607051E+01
  739600    1.2391247842E+00   -2.4055072318E-01    6.1073605691E+01
  740000    1.2418540800E+00   -2.4471226944E-01    6.1099446794E+01
  740400    1.2444666634E+00   -2.4897535434E-01    6.1125133066E+01
  740800    1.2469571226E+00   -2.5333595608E-01    6.1150667203E+01
  741200    1.2493202493E+00   -2.5778982095E-01    6.1176051889E+01
  741600    1.2515510549E+00   -2.6233247133E-01    6.1201289788E+01
  742000    1.2536447857E+00   -2.6695921495E-01    6.1226383538E+01
  742400    1.2555969370E+00   -2.7166515534E-01    6.1251335751E+01
  742800    1.2574032664E+00   -2.7644520333E-01    6.1276149005E+01
  743200    1.2590598056E+00   -2.8129408962E-01    6.1300825842E+01
  743600    1.2605628710E+00   -2.8620637829E-01    6.1325368766E+01
  744000    1.2619090733E+00   -2.9117648124E-01    6.1349780241E+01
  744400    1.2630953257E+00   -2.9619867335E-01    6.1374062688E+01
  744800    1.2641188505E+00   -3.0126710846E-01    6.1398218488E+01
  745200    1.2649771846E+00   -3.0637583587E-01    6.1422249974E+01
  745600    1.2656681838E+00   -3.1151881745E-01    6.1446159438E+01
  746000    1.2661900253E+00   -3.1668994514E-01    6.1469949128E+01
  746400    1.2665412093E+00   -3.2188305878E-01    6.1493621247E+01
  746800    1.2667205589E+00   -3.2709196419E-01    6.1517177957E+01
  747200    1.2667272189E+00   -3.3231045142E-01    6.1540621375E+01
  747600    1.2665606536E+00   -3.3753231294E-01    6.1563953580E+01
  748000    1.2662206424E+00   -3.4275136188E-01    6.1587176608E+01
  748400    1.2657072754E+00   -3.4796145007E-01    6.1610292455E+01
  748800    1.2650209470E+00   -3.5315648582E-01    6.1633303080E+01
  749200    1.2641623488E+00   -3.5833045143E-01    6.1656210403E+01
  749600    1.2631324608E+00   -3.6347742025E-01    6.1679016310E+01
  750000    1.2619325426E+00   -3.6859157322E-01    6.1701722647E+01
  750400    1.2605641228E+00   -3.7366721489E-01    6.1724331230E+01
  750800    1.2590289878E+00   -3.7869878875E-01    6.1746843840E+01
  751200    1.2573291697E+00   -3.8368089181E-01    6.1769262224E+01
  751600    1.2554669335E+00   -3.8860828840E-01    6.1791588102E+01
  752000    1.2534447636E+00   -3.9347592307E-01    6.1813823164E+01
  752400    1.2512653497E+00   -3.9827893256E-01    6.1835969069E+01
  752800    1.2489315718E+00   -4.0301265672E-01    6.1858027455E+01
  753200    1.2464464856E+00   -4.0767264832E-01    6.1879999932E+01
  753600    1.2438133064E+00   -4.1225468175E-01    6.1901888089E+01
  754000    1.2410353940E+00   -4.1675476053E-01    6.1923693495E+01
  754400    1.2381162361E+00   -4.2116912347E-01    6.1945417699E+01
  754800    1.2350594328E+00   -4.2549424964E-01    6.1967062232E+01
  755200    1.2318686805E+00   -4.2972686196E-01    6.1988628614E+01
  755600    1.2285477560E+00   -4.3386392941E-01    6.2010118347E+01
  756000    1.2251005010E+00   -4.3790266796E-01    6.2031532925E+01
  756400    1.2215308068E+00   -4.4184054010E-01    6.2052873831E+01
  756800    1.2178425997E+00   -4.4567525301E-01    6.2074142540E+01
  757200    1.2140398264E+00   -4.4940475546E-01    6.2095340525E+01
  757600    1.2101264407E+00   -4.5302723348E-01    6.2116469250E+01
  758000    1.2061063901E+00   -4.5654110471E-01    6.2137530181E+01
  758400    1.2019836039E+00   -4.5994501175E-01    6.2158524785E+01
  758800    1.1977619818E+00   -4.6323781437E-01    6.2179454527E+01
  759200    1.1934453830E+00   -4.6641858076E-01    6.2200320883E+01
  759600    1.1890376173E+00   -4.6948657797E-01    6.2221125330E+01
  760000    1.1845424357E+00   -4.7244126149E-01    6.2241869357E+01
  760400    1.1799635235E+00   -4.7528226427E-01    6.2262554464E+01
  760800    1.1753044932E+00   -4.7800938512E-01    6.2283182163E+01
  761200    1.1705688794E+00   -4.8062257679E-01    6.2303753980E+01
  761600    1.1657601337E+00   -4.8312193362E-01    6.2324271460E+01
  762000    1.1608816216E+00   -4.8550767908E-01    6.2344736162E+01
  762400    1.1559366200E+00   -4.8778015328E-01    6.2365149667E+01
  762800    1.1509283153E+00   -4.8993980045E-01    6.2385513575E+01
  763200    1.1458598031E+00   -4.9198715661E-01    6.2405829506E+01
  763600    1.1407340881E+00   -4.9392283764E-01    6.2426099099E+01
  764000    1.1355540856E+00   -4.9574752753E-01    6.2446324016E+01
  764400    1.1303226226E+00   -4.9746196736E-01    6.2466505938E+01
  764800    1.1250424409E+00   -4.9906694467E-01    6.2486646566E+01
  765200    1.1197161995E+00   -5.0056328363E-01    6.2506747618E+01
  765600    1.1143464785E+00   -5.0195183588E-01    6.2526810832E+01
  766000    1.1089357826E+00   -5.0323347218E-01    6.2546837961E+01
  766400    1.1034865456E+00   -5.0440907492E-01    6.2566830772E+01
  766800    1.0980011346E+00   -5.0547953146E-01    6.2586791045E+01
  767200    1.0924818542E+00   -5.0644572838E-01    6.2606720571E+01
  767600    1.0869309518E+00   -5.0730854654E-01    6.2626621152E+01
  768000    1.0813506214E+00   -5.0806885712E-01    6.2646494595E+01
  768400    1.0757430081E+00   -5.0872751830E-01    6.2666342714E+01
  768800    1.0701102127E+00   -5.0928537293E-01    6.2686167326E+01
  769200    1.0644542956E+00   -5.0974324680E-01    6.2705970248E+01
  769600    1.0587772801E+00   -5.1010194767E-01    6.2725753298E+01
  770000    1.0530811565E+00   -5.1036226488E-01    6.2745518294E+01
  770400    1.0473678846E+00   -5.1052496958E-01    6.2765267046E+01
  770800    1.0416393971E+00   -5.1059081540E-01    6.2785001362E+01
  771200    1.0358976014E+00   -5.1056053962E-01    6.2804723041E+01
  771600    1.0301443819E+00   -5.1043486467E-01    6.2824433873E+01
  772000    1.0243816016E+00   -5.1021449995E-01    6.2844135641E+01
  772400    1.0186111032E+00   -5.0990014392E-01    6.2863830114E+01
  772800    1.0128347103E+00   -5.0949248640E-01    6.2883519049E+01
  773200    1.0070542277E+00   -5.0899221094E-01    6.2903204192E+01
  773600    1.0012714415E+00   -5.0839999738E-01    6.2922887271E+01
  774000    9.9548811924E-01   -5.0771652442E-01    6.2942570000E+01
  774400    9.8970600942E-01   -5.0694247213E-01    6.2962254078E+01
  774800    9.8392684074E-01   -5.0607852454E-01    6.2981941184E+01
  775200    9.7815232129E-01   -5.0512537206E-01    6.3001632981E+01
  775600    9.7238413740E-01   -5.0408371381E-01    6.3021331112E+01
  776000    9.6662395242E-01   -5.0295425986E-01    6.3041037200E+01
  776400    9.6087340525E-01   -5.0173773323E-01    6.3060752849E+01
  776800    9.5513410884E-01   -5.0043487174E-01    6.3080479643E+01
  777200    9.4940764862E-01   -4.9904642960E-01    6.3100219142E+01
  777600    9.4369558079E-01   -4.9757317883E-01    6.3119972888E+01
  778000    9.3799943074E-01   -4.9601591033E-01    6.3139742398E+01
  778400    9.3232069139E-01   -4.9437543479E-01    6.3159529171E+01
  778800    9.2666082160E-01   -4.9265258324E-01    6.3179334680E+01
  779200    9.2102124470E-01   -4.9084820735E-01    6.3199160380E+01
  779600    9.1540334707E-01   -4.8896317945E-01    6.3219007702E+01
  780000    9.0980847689E-01   -4.8699839227E-01    6.3238878057E+01
  780400    9.0423794303E-01   -4.8495475837E-01    6.3258772837E+01
  780800    8.9869301416E-01   -4.8283320932E-01    6.3278693410E+01
  781200    8.9317491798E-01   -4.8063469465E-01    6.3298641129E+01
  781600    8.8768484072E-01   -4.7836018048E-01    6.3318617326E+01
  782000    8.8222392688E-01   -4.7601064801E-01    6.3338623314E+01
  782400    8.7679327916E-01   -4.7358709171E-01    6.3358660393E+01
  782800    8.7139395868E-01   -4.7109051741E-01    6.3378729842E+01
  783200    8.6602698544E-01   -4.6852194013E-01    6.3398832928E+01
  783600    8.6069333904E-01   -4.6588238190E-01    6.3418970902E+01
  784000    8.5539395959E-01   -4.6317286929E-01    6.3439145000E+01
  784400    8.5012974901E-01   -4.6039443105E-01    6.3459356446E+01
  784800    8.4490157234E-01   -4.5754809548E-01    6.3479606447E+01
  785200    8.3971025950E-01   -4.5463488796E-01    6.3499896201E+01
  785600    8.3455660708E-01   -4.5165582827E-01    6.3520226890E+01
  786000    8.2944138032E-01   -4.4861192808E-01    6.3540599683E+01
  786400    8.2436531535E-01   -4.4550418838E-01    6.3561015734E+01
  786800    8.1932912139E-01   -4.4233359692E-01    6.3581476186E+01
  787200    8.1433348312E-01   -4.3910112583E-01    6.3601982163E+01
  787600    8.0937906308E-01   -4.3580772921E-01    6.3622534776E+01
  788000    8.0446650406E-01   -4.3245434085E-01    6.3643135119E+01
  788400    7.9959643148E-01   -4.2904187205E-01    6.3663784269E+01
  788800    7.9476945569E-01   -4.2557120957E-01    6.3684483285E+01
  789200    7.8998617421E-01   -4.2204321369E-01    6.3705233206E+01
  789600    7.8524717378E-01   -4.1845871642E-01    6.3726035055E+01
  790000    7.8055303234E-01   -4.1481851985E-01    6.3746889831E+01
  790400    7.7590432072E-01   -4.1112339465E-01    6.3767798516E+01
  790800    7.7130160424E-01   -4.0737407878E-01    6.3788762069E+01
  791200    7.6674544406E-01   -4.0357127634E-01    6.3809781428E+01
  791600    7.6223639824E-01   -3.9971565667E-01    6.3830857510E+01
  792000    7.5777502271E-01   -3.9580785357E-01    6.3851991211E+01
  792400    7.5336187187E-01   -3.9184846484E-01    6.3873183403E+01
  792800    7.4899749906E-01   -3.8783805199E-01    6.3894434937E+01
  793200    7.4468245678E-01   -3.8377714019E-01    6.3915746643E+01
