 sig=    1.000000000000000     
 dt=   8.0000000000000005E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  252900    1.2959264986E+00    2.8012474877E-01    1.2605145210E+01
  253000    1.3394537554E+00    9.2188197384E-02    1.3276309304E+01
  253100    1.2442598675E+00   -5.9446374819E-02    1.4011139695E+01
  253200    1.1240297535E+00   -1.0341410407E-01    1.4842805473E+01
  253300    1.0878022353E+00   -8.3550698202E-02    1.5727830034E+01
  253400    1.1480236504E+00   -7.7917132603E-02    1.6542599490E+01
  253500    1.2390075463E+00   -1.3389883071E-01    1.7216043305E+01
  253600    1.2857887250E+00   -2.4040737258E-01    1.7757971579E+01
  253700    1.2649617023E+00   -3.4522170456E-01    1.8186045851E+01
  253800    1.2104769584E+00   -4.1123885044E-01    1.8501907690E+01
  253900    1.1628970783E+00   -4.4094289879E-01    1.8700575993E+01
  254000    1.1427290153E+00   -4.4936262453E-01    1.8777010614E+01
  254100    1.1556718514E+00   -4.4396687586E-01    1.8728863768E+01
  254200    1.1981924254E+00   -4.1995647931E-01    1.8557772497E+01
  254300    1.2538746696E+00   -3.6305228063E-01    1.8268472500E+01
  254400    1.2861353178E+00   -2.6526977637E-01    1.7866356002E+01
  254500    1.2549546712E+00   -1.5410925338E-01    1.7352159960E+01
  254600    1.1683028081E+00   -8.3698035636E-02    1.6711942712E+01
  254700    1.0935280813E+00   -7.7524272784E-02    1.5928101583E+01
  254800    1.1048058761E+00   -1.0086033971E-01    1.5048845365E+01
  254900    1.2122254942E+00   -7.8483966637E-02    1.4197788410E+01
  255000    1.3259711636E+00    4.8570336430E-02    1.3443464989E+01
  255100    1.3193469473E+00    2.4020254771E-01    1.2763145476E+01
  255200    1.1828433948E+00    3.6629003977E-01    1.2117154096E+01
  255300    1.0173550759E+00    3.8384862214E-01    1.1489232516E+01
  255400    8.8893884296E-01    3.3963245023E-01    1.0912480739E+01
  255500    8.1657650003E-01    2.8497253956E-01    1.0475597535E+01
  255600    7.8946840836E-01    2.5402014857E-01    1.0261024237E+01
  255700    7.9437144736E-01    2.6036996683E-01    1.0303348434E+01
  255800    8.3424594910E-01    3.0159005653E-01    1.0596526974E+01
  255900    9.2477982294E-01    3.5782945110E-01    1.1090372645E+01
  256000    1.0693609088E+00    3.8831337460E-01    1.1692416082E+01
  256100    1.2359758708E+00    3.3859046094E-01    1.2327867735E+01
  256200    1.3395638927E+00    1.7904870825E-01    1.2982908773E+01
  256300    1.2970003647E+00   -4.6948116137E-03    1.3683987519E+01
  256400    1.1706814494E+00   -9.5162830617E-02    1.4472134492E+01
  256500    1.0903254156E+00   -9.3699880071E-02    1.5346862137E+01
  256600    1.1136562455E+00   -7.3319393763E-02    1.6207501713E+01
  256700    1.2018460783E+00   -1.0078559276E-01    1.6945318814E+01
  256800    1.2747586209E+00   -1.9094931248E-01    1.7542545788E+01
  256900    1.2810140856E+00   -3.0411741131E-01    1.8020620306E+01
  257000    1.2343471256E+00   -3.8896912325E-01    1.8387558325E+01
  257100    1.1789914862E+00   -4.3262705419E-01    1.8640068179E+01
  257200    1.1446561410E+00   -4.4868185078E-01    1.8772618417E+01
  257300    1.1423946040E+00   -4.4940069355E-01    1.8781310015E+01
  257400    1.1727418534E+00   -4.3564447892E-01    1.8665929438E+01
  257500    1.2263947766E+00   -3.9646955097E-01    1.8430095022E+01
  257600    1.2766166018E+00   -3.1731012737E-01    1.8079353751E+01
  257700    1.2795791637E+00   -2.0557810973E-01    1.7617699818E+01
  257800    1.2140168986E+00   -1.0895999920E-01    1.7039299484E+01
  257900    1.1228911391E+00   -7.2290301187E-02    1.6323068380E+01
  258000    1.0861009265E+00   -8.9220065757E-02    1.5475938823E+01
  258100    1.1525865382E+00   -9.8629918086E-02    1.4596011281E+01
  258200    1.2795396877E+00   -2.4710062047E-02    1.3794536462E+01
  258300    1.3421391036E+00    1.4985179065E-01    1.3084912146E+01
  258400    1.2579283817E+00    3.2120954360E-01    1.2427475767E+01
  258500    1.0944016205E+00    3.8753578881E-01    1.1792183894E+01
  258600    9.4378068036E-01    3.6593680922E-01    1.1184752426E+01
  258700    8.4452561697E-01    3.1098037866E-01    1.0670593125E+01
  258800    7.9783849273E-01    2.6602801424E-01    1.0343920997E+01
  258900    7.8821873204E-01    2.5407706285E-01    1.0262847727E+01
  259000    8.1015547290E-01    2.7994213966E-01    1.0439634275E+01
  259100    8.7496547122E-01    3.3268792811E-01    1.0846575452E+01
  259200    9.9553015228E-01    3.8131592222E-01    1.1407638686E+01
  259300    1.1582680175E+00    3.7639888537E-01    1.2030709984E+01
  259400    1.3055584958E+00    2.6685933056E-01    1.2673631149E+01
  259500    1.3348858113E+00    7.6795461661E-02    1.3347248515E+01
  259600    1.2319994416E+00   -6.5413222617E-02    1.4089267856E+01
  259700    1.1166229933E+00   -1.0062586213E-01    1.4929246774E+01
  259800    1.0906990878E+00   -7.9165274762E-02    1.5813945941E+01
  259900    1.1576738036E+00   -7.8600143391E-02    1.6618620848E+01
  260000    1.2476120870E+00   -1.4171412146E-01    1.7281044524E+01
  260100    1.2873791632E+00   -2.5206597813E-01    1.7814699358E+01
  260200    1.2597333187E+00   -3.5525774581E-01    1.8235879574E+01
  260300    1.2023268569E+00   -4.1760438432E-01    1.8545238051E+01
  260400    1.1547779472E+00   -4.4460367108E-01    1.8737546666E+01
  260500    1.1359429959E+00   -4.5175954227E-01    1.8807703670E+01
  260600    1.1507164023E+00   -4.4604411353E-01    1.8753460808E+01
  260700    1.1953083623E+00   -4.2200266330E-01    1.8576714774E+01
  260800    1.2530934304E+00   -3.6468471920E-01    1.8282444845E+01
  260900    1.2868927559E+00   -2.6569969003E-01    1.7876116764E+01
  261000    1.2560359044E+00   -1.5309024588E-01    1.7358341005E+01
  261100    1.1689482988E+00   -8.1902334447E-02    1.6714951907E+01
  261200    1.0940512553E+00   -7.5528865905E-02    1.5928484601E+01
  261300    1.1057218604E+00   -9.8558687204E-02    1.5048104805E+01
  261400    1.2131695060E+00   -7.5460586536E-02    1.4197721486E+01
  261500    1.3259231643E+00    5.2088260558E-02    1.3444859571E+01
  261600    1.3181283410E+00    2.4314996867E-01    1.2766403421E+01
  261700    1.1815385085E+00    3.6826323375E-01    1.2123088479E+01
  261800    1.0166609385E+00    3.8549918771E-01    1.1499127609E+01
  261900    8.8874158627E-01    3.4156435135E-01    1.0927316753E+01
  262000    8.1637861019E-01    2.8744153798E-01    1.0495105307E+01
  262100    7.8924254301E-01    2.5700557967E-01    1.0284258667E+01
  262200    7.9457834020E-01    2.6375491535E-01    1.0329264618E+01
  262300    8.3547599689E-01    3.0506051656E-01    1.0623541666E+01
  262400    9.2712047743E-01    3.6075030342E-01    1.1115965303E+01
  262500    1.0720649149E+00    3.8997699265E-01    1.1714626280E+01
  262600    1.2379690018E+00    3.3846695211E-01    1.2346969236E+01
  262700    1.3393944747E+00    1.7797553864E-01    1.3000316325E+01
  262800    1.2950129278E+00   -4.4984986021E-03    1.3701187236E+01
  262900    1.1690453887E+00   -9.3165440201E-02    1.4490289054E+01
  263000    1.0904659232E+00   -9.1005325902E-02    1.5366002387E+01
  263100    1.1156670976E+00   -7.1281032287E-02    1.6226594517E+01
  263200    1.2047232385E+00   -1.0054091736E-01    1.6964063170E+01
  263300    1.2767847550E+00   -1.9286911805E-01    1.7561723754E+01
  263400    1.2807080371E+00   -3.0736342744E-01    1.8041089437E+01
  263500    1.2315266828E+00   -3.9219016448E-01    1.8410029558E+01
  263600    1.1742603193E+00   -4.3523848752E-01    1.8665184968E+01
  263700    1.1385589310E+00   -4.5088547853E-01    1.8800882173E+01
  263800    1.1353259229E+00   -4.5187375609E-01    1.8813003733E+01
  263900    1.1652843190E+00   -4.3942036271E-01    1.8701204836E+01
  264000    1.2199321976E+00   -4.0269740995E-01    1.8469143514E+01
  264100    1.2738407785E+00   -3.2613188875E-01    1.8122493137E+01
  264200    1.2829362839E+00   -2.1420770544E-01    1.7665561061E+01
  264300    1.2218462226E+00   -1.1314794300E-01    1.7093479954E+01
  264400    1.1295375936E+00   -7.0823923190E-02    1.6385618479E+01
  264500    1.0860808927E+00   -8.5080342074E-02    1.5544237383E+01
  264600    1.1450748274E+00   -9.7457565670E-02    1.4661766708E+01
  264700    1.2707860771E+00   -3.1204958370E-02    1.3853588007E+01
  264800    1.3417720687E+00    1.3786808658E-01    1.3139741709E+01
  264900    1.2674141180E+00    3.1362032913E-01    1.2481804828E+01
  265000    1.1063932601E+00    3.8796359667E-01    1.1848443229E+01
  265100    9.5348002502E-01    3.7119116371E-01    1.1241849361E+01
  265200    8.5006157769E-01    3.1749942644E-01    1.0721947239E+01
  265300    7.9975084006E-01    2.7121941627E-01    1.0382231194E+01
  265400    7.8781440509E-01    2.5680731975E-01    1.0284384085E+01
  265500    8.0777646540E-01    2.8018939332E-01    1.0443575996E+01
  265600    8.6977315807E-01    3.3149497919E-01    1.0834700073E+01
  265700    9.8683396327E-01    3.8115545415E-01    1.1384756719E+01
  265800    1.1475561301E+00    3.8091239493E-01    1.2001852648E+01
  265900    1.2981697875E+00    2.7871824006E-01    1.2640809215E+01
  266000    1.3371119312E+00    9.0895033041E-02    1.3309879323E+01
  266100    1.2402088833E+00   -5.7210550112E-02    1.4045384918E+01
  266200    1.1222309488E+00   -9.8467500879E-02    1.4879272516E+01
  266300    1.0898404456E+00   -7.8433973083E-02    1.5765422159E+01
  266400    1.1530674423E+00   -7.5197316009E-02    1.6579621602E+01
  266500    1.2443924930E+00   -1.3526186999E-01    1.7253061172E+01
  266600    1.2880024256E+00   -2.4564588918E-01    1.7796785689E+01
  266700    1.2620750381E+00   -3.5187284909E-01    1.8228204026E+01
  266800    1.2030457729E+00   -4.1712897975E-01    1.8548774085E+01
  266900    1.1521594376E+00   -4.4567294779E-01    1.8753348598E+01
  267000    1.1295854544E+00   -4.5379353189E-01    1.8836504627E+01
  267100    1.1409604943E+00   -4.4978454773E-01    1.8795489215E+01
  267200    1.1836147212E+00   -4.2945888239E-01    1.8631825732E+01
  267300    1.2433624632E+00   -3.7810707069E-01    1.8350431019E+01
  267400    1.2857108985E+00   -2.8392414106E-01    1.7957028344E+01
  267500    1.2667092449E+00   -1.6837731078E-01    1.7453476654E+01
  267600    1.1845836931E+00   -8.6937968416E-02    1.6828134340E+01
  267700    1.1019901194E+00   -7.1014768999E-02    1.6060690360E+01
  267800    1.0974832993E+00   -9.3689857240E-02    1.5186144219E+01
  267900    1.1936920898E+00   -8.2284790491E-02    1.4324195285E+01
  268000    1.3137549517E+00    2.8708111117E-02    1.3557601439E+01
  268100    1.3286652063E+00    2.1763540114E-01    1.2872209642E+01
  268200    1.2059601311E+00    3.5845840783E-01    1.2227816169E+01
  268300    1.0402046132E+00    3.8993020756E-01    1.1604052132E+01
  268400    9.0493371880E-01    3.5211221756E-01    1.1024173608E+01
  268500    8.2415593153E-01    2.9734517398E-01    1.0568545665E+01
  268600    7.9101561110E-01    2.6237430931E-01    1.0323452235E+01
  268700    7.9187610038E-01    2.6351043723E-01    1.0330670496E+01
  268800    8.2724016152E-01    3.0034934457E-01    1.0589251600E+01
  268900    9.1116636497E-01    3.5552693393E-01    1.1054928618E+01
  269000    1.0493154668E+00    3.9112970883E-01    1.1639837430E+01
  269100    1.2154472904E+00    3.5412951949E-01    1.2265886788E+01
  269200    1.3325265536E+00    2.0730067575E-01    1.2912966546E+01
  269300    1.3089180628E+00    1.9609623122E-02    1.3603256488E+01
  269400    1.1867680545E+00   -8.4829505806E-02    1.4377286852E+01
  269500    1.0959482085E+00   -9.1952033933E-02    1.5244799576E+01
  269600    1.1073492805E+00   -7.0162443126E-02    1.6116822177E+01
  269700    1.1926194748E+00   -9.0841466997E-02    1.6876589373E+01
  269800    1.2716367267E+00   -1.7697143451E-01    1.7495051579E+01
  269900    1.2846907530E+00   -2.9347278160E-01    1.7993215132E+01
  270000    1.2383204410E+00   -3.8501501717E-01    1.8381503759E+01
  270100    1.1777619183E+00   -4.3330383655E-01    1.8657518841E+01
  270200    1.1361508526E+00   -4.5166034344E-01    1.8815480353E+01
  270300    1.1265041305E+00   -4.5463980155E-01    1.8850618907E+01
  270400    1.1509221949E+00   -4.4581710355E-01    1.8761743357E+01
  270500    1.2033549615E+00   -4.1629708397E-01    1.8551990233E+01
  270600    1.2629900641E+00   -3.4952407736E-01    1.8227027544E+01
  270700    1.2879634563E+00   -2.4190936526E-01    1.7791975571E+01
  270800    1.2425604794E+00   -1.3152975542E-01    1.7244959565E+01
  270900    1.1504969078E+00   -7.2718401453E-02    1.6568068726E+01
  271000    1.0885001721E+00   -7.6998269805E-02    1.5751191021E+01
  271100    1.1230094424E+00   -9.6601110243E-02    1.4865508354E+01
  271200    1.2415949022E+00   -5.3701935251E-02    1.4034957790E+01
  271300    1.3366211591E+00    9.5376844198E-02    1.3303205776E+01
  271400    1.2956622188E+00    2.8186045644E-01    1.2637747642E+01
  271500    1.1450903355E+00    3.8232861702E-01    1.2002994253E+01
  271600    9.8542280053E-01    3.8209781335E-01    1.1391366014E+01
  271700    8.6922557541E-01    3.3291065966E-01    1.0847694402E+01
  271800    8.0749761844E-01    2.8243604238E-01    1.0462505252E+01
  271900    7.8775084984E-01    2.5986702067E-01    1.0308113238E+01
  272000    8.0037901989E-01    2.7492388739E-01    1.0409519291E+01
  272100    8.5197948652E-01    3.2142074614E-01    1.0750967972E+01
  272200    9.5668239351E-01    3.7453115893E-01    1.1270001930E+01
  272300    1.1100879822E+00    3.8975289468E-01    1.1874210574E+01
  272400    1.2701435632E+00    3.1302758959E-01    1.2505926117E+01
  272500    1.3414869737E+00    1.3615733026E-01    1.3163943908E+01
  272600    1.2683174059E+00   -3.0984323278E-02    1.3879815669E+01
  272700    1.1437775035E+00   -9.4789491017E-02    1.4691363723E+01
  272800    1.0881316669E+00   -8.1772074884E-02    1.5576102737E+01
  272900    1.1346106476E+00   -6.9311425139E-02    1.6417308115E+01
  273000    1.2275324741E+00   -1.1525044016E-01    1.7124644729E+01
  273100    1.2858875814E+00   -2.1988802427E-01    1.7697563555E+01
  273200    1.2720755740E+00   -3.3306449453E-01    1.8156485683E+01
  273300    1.2141160637E+00   -4.0851973424E-01    1.8505912157E+01
  273400    1.1569370655E+00   -4.4356501899E-01    1.8741387307E+01
  273500    1.1254638619E+00   -4.5497789003E-01    1.8857055051E+01
  273600    1.1277853618E+00   -4.5413886854E-01    1.8849071923E+01
  273700    1.1633814952E+00   -4.4020847914E-01    1.8717813685E+01
  273800    1.2224855633E+00   -4.0048855137E-01    1.8467670011E+01
  273900    1.2772556952E+00   -3.1897336705E-01    1.8104617974E+01
  274000    1.2819320812E+00   -2.0350818397E-01    1.7632506104E+01
  274100    1.2153301054E+00   -1.0444056838E-01    1.7044813161E+01
  274200    1.1233912606E+00   -6.7391450387E-02    1.6320089152E+01
  274300    1.0879052827E+00   -8.4182109274E-02    1.5467365992E+01
  274400    1.1560685312E+00   -9.1823700190E-02    1.4587618476E+01
  274500    1.2817643999E+00   -1.5254551431E-02    1.3790077892E+01
  274600    1.3401437293E+00    1.5974237286E-01    1.3085244569E+01
  274700    1.2533090219E+00    3.2805328607E-01    1.2433714633E+01
  274800    1.0906400066E+00    3.9185485780E-01    1.1806965790E+01
  274900    9.4198764533E-01    3.6991791470E-01    1.1211550328E+01
  275000    8.4380007466E-01    3.1610732558E-01    1.0710971191E+01
  275100    7.9728612382E-01    2.7272288255E-01    1.0396487305E+01
  275200    7.8836486740E-01    2.6219939223E-01    1.0325118893E+01
  275300    8.1240790112E-01    2.8892086789E-01    1.0508191853E+01
  275400    8.8036771667E-01    3.4113651884E-01    1.0915590177E+01
  275500    1.0030281427E+00    3.8721792815E-01    1.1470261944E+01
  275600    1.1654172722E+00    3.7783395128E-01    1.2084765987E+01
  275700    1.3084803359E+00    2.6370636534E-01    1.2721843065E+01
  275800    1.3311667181E+00    7.4273668547E-02    1.3393518632E+01
  275900    1.2261826220E+00   -6.2744295468E-02    1.4137242531E+01
  276000    1.1142809860E+00   -9.4261746805E-02    1.4980576909E+01
  276100    1.0938407094E+00   -7.2801051163E-02    1.5866281322E+01
  276200    1.1647142337E+00   -7.5835319647E-02    1.6669313150E+01
  276300    1.2544864387E+00   -1.4454373211E-01    1.7331004075E+01
  276400    1.2893966787E+00   -2.5961139212E-01    1.7866339219E+01
  276500    1.2549640691E+00   -3.6389063549E-01    1.8291189749E+01
  276600    1.1920007659E+00   -4.2472806099E-01    1.8605958407E+01
  276700    1.1405906522E+00   -4.5001403367E-01    1.8805167641E+01
  276800    1.1189776323E+00   -4.5670960851E-01    1.8883180099E+01
  276900    1.1319305378E+00   -4.5271666868E-01    1.8837230729E+01
  277000    1.1767181467E+00   -4.3330612084E-01    1.8669118760E+01
  277100    1.2395020686E+00   -3.8302175719E-01    1.8384121044E+01
  277200    1.2858190349E+00   -2.8875361366E-01    1.7988158659E+01
  277300    1.2702357812E+00   -1.7090232856E-01    1.7483201851E+01
  277400    1.1889901811E+00   -8.6088321586E-02    1.6857857123E+01
  277500    1.1046212540E+00   -6.7595926525E-02    1.6091406085E+01
  277600    1.0969480195E+00   -8.9669082591E-02    1.5216811390E+01
  277700    1.1905620417E+00   -7.9878460438E-02    1.4353049025E+01
  277800    1.3108127387E+00    2.8008809393E-02    1.3585025261E+01
  277900    1.3292515063E+00    2.1547527729E-01    1.2900188741E+01
  278000    1.2097713152E+00    3.5841949113E-01    1.2258669492E+01
  278100    1.0447897872E+00    3.9277838996E-01    1.1639781390E+01
  278200    9.0869738776E-01    3.5683150125E-01    1.1064578977E+01
  278300    8.2613034433E-01    3.0273639961E-01    1.0610051522E+01
  278400    7.9149927855E-01    2.6744622794E-01    1.0362073077E+01
  278500    7.9171246214E-01    2.6778027834E-01    1.0363898313E+01
  278600    8.2690673015E-01    3.0365407327E-01    1.0615391063E+01
  278700    9.1031672012E-01    3.5799909540E-01    1.1072833620E+01
  278800    1.0472711476E+00    3.9351926035E-01    1.1649967634E+01
  278900    1.2125315802E+00    3.5774910845E-01    1.2270254255E+01
  279000    1.3306269191E+00    2.1301604410E-01    1.2913387936E+01
  279100    1.3097376334E+00    2.5709426414E-02    1.3600603466E+01
  279200    1.1889783601E+00   -8.0270544204E-02    1.4371917404E+01
  279300    1.0973675598E+00   -8.8778219507E-02    1.5238377689E+01
  279400    1.1076235667E+00   -6.7229906485E-02    1.6112920882E+01
  279500    1.1930242965E+00   -8.7861147590E-02    1.6877612989E+01
  279600    1.2728842187E+00   -1.7499676899E-01    1.7501612541E+01
  279700    1.2855379609E+00   -2.9367403928E-01    1.8005880160E+01
  279800    1.2368168967E+00   -3.8694967235E-01    1.8401331679E+01
  279900    1.1730210849E+00   -4.3574993629E-01    1.8685774403E+01
  280000    1.1281465257E+00   -4.5407052681E-01    1.8853246762E+01
  280100    1.1155009081E+00   -4.5750992452E-01    1.8898504329E+01
  280200    1.1375763675E+00   -4.5070363465E-01    1.8819890869E+01
  280300    1.1896010966E+00   -4.2564119998E-01    1.8620404295E+01
  280400    1.2535205397E+00   -3.6518694645E-01    1.8305895102E+01
  280500    1.2894010736E+00   -2.6093108289E-01    1.7881938772E+01
  280600    1.2558172075E+00   -1.4488338267E-01    1.7348205729E+01
  280700    1.1661016248E+00   -7.4607764568E-02    1.6688978452E+01
  280800    1.0936587562E+00   -7.0432192449E-02    1.5888593369E+01
  280900    1.1116658033E+00   -9.2175864397E-02    1.5003853655E+01
  281000    1.2220576851E+00   -6.2870378772E-02    1.4159869438E+01
  281100    1.3285787634E+00    7.0966138111E-02    1.3416005055E+01
  281200    1.3102133925E+00    2.5986136533E-01    1.2745790202E+01
  281300    1.1699932966E+00    3.7691094334E-01    1.2111849445E+01
  281400    1.0078281141E+00    3.8926336236E-01    1.1501389107E+01
  281500    8.8390675071E-01    3.4483321248E-01    1.0948972400E+01
  281600    8.1410643690E-01    2.9291184165E-01    1.0539536703E+01
  281700    7.8870243850E-01    2.6556423886E-01    1.0350888657E+01
  281800    7.9683404599E-01    2.7513319217E-01    1.0414947178E+01
  281900    8.4261209430E-01    3.1768783301E-01    1.0721659469E+01
  282000    9.3964605273E-01    3.7132146970E-01    1.1215352903E+01
  282100    1.0871337145E+00    3.9432287743E-01    1.1806039367E+01
  282200    1.2499446064E+00    3.3295189084E-01    1.2430082861E+01
  282300    1.3395488549E+00    1.6656352702E-01    1.3079949394E+01
  282400    1.2843781857E+00   -9.4995726175E-03    1.3783344804E+01
  282500    1.1594448225E+00   -8.8289068224E-02    1.4579653077E+01
  282600    1.0901963662E+00   -8.1943802278E-02    1.5460120771E+01
  282700    1.1248117285E+00   -6.5394522502E-02    1.6316848896E+01
  282800    1.2170292632E+00   -1.0291776748E-01    1.7047266363E+01
  282900    1.2838370622E+00   -2.0365237161E-01    1.7641063639E+01
  283000    1.2775867648E+00   -3.2127474785E-01    1.8119834317E+01
  283100    1.2197375343E+00   -4.0375547662E-01    1.8490421168E+01
  283200    1.1573564943E+00   -4.4321044490E-01    1.8749049586E+01
  283300    1.1188056866E+00   -4.5665090387E-01    1.8889543191E+01
  283400    1.1139109641E+00   -4.5779135472E-01    1.8907139458E+01
  283500    1.1435486318E+00   -4.4843071480E-01    1.8801219246E+01
  283600    1.2010292721E+00   -4.1790677436E-01    1.8575732851E+01
  283700    1.2642622223E+00   -3.4836567845E-01    1.8236865683E+01
  283800    1.2893890594E+00   -2.3700963658E-01    1.7789645802E+01
  283900    1.2412470108E+00   -1.2519409442E-01    1.7231301629E+01
  284000    1.1478633259E+00   -6.7978544291E-02    1.6542907171E+01
  284100    1.0888328133E+00   -7.3862288749E-02    1.5716835592E+01
  284200    1.1283557930E+00   -9.1709035171E-02    1.4830093941E+01
  284300    1.2480659647E+00   -4.3587925752E-02    1.4005398111E+01
  284400    1.3371002790E+00    1.0955547171E-01    1.3280233886E+01
  284500    1.2885822087E+00    2.9297446858E-01    1.2620668107E+01
  284600    1.1364320350E+00    3.8739445754E-01    1.1992812538E+01
  284700    9.7919975347E-01    3.8408176276E-01    1.1391325835E+01
  284800    8.6595897331E-01    3.3492993810E-01    1.0862115179E+01
  284900    8.0611731886E-01    2.8626238214E-01    1.0493599609E+01
  285000    7.8784505080E-01    2.6600233797E-01    1.0355276401E+01
  285100    8.0282741805E-01    2.8300869789E-01    1.0470135684E+01
  285200    8.5814094748E-01    3.3004712208E-01    1.0819551810E+01
  285300    9.6640524236E-01    3.8109975145E-01    1.1338316596E+01
  285400    1.1210300218E+00    3.9117887723E-01    1.1936898588E+01
  285500    1.2775824678E+00    3.0719664711E-01    1.2563777464E+01
  285600    1.3395479873E+00    1.2775310885E-01    1.3220553835E+01
  285700    1.2600407917E+00   -3.3421026540E-02    1.3939395565E+01
  285800    1.1378793636E+00   -9.0618033389E-02    1.4756487845E+01
  285900    1.0894633676E+00   -7.5671343039E-02    1.5643388560E+01
  286000    1.1420226672E+00   -6.6480808255E-02    1.6480502483E+01
  286100    1.2358424634E+00   -1.1861867936E-01    1.7182623120E+01
  286200    1.2892340997E+00   -2.2855423217E-01    1.7752861906E+01
  286300    1.2681400154E+00   -3.4265256689E-01    1.8211191319E+01
  286400    1.2048253291E+00   -4.1577497106E-01    1.8561474412E+01
  286500    1.1447592115E+00   -4.4826484193E-01    1.8798978703E+01
  286600    1.1117476921E+00   -4.5833407041E-01    1.8917444429E+01
  286700    1.1132218718E+00   -4.5783740108E-01    1.8912601220E+01
  286800    1.1488848792E+00   -4.4625338770E-01    1.8784725517E+01
  286900    1.2103235826E+00   -4.1087688464E-01    1.8538491383E+01
  287000    1.2719186982E+00   -3.3383059121E-01    1.8180257058E+01
  287100    1.2873900662E+00   -2.1786104218E-01    1.7714411175E+01
  287200    1.2284223648E+00   -1.1102073782E-01    1.7135900593E+01
  287300    1.1344606739E+00   -6.4409739257E-02    1.6423870966E+01
  287400    1.0880297312E+00   -7.6730560957E-02    1.5579710248E+01
  287500    1.1440711855E+00   -8.9122718130E-02    1.4695450004E+01
  287600    1.2677082253E+00   -2.4845164196E-02    1.3887152496E+01
  287700    1.3393882817E+00    1.4122707279E-01    1.3175815156E+01
  287800    1.2683923378E+00    3.1632344880E-01    1.2523982660E+01
  287900    1.1100496594E+00    3.9294434302E-01    1.1901216942E+01
  288000    9.5805175385E-01    3.7897852567E-01    1.1308677939E+01
  288100    8.5342632146E-01    3.2750818758E-01    1.0800840493E+01
  288200    8.0098921762E-01    2.8222474286E-01    1.0466734173E+01
  288300    7.8812115248E-01    2.6779190236E-01    1.0368672521E+01
  288400    8.0882307834E-01    2.9043197870E-01    1.0522859976E+01
  288500    8.7214628370E-01    3.4018287877E-01    1.0903565979E+01
  288600    9.8904067846E-01    3.8779560027E-01    1.1438752289E+01
  288700    1.1480186571E+00    3.8597591457E-01    1.2041705632E+01
  288800    1.2965090879E+00    2.8381280132E-01    1.2670815131E+01
  288900    1.3348755086E+00    9.7943809728E-02    1.3333983301E+01
  289000    1.2395546369E+00   -4.8681836578E-02    1.4066269842E+01
  289100    1.1232778415E+00   -8.9986951807E-02    1.4899232110E+01
  289200    1.0921774696E+00   -7.0705845401E-02    1.5787516095E+01
  289300    1.1571013734E+00   -6.9180089893E-02    1.6606706880E+01
  289400    1.2496090958E+00   -1.3297062778E-01    1.7287053849E+01
  289500    1.2910708654E+00   -2.4864912254E-01    1.7839657461E+01
  289600    1.2590174020E+00   -3.5850698309E-01    1.8282358232E+01
  289700    1.1925589027E+00   -4.2420639563E-01    1.8616983251E+01
  289800    1.1348255433E+00   -4.5169640963E-01    1.8838211651E+01
  289900    1.1062369387E+00   -4.5948226512E-01    1.8939753531E+01
  290000    1.1126169184E+00   -4.5785799408E-01    1.8917770087E+01
  290100    1.1528336655E+00   -4.4452906078E-01    1.8773252281E+01
  290200    1.2170710150E+00   -4.0530355728E-01    1.8511405368E+01
  290300    1.2769438544E+00   -3.2261691134E-01    1.8138668390E+01
  290400    1.2848820687E+00   -2.0385573013E-01    1.7658822461E+01
  290500    1.2185654344E+00   -1.0140779749E-01    1.7064950714E+01
  290600    1.1254974910E+00   -6.2512807685E-02    1.6335322845E+01
  290700    1.0892272478E+00   -7.8544837685E-02    1.5479399292E+01
  290800    1.1567667266E+00   -8.5622256043E-02    1.4599111036E+01
  290900    1.2811517587E+00   -9.0401761497E-03    1.3803208549E+01
  291000    1.3384290078E+00    1.6476492334E-01    1.3101524848E+01
  291100    1.2522111253E+00    3.3177235540E-01    1.2455218584E+01
  291200    1.0910545506E+00    3.9574558330E-01    1.1836719862E+01
  291300    9.4352608560E-01    3.7499271665E-01    1.1252254638E+01
  291400    8.4520419632E-01    3.2261381404E-01    1.0762016733E+01
  291500    7.9789362662E-01    2.8022507932E-01    1.0454240372E+01
  291600    7.8889841205E-01    2.7014181317E-01    1.0385809230E+01
  291700    8.1402313404E-01    2.9670331220E-01    1.0568071755E+01
  291800    8.8345976834E-01    3.4787350955E-01    1.0969894269E+01
  291900    1.0064240288E+00    3.9210033760E-01    1.1514923586E+01
  292000    1.1676941514E+00    3.8060174053E-01    1.2119959436E+01
  292100    1.3083730184E+00    2.6530062108E-01    1.2750627501E+01
  292200    1.3289445516E+00    7.7170368532E-02    1.3418952384E+01
  292300    1.2242402914E+00   -5.7632876334E-02    1.4161674115E+01
  292400    1.1141826727E+00   -8.8168935815E-02    1.5005638136E+01
  292500    1.0959843500E+00   -6.7117851866E-02    1.5892829220E+01
  292600    1.1688329184E+00   -7.2156212492E-02    1.6697961490E+01
  292700    1.2589748404E+00   -1.4447539322E-01    1.7362987819E+01
  292800    1.2910698642E+00   -2.6351197418E-01    1.7903386739E+01
  292900    1.2513962896E+00   -3.6961366668E-01    1.8335174244E+01
