 sig=    1.000000000000000     
 dt=   4.0000000000000002E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  121600    1.2557354065E+00   -2.9497641692E-01    1.7858929244E+01
  121700    1.2547242250E+00   -3.0186289979E-01    1.7891977787E+01
  121800    1.2546610075E+00   -3.0210149567E-01    1.7893611416E+01
  121900    1.2555873331E+00   -2.9569530342E-01    1.7863829261E+01
  122000    1.2566153996E+00   -2.8267470564E-01    1.7802774326E+01
  122100    1.2560022715E+00   -2.6328390516E-01    1.7710698578E+01
  122200    1.2513701258E+00   -2.3832453751E-01    1.7587871699E+01
  122300    1.2401758257E+00   -2.0953896666E-01    1.7434394373E+01
  122400    1.2204702751E+00   -1.7981174536E-01    1.7249879620E+01
  122500    1.1918052868E+00   -1.5294385089E-01    1.7033039152E+01
  122600    1.1559452175E+00   -1.3293168375E-01    1.6781418126E+01
  122700    1.1170540106E+00   -1.2299093180E-01    1.6491779709E+01
  122800    1.0814707116E+00   -1.2463378706E-01    1.6161574907E+01
  122900    1.0573209541E+00   -1.3673608230E-01    1.5791217073E+01
  123000    1.0527151400E+00   -1.5509578818E-01    1.5386686619E+01
  123100    1.0730525811E+00   -1.7296193363E-01    1.4961144804E+01
  123200    1.1199232452E+00   -1.8063901703E-01    1.4531832652E+01
  123300    1.1879581294E+00   -1.6733766017E-01    1.4113759000E+01
  123400    1.2633321371E+00   -1.2521988554E-01    1.3714930697E+01
  123500    1.3271478649E+00   -5.1949698950E-02    1.3335609145E+01
  123600    1.3601334264E+00    4.5784017459E-02    1.2971145874E+01
  123700    1.3499856344E+00    1.5033648066E-01    1.2615207824E+01
  123800    1.2986018170E+00    2.3970241642E-01    1.2261653988E+01
  123900    1.2201981551E+00    2.9944405728E-01    1.1905526942E+01
  124000    1.1314583531E+00    3.2755339281E-01    1.1544166152E+01
  124100    1.0453690399E+00    3.2941307817E-01    1.1179306381E+01
  124200    9.7167638050E-01    3.1207590285E-01    1.0819308324E+01
  124300    9.1650833894E-01    2.8313645733E-01    1.0478545746E+01
  124400    8.8032920566E-01    2.5018272383E-01    1.0173000895E+01
  124500    8.5924578879E-01    2.1906298227E-01    9.9158661901E+00
  124600    8.4843643011E-01    1.9333123857E-01    9.7156870074E+00
  124700    8.4383333977E-01    1.7483410119E-01    9.5762608900E+00
  124800    8.4235631182E-01    1.6432327086E-01    9.4981055622E+00
  124900    8.4214842271E-01    1.6198478045E-01    9.4806266413E+00
  125000    8.4278081466E-01    1.6783481666E-01    9.5236079175E+00
  125100    8.4529552041E-01    1.8181932254E-01    9.6275521993E+00
  125200    8.5209815000E-01    2.0357684614E-01    9.7928472120E+00
  125300    8.6670659638E-01    2.3196371216E-01    1.0017875692E+01
  125400    8.9357792180E-01    2.6449890707E-01    1.0296947107E+01
  125500    9.3751490849E-01    2.9669524732E-01    1.0619474134E+01
  125600    1.0009935378E+00    3.2177837929E-01    1.0970712424E+01
  125700    1.0810525022E+00    3.3194322551E-01    1.1334686306E+01
  125800    1.1697227389E+00    3.1983494390E-01    1.1699161330E+01
  125900    1.2560269950E+00    2.7871053226E-01    1.2058722511E+01
  126000    1.3251827240E+00    2.0539539374E-01    1.2413807540E+01
  126100    1.3602952845E+00    1.0700614519E-01    1.2768249010E+01
  126200    1.3513900021E+00    2.5128139784E-03    1.3127629695E+01
  126300    1.3031144196E+00   -8.6448995081E-02    1.3498345185E+01
  126400    1.2319106053E+00   -1.4665999574E-01    1.3886333395E+01
  126500    1.1576729476E+00   -1.7578290760E-01    1.4294570639E+01
  126600    1.0976985256E+00   -1.7887860890E-01    1.4719631248E+01
  126700    1.0623833999E+00   -1.6550277828E-01    1.5150097654E+01
  126800    1.0535587849E+00   -1.4654560113E-01    1.5569231532E+01
  126900    1.0677722611E+00   -1.3042008123E-01    1.5960855613E+01
  127000    1.0981815412E+00   -1.2282484926E-01    1.6314894991E+01
  127100    1.1362557319E+00   -1.2665947287E-01    1.6628116140E+01
  127200    1.1745177246E+00   -1.4175899991E-01    1.6901703575E+01
  127300    1.2075106876E+00   -1.6571709124E-01    1.7138763380E+01
  127400    1.2320957041E+00   -1.9480253824E-01    1.7342295899E+01
  127500    1.2475616363E+00   -2.2493778812E-01    1.7514219071E+01
  127600    1.2551770727E+00   -2.5262740539E-01    1.7655350179E+01
  127700    1.2573245792E+00   -2.7548301266E-01    1.7765793792E+01
  127800    1.2566089810E+00   -2.9223316128E-01    1.7845331897E+01
  127900    1.2552126182E+00   -3.0239683784E-01    1.7893682356E+01
  128000    1.2545472162E+00   -3.0588345301E-01    1.7910636580E+01
  128100    1.2551139844E+00   -3.0270057491E-01    1.7896120244E+01
  128200    1.2564702064E+00   -2.9284620076E-01    1.7850209866E+01
  128300    1.2572598230E+00   -2.7640296688E-01    1.7773117039E+01
  128400    1.2553448073E+00   -2.5381856312E-01    1.7665130351E+01
  128500    1.2481357546E+00   -2.2630089492E-01    1.7526483997E+01
  128600    1.2332136589E+00   -1.9615551252E-01    1.7357109802E+01
  128700    1.2092069027E+00   -1.6680647884E-01    1.7156256876E+01
  128800    1.1766675681E+00   -1.4230975347E-01    1.6922096271E+01
  128900    1.1385575190E+00   -1.2644571367E-01    1.6651690940E+01
  129000    1.1001700236E+00   -1.2173695945E-01    1.6341884043E+01
  129100    1.0688354430E+00   -1.2853898698E-01    1.5991260582E+01
  129200    1.0530680580E+00   -1.4418872958E-01    1.5602619965E+01
  129300    1.0599153398E+00   -1.6318378320E-01    1.5185468040E+01
  129400    1.0930892064E+00   -1.7738154976E-01    1.4755673087E+01
  129500    1.1512897028E+00   -1.7604495260E-01    1.4330170563E+01
  129600    1.2248426007E+00   -1.4942215706E-01    1.3920938315E+01
  129700    1.2969467497E+00   -9.2014765824E-02    1.3532014898E+01
  129800    1.3478407785E+00   -5.3673959320E-03    1.3160815787E+01
  129900    1.3605513416E+00    9.8339922633E-02    1.2801550691E+01
  130000    1.3291673209E+00    1.9795648794E-01    1.2447833890E+01
  130100    1.2625104784E+00    2.7386557573E-01    1.2094012747E+01
  130200    1.1772329686E+00    3.1780492031E-01    1.1736074786E+01
  130300    1.0884269467E+00    3.3227989470E-01    1.1373171880E+01
  130400    1.0072628916E+00    3.2391274721E-01    1.1010037514E+01
  130500    9.4195384992E-01    2.9999067754E-01    1.0658247065E+01
  130600    8.9602047728E-01    2.6826597774E-01    1.0333578687E+01
  130700    8.6748087008E-01    2.3565443763E-01    1.0051056027E+01
  130800    8.5166816906E-01    2.0686655726E-01    9.8217492787E+00
  130900    8.4407831978E-01    1.8456072835E-01    9.6518826472E+00
  131000    8.4112971087E-01    1.7000580711E-01    9.5434934178E+00
  131100    8.4033447575E-01    1.6363760253E-01    9.4963994409E+00
  131200    8.4055317557E-01    1.6553797525E-01    9.5101343975E+00
  131300    8.4211978879E-01    1.7569156445E-01    9.5848704968E+00
  131400    8.4680782950E-01    1.9390825980E-01    9.7211494287E+00
  131500    8.5763211550E-01    2.1944389365E-01    9.9184480350E+00
  131600    8.7861486305E-01    2.5047796468E-01    1.0173043497E+01
  131700    9.1455256782E-01    2.8350428963E-01    1.0476523525E+01
  131800    9.6937613839E-01    3.1273653905E-01    1.0815819232E+01
  131900    1.0427516170E+00    3.3061931354E-01    1.1174979701E+01
  132000    1.1287007253E+00    3.2954311206E-01    1.1539516422E+01
  132100    1.2176068069E+00    3.0241346567E-01    1.1900866972E+01
  132200    1.2966339282E+00    2.4369681639E-01    1.2257120934E+01
  132300    1.3491513360E+00    1.5506345737E-01    1.2610830023E+01
  132400    1.3606982198E+00    5.0611465120E-02    1.2966895138E+01
  132500    1.3289349835E+00   -4.7671847363E-02    1.3331439988E+01
  132600    1.2658775844E+00   -1.2182705380E-01    1.3710822538E+01
  132700    1.1907942735E+00   -1.6483059359E-01    1.4109776278E+01
  132800    1.1227198705E+00   -1.7884848794E-01    1.4528196903E+01
  132900    1.0756570039E+00   -1.7167323856E-01    1.4958259910E+01
  133000    1.0551583444E+00   -1.5413129444E-01    1.5385063268E+01
  133100    1.0597488513E+00   -1.3602316848E-01    1.5791339123E+01
  133200    1.0840411538E+00   -1.2421225112E-01    1.6163785304E+01
  133300    1.1198658103E+00   -1.2299355995E-01    1.6496256676E+01
  133400    1.1590023668E+00   -1.3353870381E-01    1.6788242242E+01
  133500    1.1949948818E+00   -1.5432820273E-01    1.7042269931E+01
  133600    1.2235801744E+00   -1.8208765515E-01    1.7261580341E+01
  133700    1.2429569049E+00   -2.1272506598E-01    1.7448617839E+01
  133800    1.2536115921E+00   -2.4234205950E-01    1.7604642567E+01
  133900    1.2575873553E+00   -2.6799203346E-01    1.7730008032E+01
  134000    1.2575422351E+00   -2.8792058466E-01    1.7824584797E+01
  134100    1.2559614637E+00   -3.0135251944E-01    1.7888083067E+01
  134200    1.2546760471E+00   -3.0808473189E-01    1.7920239609E+01
  134300    1.2546432090E+00   -3.0811957368E-01    1.7920907765E+01
  134400    1.2558757888E+00   -3.0146063737E-01    1.7890091295E+01
  134500    1.2574423507E+00   -2.8810947903E-01    1.7827944091E+01
  134600    1.2575364338E+00   -2.6826326176E-01    1.7734736279E+01
  134700    1.2536903798E+00   -2.4267593398E-01    1.7610765776E+01
  134800    1.2432457572E+00   -2.1306491386E-01    1.7456175618E+01
  134900    1.2241287518E+00   -1.8233364078E-01    1.7270637956E+01
  135000    1.1957873404E+00   -1.5435037818E-01    1.7052934253E+01
  135100    1.1599338167E+00   -1.3320844368E-01    1.6800666325E+01
  135200    1.1207402639E+00   -1.2222005175E-01    1.6510606262E+01
  135300    1.0845764347E+00   -1.2297842736E-01    1.6180155377E+01
  135400    1.0595973994E+00   -1.3442893532E-01    1.5809648121E+01
  135500    1.0540183799E+00   -1.5239561249E-01    1.5404942922E+01
  135600    1.0733498437E+00   -1.7014041165E-01    1.4979067744E+01
  135700    1.1192431244E+00   -1.7803328883E-01    1.4549255526E+01
  135800    1.1865202225E+00   -1.6526758446E-01    1.4130629124E+01
  135900    1.2615691742E+00   -1.2389015974E-01    1.3731357474E+01
  136000    1.3255967276E+00   -5.1395049563E-02    1.3351839077E+01
  136100    1.3592975297E+00    4.5778438525E-02    1.2987496681E+01
  136200    1.3501318195E+00    1.5024456827E-01    1.2632023987E+01
  136300    1.2996198824E+00    2.4003082622E-01    1.2279293601E+01
  136400    1.2217362427E+00    3.0043972390E-01    1.1924350439E+01
  136500    1.1331620170E+00    3.2918154706E-01    1.1564482671E+01
  136600    1.0468897089E+00    3.3156335139E-01    1.1201252430E+01
  136700    9.7259376105E-01    3.1465064520E-01    1.0842738839E+01
  136800    9.1648207567E-01    2.8598459981E-01    1.0503096168E+01
  136900    8.7927772463E-01    2.5312334833E-01    1.0198294330E+01
  137000    8.5728927156E-01    2.2197473171E-01    9.9416608235E+00
  137100    8.4574946512E-01    1.9617985655E-01    9.7419554957E+00
  137200    8.4060818174E-01    1.7766222858E-01    9.6032519858E+00
  137300    8.3881780720E-01    1.6723866322E-01    9.5263178816E+00
  137400    8.3856017968E-01    1.6513823856E-01    9.5107199138E+00
  137500    8.3945414520E-01    1.7138609942E-01    9.5562990334E+00
  137600    8.4259787165E-01    1.8589149141E-01    9.6634812000E+00
  137700    8.5044554308E-01    2.0820080898E-01    9.8323791810E+00
  137800    8.6655726257E-01    2.3702585246E-01    1.0060881725E+01
  137900    8.9542673590E-01    2.6968847430E-01    1.0342717713E+01
  138000    9.4169031723E-01    3.0145865454E-01    1.0666798435E+01
  138100    1.0072687836E+00    3.2541438569E-01    1.1018089843E+01
  138200    1.0886017840E+00    3.3381080725E-01    1.1380826023E+01
  138300    1.1774965048E+00    3.1935002104E-01    1.1743465724E+01
  138400    1.2628167486E+00    2.7537594672E-01    1.2101301629E+01
  138500    1.3294621954E+00    1.9938175489E-01    1.2455186195E+01
  138600    1.3607697385E+00    9.9681874807E-02    1.2809127649E+01
  138700    1.3479592320E+00   -4.0466401092E-03    1.3168782423E+01
  138800    1.2970297895E+00   -9.0627592969E-02    1.3540546839E+01
  138900    1.2250528255E+00   -1.4789687517E-01    1.3930209064E+01
  139000    1.1518597355E+00   -1.7436003390E-01    1.4340311093E+01
  139100    1.0942405216E+00   -1.7560204288E-01    1.4766730526E+01
  139200    1.0617653127E+00   -1.6147271404E-01    1.5197405839E+01
  139300    1.0556597759E+00   -1.4274410423E-01    1.5615366800E+01
  139400    1.0721478216E+00   -1.2757287069E-01    1.6004795601E+01
  139500    1.1040559246E+00   -1.2148348740E-01    1.6356265620E+01
  139600    1.1427948664E+00   -1.2710401130E-01    1.6667026297E+01
  139700    1.1809856562E+00   -1.4400832208E-01    1.6938538235E+01
  139800    1.2132932276E+00   -1.6958114756E-01    1.7173977258E+01
  139900    1.2367680398E+00   -1.9993391226E-01    1.7376249417E+01
  140000    1.2509382718E+00   -2.3091614780E-01    1.7547122446E+01
  140100    1.2572989760E+00   -2.5905419390E-01    1.7687285229E+01
  140200    1.2583983762E+00   -2.8204771542E-01    1.7796759257E+01
  140300    1.2569326179E+00   -2.9873336175E-01    1.7875281585E+01
  140400    1.2551146394E+00   -3.0872084445E-01    1.7922549792E+01
  140500    1.2543484551E+00   -3.1197477907E-01    1.7938349396E+01
  140600    1.2551065329E+00   -3.0851949979E-01    1.7922608781E+01
  140700    1.2569035454E+00   -2.9833655827E-01    1.7875413336E+01
  140800    1.2583251342E+00   -2.8146890719E-01    1.7796989530E+01
  140900    1.2571531838E+00   -2.5831656884E-01    1.7687648363E+01
  141000    1.2506937324E+00   -2.3005315973E-01    1.7547656861E+01
  141100    1.2364083656E+00   -1.9898624360E-01    1.7376993179E+01
  141200    1.2128165509E+00   -1.6859011294E-01    1.7174965414E+01
  141300    1.1804039784E+00   -1.4300821234E-01    1.6939803453E+01
  141400    1.1421285452E+00   -1.2611631322E-01    1.6668601852E+01
  141500    1.1033262700E+00   -1.2051428200E-01    1.6358186546E+01
  141600    1.0713679215E+00   -1.2661505746E-01    1.6007095165E+01
  141700    1.0548255426E+00   -1.4178722307E-01    1.5618071115E+01
  141800    1.0608576142E+00   -1.6051585782E-01    1.5200530529E+01
  141900    1.0932201522E+00   -1.7468083454E-01    1.4770289216E+01
  142000    1.1506775084E+00   -1.7357816881E-01    1.4344327532E+01
  142100    1.2237207860E+00   -1.4740417095E-01    1.3934719272E+01
  142200    1.2956778684E+00   -9.0557485773E-02    1.3545605148E+01
  142300    1.3468268276E+00   -4.4394115391E-03    1.3174470939E+01
  142400    1.3601174097E+00    9.8966656326E-02    1.2815559443E+01
  142500    1.3294113328E+00    1.9865348985E-01    1.2462504717E+01
  142600    1.2632752088E+00    2.7493377041E-01    1.2109672879E+01
  142700    1.1782664875E+00    3.1932291288E-01    1.1753052009E+01
  142800    1.0894858597E+00    3.3419008670E-01    1.1391721092E+01
  142900    1.0080345862E+00    3.2616436898E-01    1.1030223691E+01
  143000    9.4207351183E-01    3.0252114438E-01    1.0679899181E+01
  143100    8.9526740202E-01    2.7095435015E-01    1.0356411358E+01
  143200    8.6586133407E-01    2.3838297457E-01    1.0074836948E+01
  143300    8.4930739879E-01    2.0958194947E-01    9.8463864011E+00
  143400    8.4113109453E-01    1.8727985998E-01    9.6774983089E+00
  143500    8.3778293348E-01    1.7280869219E-01    9.5704583688E+00
  143600    8.3681986375E-01    1.6665507675E-01    9.5252838476E+00
  143700    8.3715434673E-01    1.6892581410E-01    9.5416185543E+00
  143800    8.3918168585E-01    1.7959107572E-01    9.6196295762E+00
  143900    8.4473568207E-01    1.9839344004E-01    9.7596812308E+00
  144000    8.5687852890E-01    2.2446423504E-01    9.9608426281E+00
  144100    8.7968312623E-01    2.5580645075E-01    1.0218813321E+01
  144200    9.1790644463E-01    2.8867764893E-01    1.0524616438E+01
  144300    9.7507855644E-01    3.1706897345E-01    1.0864755782E+01
  144400    1.0501986150E+00    3.3339644676E-01    1.1223236033E+01
  144500    1.1368746256E+00    3.3014117171E-01    1.1586105786E+01
  144600    1.2253629049E+00    3.0022915096E-01    1.1945593278E+01
  144700    1.3025206430E+00    2.3849168671E-01    1.2300364944E+01
  144800    1.3515797245E+00    1.4768680397E-01    1.2653247746E+01
  144900    1.3589026819E+00    4.3030774995E-02    1.3009257416E+01
  145000    1.3236359473E+00   -5.3414150662E-02    1.3374558608E+01
  145100    1.2588459295E+00   -1.2463442833E-01    1.3755441632E+01
  145200    1.1840192554E+00   -1.6464619331E-01    1.4156335311E+01
  145300    1.1178579138E+00   -1.7629359895E-01    1.4576507916E+01
  145400    1.0736181842E+00   -1.6779388238E-01    1.5007383984E+01
  145500    1.0560423553E+00   -1.5005734054E-01    1.5433584554E+01
  145600    1.0632441403E+00   -1.3261330422E-01    1.5837937967E+01
  145700    1.0894714092E+00   -1.2212872424E-01    1.6207756474E+01
  145800    1.1263487113E+00   -1.2265933928E-01    1.6537505949E+01
  145900    1.1657209069E+00   -1.3508072029E-01    1.6827059811E+01
  146000    1.2012471076E+00   -1.5763288218E-01    1.7079118254E+01
  146100    1.2288306080E+00   -1.8685029090E-01    1.7296887019E+01
  146200    1.2469070518E+00   -2.1852408188E-01    1.7482666913E+01
  146300    1.2562139587E+00   -2.4873972476E-01    1.7637569797E+01
  146400    1.2589974305E+00   -2.7462115932E-01    1.7761843740E+01
  146500    1.2580406834E+00   -2.9452608789E-01    1.7855298755E+01
  146600    1.2558813826E+00   -3.0778677348E-01    1.7917615832E+01
  146700    1.2543530096E+00   -3.1427540108E-01    1.7948521169E+01
  146800    1.2543875419E+00   -3.1402921261E-01    1.7947868188E+01
  146900    1.2559574778E+00   -3.0704949279E-01    1.7915667452E+01
  147000    1.2580780789E+00   -2.9330703791E-01    1.7852085156E+01
  147100    1.2588718125E+00   -2.7295296522E-01    1.7757409801E+01
  147200    1.2557769839E+00   -2.4669880307E-01    1.7631965709E+01
  147300    1.2460214713E+00   -2.1624645050E-01    1.7475933135E+01
  147400    1.2274168747E+00   -1.8452916841E-01    1.7289033840E+01
  147500    1.1993266579E+00   -1.5548970358E-01    1.7070105877E+01
  147600    1.1634361665E+00   -1.3331640058E-01    1.6816795720E+01
  147700    1.1239514952E+00   -1.2140527004E-01    1.6525883069E+01
  147800    1.0872988138E+00   -1.2140728842E-01    1.6194738693E+01
  147900    1.0616779514E+00   -1.3230382591E-01    1.5823663428E+01
  148000    1.0553884455E+00   -1.4991447103E-01    1.5418471415E+01
  148100    1.0740171523E+00   -1.6748318633E-01    1.4992132062E+01
  148200    1.1192234065E+00   -1.7541247299E-01    1.4561880237E+01
  148300    1.1859178294E+00   -1.6289381928E-01    1.4142895002E+01
  148400    1.2606207011E+00   -1.2190971040E-01    1.3743416121E+01
  148500    1.3246137434E+00   -4.9862053622E-02    1.3363904587E+01
  148600    1.3585919137E+00    4.6938649186E-02    1.2999820270E+01
  148700    1.3499085810E+00    1.5126203196E-01    1.2644878555E+01
  148800    1.2998784987E+00    2.4119150502E-01    1.2292974671E+01
  148900    1.2223188592E+00    3.0190754655E-01    1.1939174780E+01
  149000    1.1338846779E+00    3.3095868510E-01    1.1580752854E+01
  149100    1.0475350890E+00    3.3361343639E-01    1.1219164343E+01
  149200    9.7284274992E-01    3.1695685019E-01    1.0862284924E+01
  149300    9.1603159767E-01    2.8848705136E-01    1.0524089538E+01
  149400    8.7801255012E-01    2.5572128614E-01    1.0220517018E+01
  149500    8.5527118614E-01    2.2459783861E-01    9.9649811900E+00
  149600    8.4310485640E-01    1.9882036739E-01    9.7663957783E+00
  149700    8.3749269114E-01    1.8037278841E-01    9.6290553337E+00
  149800    8.3543124049E-01    1.7012610301E-01    9.5539480325E+00
  149900    8.3515557886E-01    1.6834642258E-01    9.5407942360E+00
  150000    8.3634594751E-01    1.7506388522E-01    9.5894893764E+00
  150100    8.4016627137E-01    1.9014589324E-01    9.7003701316E+00
  150200    8.4912561540E-01    2.1303960707E-01    9.8732480305E+00
  150300    8.6683377665E-01    2.4230349117E-01    1.0105492393E+01
  150400    8.9781268670E-01    2.7504904344E-01    1.0390241862E+01
  150500    9.4647911071E-01    3.0629676383E-01    1.0715901390E+01
  150600    1.0141511237E+00    3.2899433496E-01    1.1067178462E+01
  150700    1.0966878669E+00    3.3546706894E-01    1.1428597316E+01
  150800    1.1856975205E+00    3.1845760557E-01    1.1789369605E+01
  150900    1.2698378940E+00    2.7143987562E-01    1.2145501185E+01
  151000    1.3336773673E+00    1.9269405466E-01    1.2498245885E+01
  151100    1.3608946016E+00    9.1799236062E-02    1.2851782231E+01
  151200    1.3440331429E+00   -1.0930368495E-02    1.3211840237E+01
  151300    1.2904693498E+00   -9.4900410544E-02    1.3584809066E+01
  151400    1.2178566717E+00   -1.4906405242E-01    1.3976296995E+01
  151500    1.1459064879E+00   -1.7278280081E-01    1.4388355805E+01
  151600    1.0908329161E+00   -1.7217095989E-01    1.4816114092E+01
  151700    1.0613357772E+00   -1.5735141150E-01    1.5246853704E+01
  151800    1.0580479495E+00   -1.3893501332E-01    1.5663414459E+01
  151900    1.0768398270E+00   -1.2482394132E-01    1.6050410877E+01
  152000    1.1102062851E+00   -1.2034935504E-01    1.6399097058E+01
  152100    1.1495295662E+00   -1.2784166477E-01    1.6707214646E+01
  152200    1.1875366569E+00   -1.4660264557E-01    1.6976499878E+01
  152300    1.2190305138E+00   -1.7379959342E-01    1.7210179772E+01
  152400    1.2412764055E+00   -2.0538617842E-01    1.7411048270E+01
  152500    1.2540618984E+00   -2.3714959731E-01    1.7580715779E+01
  152600    1.2591168663E+00   -2.6565490044E-01    1.7719744077E+01
  152700    1.2591524175E+00   -2.8870566791E-01    1.7828075863E+01
  152800    1.2569467686E+00   -3.0525660141E-01    1.7905407468E+01
  152900    1.2547327080E+00   -3.1501171494E-01    1.7951419457E+01
  153000    1.2538972256E+00   -3.1799008574E-01    1.7965893798E+01
  153100    1.2548770219E+00   -3.1423011426E-01    1.7948763179E+01
  153200    1.2571391502E+00   -3.0369399737E-01    1.7900122830E+01
  153300    1.2592074339E+00   -2.8638302805E-01    1.7820214351E+01
  153400    1.2587814076E+00   -2.6264930598E-01    1.7709370412E+01
  153500    1.2530619475E+00   -2.3363410187E-01    1.7567888611E+01
  153600    1.2393933608E+00   -2.0165091791E-01    1.7395789126E+01
  153700    1.2161921999E+00   -1.7022864446E-01    1.7192432810E+01
  153800    1.1838874963E+00   -1.4360021660E-01    1.6956101895E+01
  153900    1.1454448176E+00   -1.2573408844E-01    1.6683919257E+01
  154000    1.1062556359E+00   -1.1929957451E-01    1.6372697603E+01
  154100    1.0737435428E+00   -1.2475386585E-01    1.6020940905E+01
  154200    1.0565372935E+00   -1.3948178697E-01    1.5631364627E+01
  154300    1.0618904118E+00   -1.5794308160E-01    1.5213335297E+01
  154400    1.0935875442E+00   -1.7202199498E-01    1.4782638169E+01
  154500    1.1504187390E+00   -1.7104203424E-01    1.4356285864E+01
  154600    1.2229919298E+00   -1.4516662383E-01    1.3946410967E+01
  154700    1.2947394883E+00   -8.8720527756E-02    1.3557215214E+01
  154800    1.3459798006E+00   -3.0072511303E-03    1.3186229640E+01
  154900    1.3596238777E+00    1.0012863618E-01    1.2827722558E+01
  155000    1.3293835493E+00    1.9980102258E-01    1.2475349637E+01
  155100    1.2636351974E+00    2.7629662859E-01    1.2123502403E+01
  155200    1.1788507828E+00    3.2097633290E-01    1.1768182081E+01
  155300    1.0901211979E+00    3.3610662175E-01    1.1408419214E+01
  155400    1.0084672413E+00    3.2832785890E-01    1.1048603380E+01
  155500    9.4197543707E-01    3.0490974323E-01    1.0699866377E+01
  155600    8.9441504648E-01    2.7349000272E-01    1.0377757868E+01
  155700    8.6423327515E-01    2.4097896531E-01    1.0097387540E+01
  155800    8.4700324425E-01    2.1220155863E-01    9.8700790896E+00
  155900    8.3828806895E-01    1.8994667304E-01    9.7024536419E+00
  156000    8.3457530694E-01    1.7560230140E-01    9.5970215348E+00
  156100    8.3347250096E-01    1.6970090216E-01    9.5539887319E+00
  156200    8.3394986889E-01    1.7237054166E-01    9.5731031259E+00
  156300    8.3646699728E-01    1.8356299199E-01    9.6545156555E+00
  156400    8.4291742933E-01    2.0294926826E-01    9.7983943862E+00
  156500    8.5641125571E-01    2.2953329532E-01    1.0003385822E+01
  156600    8.8106949216E-01    2.6113861357E-01    1.0264620577E+01
  156700    9.2157465093E-01    2.9378636880E-01    1.0572578838E+01
  156800    9.8101242392E-01    3.2126527301E-01    1.0913368927E+01
  156900    1.0577370510E+00    3.3598697957E-01    1.1271020025E+01
  157000    1.1450068969E+00    3.3050991570E-01    1.1632169977E+01
  157100    1.2329496186E+00    2.9778283661E-01    1.1989823602E+01
  157200    1.3080912632E+00    2.3307303181E-01    1.2343181542E+01
  157300    1.3535939145E+00    1.4026900924E-01    1.2695317775E+01
  157400    1.3567367904E+00    3.5627107352E-02    1.3051352650E+01
  157500    1.3181404982E+00   -5.8839536775E-02    1.3417484661E+01
  157600    1.2518313599E+00   -1.2710314306E-01    1.3799921668E+01
  157700    1.1774442107E+00   -1.6418435075E-01    1.4202761076E+01
  157800    1.1133043467E+00   -1.7357133524E-01    1.4624624388E+01
  157900    1.0718997114E+00   -1.6387730318E-01    1.5056199118E+01
  158000    1.0572081479E+00   -1.4604820669E-01    1.5481674938E+01
  158100    1.0669535361E+00   -1.2934204641E-01    1.5884036224E+01
  158200    1.0950121048E+00   -1.2024187546E-01    1.6251225866E+01
  158300    1.1328386947E+00   -1.2255061604E-01    1.6578295322E+01
  158400    1.1723511373E+00   -1.3685018392E-01    1.6865484527E+01
  158500    1.2073214405E+00   -1.6114317982E-01    1.7115643916E+01
  158600    1.2338290255E+00   -1.9177536511E-01    1.7331925867E+01
  158700    1.2505558651E+00   -2.2442838485E-01    1.7516482542E+01
  158800    1.2584928582E+00   -2.5518261309E-01    1.7670282274E+01
  158900    1.2600846827E+00   -2.8124295691E-01    1.7793475125E+01
  159000    1.2582317649E+00   -3.0108552882E-01    1.7885816583E+01
  159100    1.2555163875E+00   -3.1415179164E-01    1.7946962284E+01
  159200    1.2537690547E+00   -3.2038799819E-01    1.7976630007E+01
  159300    1.2538939133E+00   -3.1986381995E-01    1.7974674295E+01
  159400    1.2558229418E+00   -3.1257547448E-01    1.7941112835E+01
  159500    1.2585195000E+00   -2.9846009926E-01    1.7876123917E+01
  159600    1.2600369654E+00   -2.7761949240E-01    1.7780013731E+01
  159700    1.2577210221E+00   -2.5071900099E-01    1.7653131855E+01
  159800    1.2486856434E+00   -2.1944125520E-01    1.7495694249E+01
  159900    1.2306255739E+00   -1.8674674467E-01    1.7307470895E+01
  160000    1.2028160445E+00   -1.5665221715E-01    1.7087356169E+01
  160100    1.1669115859E+00   -1.3344246249E-01    1.6833042667E+01
  160200    1.1271501579E+00   -1.2059961563E-01    1.6541319428E+01
  160300    1.0900153744E+00   -1.1983490365E-01    1.6209525211E+01
  160400    1.0637520569E+00   -1.3016886476E-01    1.5837922189E+01
  160500    1.0567420259E+00   -1.4742013702E-01    1.5432275894E+01
  160600    1.0746535129E+00   -1.6481494441E-01    1.5005492845E+01
  160700    1.1191589791E+00   -1.7278913664E-01    1.4574807399E+01
  160800    1.1852595816E+00   -1.6053465411E-01    1.4155458129E+01
  160900    1.2596129412E+00   -1.1996908360E-01    1.3755761898E+01
  161000    1.3235819991E+00   -4.8396709208E-02    1.3376247813E+01
  161100    1.3578639371E+00    4.8010262381E-02    1.3012416383E+01
  161200    1.3496996256E+00    1.5218578188E-01    1.2658005981E+01
  161300    1.3001870260E+00    2.4227263194E-01    1.2306934456E+01
  161400    1.2229759984E+00    3.0332429570E-01    1.1954288728E+01
  161500    1.1346952691E+00    3.3271601056E-01    1.1597328080E+01
  161600    1.0482796384E+00    3.3566829512E-01    1.1237399577E+01
