 sig=    1.000000000000000     
 dt=   6.0000000000000000E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  155700    1.2014316407E+00   -1.4526914174E-01    1.7028753366E+01
  155800    1.2458453800E+00   -1.9658254808E-01    1.7389967328E+01
  155900    1.2651110389E+00   -2.5396866670E-01    1.7680337465E+01
  156000    1.2640690120E+00   -3.0311755877E-01    1.7902411641E+01
  156100    1.2541199746E+00   -3.3687977720E-01    1.8055401680E+01
  156200    1.2456063924E+00   -3.5427993437E-01    1.8137816627E+01
  156300    1.2443411863E+00   -3.5637662444E-01    1.8148671511E+01
  156400    1.2510599013E+00   -3.4339622986E-01    1.8087854055E+01
  156500    1.2614364384E+00   -3.1435832709E-01    1.7956152811E+01
  156600    1.2662984208E+00   -2.6922954603E-01    1.7755012370E+01
  156700    1.2539496457E+00   -2.1296853011E-01    1.7485645595E+01
  156800    1.2166999434E+00   -1.5804149165E-01    1.7146844662E+01
  156900    1.1588840127E+00   -1.2046241606E-01    1.6732028000E+01
  157000    1.0991127798E+00   -1.1096419494E-01    1.6231146065E+01
  157100    1.0655487452E+00   -1.2736805824E-01    1.5644659804E+01
  157200    1.0839471305E+00   -1.5147834524E-01    1.5001737700E+01
  157300    1.1604169105E+00   -1.5229732006E-01    1.4356997671E+01
  157400    1.2673858557E+00   -9.7246900536E-02    1.3752610641E+01
  157500    1.3463921763E+00    2.4145282778E-02    1.3194392770E+01
  157600    1.3419118928E+00    1.7747200123E-01    1.2665365083E+01
  157700    1.2509552125E+00    2.9618553825E-01    1.2145685325E+01
  157800    1.1211831249E+00    3.4595624405E-01    1.1622200460E+01
  157900    9.9687321625E-01    3.3887106169E-01    1.1097853746E+01
  158000    9.0413521422E-01    2.9935780345E-01    1.0603749869E+01
  158100    8.5029823063E-01    2.5141360018E-01    1.0189780725E+01
  158200    8.2513653515E-01    2.1250367799E-01    9.8966650825E+00
  158300    8.1606988685E-01    1.9115832883E-01    9.7444260756E+00
  158400    8.1577364227E-01    1.9033071560E-01    9.7383127596E+00
  158500    8.2393876789E-01    2.1012176457E-01    9.8784781620E+00
  158600    8.4735391212E-01    2.4790483037E-01    1.0160496593E+01
  158700    8.9833063553E-01    2.9576233171E-01    1.0566023081E+01
  158800    9.8792732599E-01    3.3698158323E-01    1.1055970576E+01
  158900    1.1105843841E+00    3.4776831440E-01    1.1580112305E+01
  159000    1.2414575464E+00    3.0348978770E-01    1.2104874799E+01
  159100    1.3377609475E+00    1.8976007352E-01    1.2625337975E+01
  159200    1.3500695099E+00    3.6542115128E-02    1.3153820933E+01
  159300    1.2760532474E+00   -8.9504280285E-02    1.3709953112E+01
  159400    1.1690589137E+00   -1.4987790122E-01    1.4311538497E+01
  159500    1.0890643528E+00   -1.5239828051E-01    1.4955251560E+01
  159600    1.0665277894E+00   -1.2898909606E-01    1.5601297372E+01
  159700    1.0972889428E+00   -1.1155442300E-01    1.6194481258E+01
  159800    1.1563507678E+00   -1.1944170635E-01    1.6703144336E+01
  159900    1.2150163693E+00   -1.5593709529E-01    1.7125280990E+01
  160000    1.2536466734E+00   -2.1085319867E-01    1.7470798541E+01
  160100    1.2669116180E+00   -2.6804214922E-01    1.7746651410E+01
  160200    1.2620984786E+00   -3.1445712785E-01    1.7954274246E+01
  160300    1.2510992884E+00   -3.4469985641E-01    1.8092500900E+01
  160400    1.2435050028E+00   -3.5873207702E-01    1.8159863892E+01
  160500    1.2440567125E+00   -3.5767791465E-01    1.8155541525E+01
  160600    1.2524231083E+00   -3.4144872044E-01    1.8079617632E+01
  160700    1.2632016283E+00   -3.0890651547E-01    1.7933061354E+01
  160800    1.2662965836E+00   -2.6054137992E-01    1.7717401865E+01
  160900    1.2499571575E+00   -2.0269192841E-01    1.7433643820E+01
  161000    1.2081187202E+00   -1.4917152991E-01    1.7079797952E+01
  161100    1.1479709537E+00   -1.1585066506E-01    1.6648188573E+01
  161200    1.0906100202E+00   -1.1158291832E-01    1.6129331500E+01
  161300    1.0651525830E+00   -1.3106996070E-01    1.5528003806E+01
  161400    1.0948159031E+00   -1.5330500988E-01    1.4879844181E+01
  161500    1.1802574340E+00   -1.4548299490E-01    1.4240492252E+01
  161600    1.2866723789E+00   -7.7446801077E-02    1.3645654366E+01
  161700    1.3528163223E+00    5.4270738537E-02    1.3094941766E+01
  161800    1.3297424325E+00    2.0588828554E-01    1.2569639298E+01
  161900    1.2271351298E+00    3.1213223186E-01    1.2050713594E+01
  162000    1.0957292475E+00    3.4922746217E-01    1.1527213989E+01
  162100    9.7592053925E-01    3.3403515120E-01    1.1006704483E+01
  162200    8.9053517895E-01    2.9123237790E-01    1.0525425592E+01
  162300    8.4291710647E-01    2.4406572593E-01    1.0133421119E+01
  162400    8.2140961122E-01    2.0819856665E-01    9.8676893601E+00
  162500    8.1427200620E-01    1.9085025110E-01    9.7448369400E+00
  162600    8.1553135634E-01    1.9430695271E-01    9.7686907582E+00
  162700    8.2637979587E-01    2.1819036175E-01    9.9387992205E+00
  162800    8.5489718063E-01    2.5897600914E-01    1.0248464582E+01
  162900    9.1396048681E-01    3.0705636080E-01    1.0674916783E+01
  163000    1.0121171981E+00    3.4372314296E-01    1.1174991984E+01
  163100    1.1391230918E+00    3.4464877363E-01    1.1699762281E+01
  163200    1.2667907123E+00    2.8568283347E-01    1.2222191716E+01
  163300    1.3483783683E+00    1.5898061000E-01    1.2742303647E+01
  163400    1.3398835086E+00    6.1371780545E-03    1.3274544655E+01
  163500    1.2534259500E+00   -1.0707289468E-01    1.3839116908E+01
  163600    1.1480741422E+00   -1.5311290537E-01    1.4451254356E+01
  163700    1.0795230597E+00   -1.4704819916E-01    1.5100212255E+01
  163800    1.0700130120E+00   -1.2279168542E-01    1.5739681242E+01
  163900    1.1097245525E+00   -1.0998381024E-01    1.6316799429E+01
  164000    1.1711675406E+00   -1.2481949671E-01    1.6807097737E+01
  164100    1.2267653642E+00   -1.6715399335E-01    1.7212842494E+01
  164200    1.2595667383E+00   -2.2467358160E-01    1.7544135539E+01
  164300    1.2674578168E+00   -2.8100062245E-01    1.7806569870E+01
  164400    1.2596474625E+00   -3.2454788253E-01    1.8000703609E+01
  164500    1.2481427039E+00   -3.5147690346E-01    1.8125131471E+01
  164600    1.2417018904E+00   -3.6243049331E-01    1.8178452250E+01
  164700    1.2440576829E+00   -3.5846781903E-01    1.8160008852E+01
  164800    1.2538898107E+00   -3.3917811872E-01    1.8070069306E+01
  164900    1.2647936544E+00   -3.0334418403E-01    1.7909763425E+01
  165000    1.2658838609E+00   -2.5209280937E-01    1.7680669372E+01
  165100    1.2455908160E+00   -1.9314926658E-01    1.7383523783E+01
  165200    1.1996516472E+00   -1.4143143263E-01    1.7015513734E+01
  165300    1.1379708688E+00   -1.1236101775E-01    1.6568043071E+01
  165400    1.0837776151E+00   -1.1279495241E-01    1.6032701295E+01
  165500    1.0665969051E+00   -1.3445860766E-01    1.5418893603E+01
  165600    1.1067194244E+00   -1.5386761741E-01    1.4767924225E+01
  165700    1.1992444684E+00   -1.3705353437E-01    1.4134845795E+01
  165800    1.3030440771E+00   -5.6878993635E-02    1.3548826015E+01
  165900    1.3555771720E+00    8.2839422159E-02    1.3004472883E+01
  166000    1.3157726650E+00    2.3050576605E-01    1.2482096071E+01
  166100    1.2042923362E+00    3.2451735046E-01    1.1963657456E+01
  166200    1.0726872437E+00    3.5060404022E-01    1.1440553949E+01
  166300    9.5773252632E-01    3.2877593036E-01    1.0924973331E+01
  166400    8.7913901091E-01    2.8374229126E-01    1.0457332964E+01
  166500    8.3680117181E-01    2.3781263303E-01    1.0086886620E+01
  166600    8.1829605670E-01    2.0500157273E-01    9.8470494915E+00
  166700    8.1280774661E-01    1.9145074210E-01    9.7515923655E+00
  166800    8.1566305017E-01    1.9889425484E-01    9.8033023120E+00
  166900    8.2942470038E-01    2.2645793078E-01    1.0000965880E+01
  167000    8.6329686296E-01    2.6964451605E-01    1.0335278587E+01
  167100    9.3028263646E-01    3.1712447275E-01    1.0779168751E+01
  167200    1.0358415521E+00    3.4853810402E-01    1.1286357561E+01
  167300    1.1656636108E+00    3.3929597601E-01    1.1810552762E+01
  167400    1.2883584910E+00    2.6622033852E-01    1.2330926828E+01
  167500    1.3542219128E+00    1.2933945174E-01    1.2851400820E+01
  167600    1.3270382344E+00   -2.0123270779E-02    1.3388058118E+01
  167700    1.2317466435E+00   -1.2031473745E-01    1.3961241120E+01
  167800    1.1303721714E+00   -1.5379482362E-01    1.4582865269E+01
  167900    1.0733589527E+00   -1.4131520983E-01    1.5234768181E+01
  168000    1.0755329962E+00   -1.1756099100E-01    1.5865906292E+01
  168100    1.1223426912E+00   -1.0983779815E-01    1.6427237572E+01
  168200    1.1847851470E+00   -1.3120855991E-01    1.6900775631E+01
  168300    1.2366959616E+00   -1.7852224114E-01    1.7291911670E+01
  168400    1.2638553008E+00   -2.3777722588E-01    1.7610371528E+01
  168500    1.2670490193E+00   -2.9277947101E-01    1.7860491018E+01
  168600    1.2569228978E+00   -3.3346994446E-01    1.8042159399E+01
  168700    1.2453287499E+00   -3.5734564839E-01    1.8153832634E+01
  168800    1.2401758597E+00   -3.6551612017E-01    1.8194200112E+01
  168900    1.2442686021E+00   -3.5888850244E-01    1.8162764257E+01
  169000    1.2553782065E+00   -3.3674397278E-01    1.8059963064E+01
  169100    1.2661794476E+00   -2.9786155532E-01    1.7887066172E+01
  169200    1.2651352678E+00   -2.4408433482E-01    1.7645667306E+01
  169300    1.2410568528E+00   -1.8447452480E-01    1.7336188524E+01
  169400    1.1915633067E+00   -1.3480209504E-01    1.6954989217E+01
  169500    1.1290585500E+00   -1.0981494398E-01    1.6492768396E+01
  169600    1.0785575525E+00   -1.1433820368E-01    1.5942609602E+01
  169700    1.0694931198E+00   -1.3735999945E-01    1.5318622206E+01
  169800    1.1190430521E+00   -1.5322991444E-01    1.4666768246E+01
  169900    1.2168285857E+00   -1.2746276083E-01    1.4040298160E+01
  170000    1.3164407030E+00   -3.6301625796E-02    1.3462186537E+01
  170100    1.3553465681E+00    1.0917178876E-01    1.2923152796E+01
  170200    1.3010048044E+00    2.5137790981E-01    1.2403070820E+01
  170300    1.1830053028E+00    3.3393742106E-01    1.1884999074E+01
  170400    1.0521959025E+00    3.5063973136E-01    1.1362767588E+01
  170500    9.4215619872E-01    3.2347445772E-01    1.0852992008E+01
  170600    8.6964623441E-01    2.7705381816E-01    1.0399279072E+01
  170700    8.3172361760E-01    2.3264007279E-01    1.0049476702E+01
  170800    8.1567748376E-01    2.0279854540E-01    9.8337136812E+00
  170900    8.1163114472E-01    1.9279210882E-01    9.7634687599E+00
  171000    8.1613336069E-01    2.0388727645E-01    9.8407449060E+00
  171100    8.3297303466E-01    2.3469191020E-01    1.0063376587E+01
  171200    8.7230338733E-01    2.7968800465E-01    1.0419261219E+01
  171300    9.4678433155E-01    3.2586410795E-01    1.0877312706E+01
  171400    1.0585148032E+00    3.5158840458E-01    1.1389177822E+01
  171500    1.1898032838E+00    3.3215534242E-01    1.1912103467E+01
  171600    1.3060855029E+00    2.4601411387E-01    1.2430811165E+01
  171700    1.3560636767E+00    1.0177831468E-01    1.2952248629E+01
  171800    1.3127671639E+00   -4.2188392798E-02    1.3493756387E+01
  171900    1.2117536881E+00   -1.2988577568E-01    1.4075397666E+01
  172000    1.1159150147E+00   -1.5266300383E-01    1.4705199027E+01
  172100    1.0699926012E+00   -1.3564162115E-01    1.5358000628E+01
  172200    1.0823937624E+00   -1.1336282924E-01    1.5979778766E+01
  172300    1.1346429493E+00   -1.1087966610E-01    1.6526134911E+01
  172400    1.1970168767E+00   -1.3823275747E-01    1.6984663711E+01
  172500    1.2449086015E+00   -1.8969146439E-01    1.7362903923E+01
  172600    1.2667820473E+00   -2.4996921015E-01    1.7669871878E+01
  172700    1.2659522081E+00   -3.0336735538E-01    1.7908807871E+01
  172800    1.2540839067E+00   -3.4132284375E-01    1.8079103316E+01
  172900    1.2426980057E+00   -3.6243966032E-01    1.8179145108E+01
  173000    1.2388842413E+00   -3.6812446966E-01    1.8207724262E+01
  173100    1.2446084008E+00   -3.5908084778E-01    1.8164493168E+01
  173200    1.2568165478E+00   -3.3430894603E-01    1.8050043886E+01
  173300    1.2673509739E+00   -2.9264839786E-01    1.7865765015E+01
  173400    1.2641565096E+00   -2.3669866234E-01    1.7613236982E+01
  173500    1.2365738098E+00   -1.7676244077E-01    1.7292538370E+01
  173600    1.1840907944E+00   -1.2922450336E-01    1.6899234832E+01
  173700    1.1213463359E+00   -1.0801854524E-01    1.6423551341E+01
  173800    1.0748095443E+00   -1.1598088365E-01    1.5860360998E+01
  173900    1.0734125695E+00   -1.3966417492E-01    1.5228326052E+01
  174000    1.1312008444E+00   -1.5155751421E-01    1.4576993994E+01
  174100    1.2326045361E+00   -1.1722275679E-01    1.3957027447E+01
  174200    1.3269858258E+00   -1.6439169252E-02    1.3385831672E+01
  174300    1.3528849835E+00    1.3278422596E-01    1.2851200440E+01
  174400    1.2863083018E+00    2.6872702735E-01    1.2332934164E+01
  174500    1.1636932907E+00    3.4096786020E-01    1.1815224629E+01
  174600    1.0343122031E+00    3.4981031971E-01    1.1294340143E+01
  174700    9.2900203905E-01    3.1843666104E-01    1.0790952641E+01
  174800    8.6178701120E-01    2.7127183784E-01    1.0350943096E+01
  174900    8.2750062571E-01    2.2850363303E-01    1.0020427734E+01
  175000    8.1346085186E-01    2.0146343154E-01    9.8266386696E+00
  175100    8.1069901514E-01    1.9470276336E-01    9.7792453021E+00
  175200    8.1688499760E-01    2.0908228670E-01    9.8796214173E+00
  175300    8.3688302172E-01    2.4267538452E-01    1.0124475112E+01
  175400    8.8160727250E-01    2.8892726060E-01    1.0498861790E+01
  175500    9.6293950384E-01    3.3325716992E-01    1.0968097142E+01
  175600    1.0796407245E+00    3.5311591129E-01    1.1482758203E+01
  175700    1.2112513606E+00    3.2376419114E-01    1.2004085209E+01
  175800    1.3201110354E+00    2.2597370953E-01    1.2521537779E+01
  175900    1.3548102536E+00    7.6975074996E-02    1.3044397188E+01
  176000    1.2981309673E+00   -6.0247840414E-02    1.3590952593E+01
  176100    1.1939220017E+00   -1.3645341781E-01    1.4180607342E+01
  176200    1.1044811320E+00   -1.5034952711E-01    1.4817165298E+01
  176300    1.0688324248E+00   -1.3031892941E-01    1.5469205636E+01
  176400    1.0899720070E+00   -1.1016737522E-01    1.6081269496E+01
  176500    1.1462454939E+00   -1.1282728798E-01    1.6613853543E+01
  176600    1.2077744278E+00   -1.4553036295E-01    1.7059189861E+01
  176700    1.2515609691E+00   -2.0036467883E-01    1.7426177961E+01
  176800    1.2686161710E+00   -2.6111709913E-01    1.7722973853E+01
  176900    1.2643965171E+00   -3.1279055821E-01    1.7951901251E+01
  177000    1.2512473211E+00   -3.4821452719E-01    1.8111988501E+01
  177100    1.2402614329E+00   -3.6688673428E-01    1.8201599390E+01
  177200    1.2377698410E+00   -3.7038418979E-01    1.8219628121E+01
  177300    1.2449949293E+00   -3.5918322690E-01    1.8165864287E+01
  177400    1.2581446314E+00   -3.3203606464E-01    1.8041036983E+01
  177500    1.2683222161E+00   -2.8788958152E-01    1.7846633777E+01
  177600    1.2630747548E+00   -2.3009775985E-01    1.7584199825E+01
  177700    1.2323600639E+00   -1.7007322530E-01    1.7253462116E+01
  177800    1.1774373043E+00   -1.2461258117E-01    1.6849260386E+01
  177900    1.1148893362E+00   -1.0677678527E-01    1.6361563647E+01
  178000    1.0723320943E+00   -1.1753028419E-01    1.5787184291E+01
  178100    1.0779136525E+00   -1.4132277163E-01    1.5148986804E+01
  178200    1.1426655074E+00   -1.4909230590E-01    1.4499089989E+01
  178300    1.2463047726E+00   -1.0687089398E-01    1.3885189972E+01
  178400    1.3349447733E+00    2.0540311454E-03    1.3319900548E+01
  178500    1.3489690721E+00    1.5337589589E-01    1.2788879648E+01
  178600    1.2724046433E+00    2.8287345490E-01    1.2272080452E+01
  178700    1.1466525592E+00    3.4613257899E-01    1.1754810827E+01
  178800    1.0190350512E+00    3.4851748791E-01    1.1235686594E+01
  178900    9.1806954170E-01    3.1390075439E-01    1.0738931127E+01
  179000    8.5533019361E-01    2.6645475257E-01    1.0311922520E+01
  179100    8.2398564880E-01    2.2533951254E-01    9.9989552460E+00
  179200    8.1157206660E-01    2.0086509096E-01    9.8247998535E+00
  179300    8.0996589990E-01    1.9701224996E-01    9.7977282646E+00
  179400    8.1783827410E-01    2.1428298032E-01    9.9185705662E+00
  179500    8.4097624897E-01    2.5021319815E-01    1.0182786447E+01
  179600    8.9085656993E-01    2.9723098051E-01    1.0572680039E+01
  179700    9.7824284736E-01    3.3935933815E-01    1.1050475507E+01
  179800    1.0988133372E+00    3.5342360727E-01    1.1566546206E+01
  179900    1.2298299209E+00    3.1472231499E-01    1.2086185756E+01
  180000    1.3307564838E+00    2.0693829720E-01    1.2602757532E+01
  180100    1.3514010512E+00    5.5353143389E-02    1.3127335265E+01
  180200    1.2839888571E+00   -7.4639535804E-02    1.3678897277E+01
  180300    1.1785076892E+00   -1.4064824578E-01    1.4275877710E+01
  180400    1.0957339476E+00   -1.4736863900E-01    1.4917785289E+01
  180500    1.0693060734E+00   -1.2551983545E-01    1.5567866539E+01
  180600    1.0977338371E+00   -1.0786995295E-01    1.6170445722E+01
  180700    1.1568741747E+00   -1.1537927512E-01    1.6690737412E+01
  180800    1.2170472953E+00   -1.5276617200E-01    1.7124712613E+01
  180900    1.2568444858E+00   -2.1029842469E-01    1.7482036907E+01
  181000    1.2696121623E+00   -2.7113885491E-01    1.7769982976E+01
  181100    1.2625728106E+00   -3.2109889416E-01    1.7990130669E+01
  181200    1.2484948454E+00   -3.5425299368E-01    1.8141247977E+01
  181300    1.2380083306E+00   -3.7080563451E-01    1.8221703613E+01
  181400    1.2367668278E+00   -3.7241567245E-01    1.8230489754E+01
  181500    1.2453480070E+00   -3.5932963291E-01    1.8167518082E+01
  181600    1.2593132933E+00   -3.3008543453E-01    1.8033636976E+01
  181700    1.2691238103E+00   -2.8376134337E-01    1.7830414717E+01
  181800    1.2620282939E+00   -2.2442265319E-01    1.7559347932E+01
  181900    1.2286235966E+00   -1.6444034909E-01    1.7219826259E+01
  182000    1.1717706031E+00   -1.2086642635E-01    1.6806058238E+01
  182100    1.1096955236E+00   -1.0590563227E-01    1.6307938031E+01
  182200    1.0708873937E+00   -1.1883516355E-01    1.5724214998E+01
  182300    1.0825653885E+00   -1.4234201699E-01    1.5081448014E+01
  182400    1.1529861946E+00   -1.4612305211E-01    1.4433458972E+01
  182500    1.2577808546E+00   -9.6939164715E-02    1.3824949067E+01
  182600    1.3406750015E+00    1.8616358858E-02    1.3264577850E+01
  182700    1.3443350936E+00    1.7079546166E-01    1.2736490685E+01
  182800    1.2598730558E+00    2.9417556180E-01    1.2220917214E+01
  182900    1.1320893197E+00    3.4988854053E-01    1.1704214799E+01
  183000    1.0063271090E+00    3.4709409295E-01    1.1187153754E+01
  183100    9.0916767068E-01    3.1004711887E-01    1.0696919707E+01
  183200    8.5008595173E-01    2.6262819201E-01    1.0281778811E+01
  183300    8.2106391217E-01    2.2307380821E-01    9.9842929862E+00
  183400    8.0995079517E-01    2.0087344131E-01    9.8272199080E+00
  183500    8.0938139771E-01    1.9955621966E-01    9.8177770626E+00
  183600    8.1889359614E-01    2.1930574957E-01    9.9562980280E+00
  183700    8.4504550885E-01    2.5713602093E-01    1.0236946131E+01
  183800    8.9967872965E-01    3.0451538126E-01    1.0639478674E+01
  183900    9.9223358216E-01    3.4428336863E-01    1.1123582450E+01
  184000    1.1157094198E+00    3.5285683010E-01    1.1640084617E+01
  184100    1.2454681132E+00    3.0565462974E-01    1.2158089402E+01
  184200    1.3384722002E+00    1.8963096204E-01    1.2674081161E+01
  184300    1.3467292061E+00    3.7122637878E-02    1.3200502372E+01
  184400    1.2710016249E+00   -8.5772294685E-02    1.3756801476E+01
  184500    1.1655986835E+00   -1.4303483713E-01    1.4360236335E+01
  184600    1.0892817267E+00   -1.4411808794E-01    1.5006201343E+01
  184700    1.0708813348E+00   -1.2132839293E-01    1.5653610694E+01
  184800    1.1052393104E+00   -1.0631400773E-01    1.6247413685E+01
  184900    1.1663381176E+00   -1.1823439399E-01    1.6757081800E+01
  185000    1.2248815358E+00   -1.5963861757E-01    1.7181515039E+01
  185100    1.2609645110E+00   -2.1929814165E-01    1.7530727361E+01
  185200    1.2700012506E+00   -2.7998962215E-01    1.7811166569E+01
  185300    1.2606367400E+00   -3.2835375524E-01    1.8023823670E+01
  185400    1.2458808847E+00   -3.5954007064E-01    1.8167282384E+01
  185500    1.2359136443E+00   -3.7430366279E-01    1.8239931041E+01
  185600    1.2358055853E+00   -3.7432945369E-01    1.8240849683E+01
  185700    1.2455911334E+00   -3.5964717998E-01    1.8170055163E+01
  185800    1.2602821151E+00   -3.2861066018E-01    1.8028497000E+01
  185900    1.2697958684E+00   -2.8042856309E-01    1.7817808327E+01
  186000    1.2611559685E+00   -2.1979575178E-01    1.7539433830E+01
  186100    1.2255544371E+00   -1.5988034555E-01    1.7192462280E+01
  186200    1.1672256623E+00   -1.1788506415E-01    1.6770584494E+01
  186300    1.1057396939E+00   -1.0524156642E-01    1.6263746908E+01
  186400    1.0702268848E+00   -1.1978327201E-01    1.5672487166E+01
  186500    1.0869678009E+00   -1.4277045191E-01    1.5026440901E+01
  186600    1.1617941291E+00   -1.4295610833E-01    1.4380457338E+01
  186700    1.2669763432E+00   -8.7927402485E-02    1.3776494553E+01
  186800    1.3445746453E+00    3.2786691579E-02    1.3220092324E+01
  186900    1.3396403719E+00    1.8499743007E-01    1.2694361801E+01
  187000    1.2491678791E+00    3.0298348723E-01    1.2179856150E+01
  187100    1.1201478204E+00    3.5261950329E-01    1.1663868384E+01
  187200    9.9613501609E-01    3.4581001632E-01    1.1149031670E+01
  187300    9.0212994038E-01    3.0700932516E-01    1.0664864546E+01
  187400    8.4590538994E-01    2.5979706291E-01    1.0260081137E+01
  187500    8.1864772201E-01    2.2163063836E-01    9.9757291726E+00
  187600    8.0854679684E-01    2.0136514491E-01    9.8329969597E+00
  187700    8.0888984275E-01    2.0218128288E-01    9.8383317724E+00
  187800    8.1993645024E-01    2.2398405644E-01    9.9916064241E+00
  187900    8.4886560152E-01    2.6330211692E-01    1.0285722410E+01
  188000    9.0770295033E-01    3.1073860977E-01    1.0698185402E+01
  188100    1.0045082174E+00    3.4817943966E-01    1.1186702923E+01
  188200    1.1300774805E+00    3.5178274219E-01    1.1702974863E+01
  188300    1.2581859779E+00    2.9717259339E-01    1.2219466936E+01
  188400    1.3437755114E+00    1.7463880498E-01    1.2735085798E+01
  188500    1.3415898663E+00    2.2337272200E-02    1.3263304255E+01
  188600    1.2596541400E+00   -9.4066789863E-02    1.3823861372E+01
  188700    1.1551659996E+00   -1.4409639038E-01    1.4432755786E+01
  188800    1.0847243889E+00   -1.4089046845E-01    1.5081669167E+01
  188900    1.0730813367E+00   -1.1776517274E-01    1.5726159024E+01
  189000    1.1121363858E+00   -1.0531404970E-01    1.6312272490E+01
  189100    1.1745130882E+00   -1.2110535563E-01    1.6813111459E+01
  189200    1.2313592329E+00   -1.6588253057E-01    1.7229800824E+01
  189300    1.2641247372E+00   -2.2721028405E-01    1.7572435930E+01
  189400    1.2699874261E+00   -2.8764875009E-01    1.7846745101E+01
  189500    1.2587139335E+00   -3.3461834945E-01    1.8053264079E+01
  189600    1.2434404065E+00   -3.6416679466E-01    1.8190447213E+01
  189700    1.2339445480E+00   -3.7747465737E-01    1.8256707290E+01
  189800    1.2348166619E+00   -3.7622428268E-01    1.8251198501E+01
  189900    1.2456520833E+00   -3.6025304599E-01    1.8174024514E+01
  190000    1.2610157060E+00   -3.2775514034E-01    1.8026217666E+01
  190100    1.2703795993E+00   -2.7804307820E-01    1.7809462802E+01
  190200    1.2605869862E+00   -2.1632514465E-01    1.7525159341E+01
  190300    1.2233196266E+00   -1.5640361686E-01    1.7172152266E+01
  190400    1.1639103621E+00   -1.1557823281E-01    1.6743739311E+01
  190500    1.1029800050E+00   -1.0464835723E-01    1.6229984543E+01
  190600    1.0701153462E+00   -1.2029580168E-01    1.5632933418E+01
  190700    1.0907689402E+00   -1.4268232971E-01    1.4984614065E+01
  190800    1.1687987222E+00   -1.3988811994E-01    1.4340428694E+01
  190900    1.2738947184E+00   -8.0281497922E-02    1.3740055470E+01
  191000    1.3470340842E+00    4.4199473718E-02    1.3186713695E+01
  191100    1.3354406346E+00    1.9599632467E-01    1.2662841649E+01
  191200    1.2406402832E+00    3.0960563107E-01    1.2149306037E+01
  191300    1.1109336078E+00    3.5463450979E-01    1.1634176984E+01
  191400    9.8840759496E-01    3.4487815604E-01    1.1121571939E+01
  191500    8.9682496160E-01    3.0488504838E-01    1.0642704909E+01
  191600    8.4267901547E-01    2.5795590363E-01    1.0246447478E+01
  191700    8.1667290774E-01    2.2093935774E-01    9.9726405813E+00
  191800    8.0731789609E-01    2.0222898911E-01    9.8413329749E+00
  191900    8.0843207924E-01    2.0474964271E-01    9.8584415917E+00
  192000    8.2084435331E-01    2.2817174341E-01    1.0023423033E+01
  192100    8.5220639782E-01    2.6859680116E-01    1.0328031909E+01
  192200    9.1457987364E-01    3.1589093463E-01    1.0747886517E+01
  192300    1.0147242330E+00    3.5121472022E-01    1.1239240083E+01
  192400    1.1417250274E+00    3.5056742714E-01    1.1754850957E+01
  192500    1.2680679296E+00    2.8984038013E-01    1.2269972859E+01
  192600    1.3471902968E+00    1.6241565366E-01    1.2785324632E+01
  192700    1.3366532018E+00    1.0954167000E-02    1.3315130621E+01
  192800    1.2502876831E+00   -9.9913259140E-02    1.3879282282E+01
  192900    1.1471119368E+00   -1.4422874637E-01    1.4492568998E+01
  193000    1.0816873351E+00   -1.3789081486E-01    1.5143537442E+01
  193100    1.0754948874E+00   -1.1480839813E-01    1.5785275699E+01
  193200    1.1181491489E+00   -1.0467625592E-01    1.6365077515E+01
  193300    1.1813231252E+00   -1.2372832803E-01    1.6858965001E+01
  193400    1.2365796739E+00   -1.7126844374E-01    1.7269690418E+01
  193500    1.2665155474E+00   -2.3391262853E-01    1.7607283338E+01
  193600    1.2697467684E+00   -2.9410785954E-01    1.7876881898E+01
  193700    1.2569062534E+00   -3.3994988150E-01    1.8078679478E+01
  193800    1.2411964670E+00   -3.6820990508E-01    1.8211039645E+01
  193900    1.2320663526E+00   -3.8039716542E-01    1.8272397285E+01
  194000    1.2337340447E+00   -3.7818484462E-01    1.8261964282E+01
  194100    1.2454627323E+00   -3.6125097005E-01    1.8179911540E+01
  194200    1.2614790686E+00   -3.2764831380E-01    1.8027335797E+01
  194300    1.2709083384E+00   -2.7674278921E-01    1.7805963131E+01
  194400    1.2604314016E+00   -2.1411006996E-01    1.7517163662E+01
  194500    1.2220600704E+00   -1.5402538435E-01    1.7159613358E+01
  194600    1.1619129547E+00   -1.1387704652E-01    1.6726347223E+01
  194700    1.1013755796E+00   -1.0402156958E-01    1.6207552455E+01
  194800    1.0703525161E+00   -1.2032034479E-01    1.5606390671E+01
  194900    1.0936784484E+00   -1.4215882371E-01    1.4956563087E+01
  195000    1.1737779358E+00   -1.3718141116E-01    1.4313731280E+01
  195100    1.2785658147E+00   -7.4376695414E-02    1.3715908609E+01
  195200    1.3483935190E+00    5.2571403237E-02    1.3164749549E+01
  195300    1.3321786518E+00    2.0382427066E-01    1.2642293153E+01
  195400    1.2345593482E+00    3.1428499218E-01    1.2129667792E+01
  195500    1.1045324773E+00    3.5616804443E-01    1.1615522322E+01
  195600    9.8311156458E-01    3.4446002709E-01    1.1105009916E+01
  195700    8.9316379893E-01    3.0374591039E-01    1.0630411332E+01
