 sig=    1.000000000000000     
 dt=   1.0000000000000001E-009
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  260100    1.2387939974E+00   -2.1894778387E-01    1.7479870497E+01
  260200    1.2412649132E+00   -2.2472360876E-01    1.7512037428E+01
  260300    1.2433692151E+00   -2.3027346944E-01    1.7542284465E+01
  260400    1.2451391682E+00   -2.3556763040E-01    1.7570613610E+01
  260500    1.2466078467E+00   -2.4058014774E-01    1.7597025451E+01
  260600    1.2478084762E+00   -2.4528867689E-01    1.7621519470E+01
  260700    1.2487738385E+00   -2.4967422753E-01    1.7644094309E+01
  260800    1.2495357406E+00   -2.5372088072E-01    1.7664748016E+01
  260900    1.2501245497E+00   -2.5741548226E-01    1.7683478246E+01
  261000    1.2505687912E+00   -2.6074732502E-01    1.7700282436E+01
  261100    1.2508948074E+00   -2.6370783200E-01    1.7715157961E+01
  261200    1.2511264715E+00   -2.6629024992E-01    1.7728102252E+01
  261300    1.2512849526E+00   -2.6848936177E-01    1.7739112901E+01
  261400    1.2513885249E+00   -2.7030122528E-01    1.7748187746E+01
  261500    1.2514524179E+00   -2.7172294263E-01    1.7755324937E+01
  261600    1.2514887002E+00   -2.7275246578E-01    1.7760522988E+01
  261700    1.2515061934E+00   -2.7338844055E-01    1.7763780815E+01
  261800    1.2515104137E+00   -2.7363009176E-01    1.7765097764E+01
  261900    1.2515035363E+00   -2.7347715085E-01    1.7764473625E+01
  262000    1.2514843823E+00   -2.7292982708E-01    1.7761908643E+01
  262100    1.2514484266E+00   -2.7198882241E-01    1.7757403508E+01
  262200    1.2513878283E+00   -2.7065539001E-01    1.7750959343E+01
  262300    1.2512914832E+00   -2.6893143556E-01    1.7742577681E+01
  262400    1.2511451028E+00   -2.6681966001E-01    1.7732260427E+01
  262500    1.2509313211E+00   -2.6432374177E-01    1.7720009810E+01
  262600    1.2506298354E+00   -2.6144855527E-01    1.7705828318E+01
  262700    1.2502175844E+00   -2.5820042221E-01    1.7689718624E+01
  262800    1.2496689693E+00   -2.5458739018E-01    1.7671683483E+01
  262900    1.2489561236E+00   -2.5061953247E-01    1.7651725617E+01
  263000    1.2480492368E+00   -2.4630926100E-01    1.7629847575E+01
  263100    1.2469169359E+00   -2.4167164308E-01    1.7606051563E+01
  263200    1.2455267296E+00   -2.3672471107E-01    1.7580339249E+01
  263300    1.2438455172E+00   -2.3148975238E-01    1.7552711537E+01
  263400    1.2418401614E+00   -2.2599156631E-01    1.7523168305E+01
  263500    1.2394781244E+00   -2.2025867328E-01    1.7491708115E+01
  263600    1.2367281623E+00   -2.1432346154E-01    1.7458327880E+01
  263700    1.2335610679E+00   -2.0822225716E-01    1.7423022513E+01
  263800    1.2299504538E+00   -2.0199530373E-01    1.7385784537E+01
  263900    1.2258735579E+00   -1.9568664078E-01    1.7346603684E+01
  264000    1.2213120564E+00   -1.8934387221E-01    1.7305466489E+01
  264100    1.2162528619E+00   -1.8301782013E-01    1.7262355885E+01
  264200    1.2106888860E+00   -1.7676206357E-01    1.7217250840E+01
  264300    1.2046197416E+00   -1.7063236624E-01    1.7170126042E+01
  264400    1.1980523619E+00   -1.6468600294E-01    1.7120951675E+01
  264500    1.1910015146E+00   -1.5898099883E-01    1.7069693313E+01
  264600    1.1834901924E+00   -1.5357530077E-01    1.7016311969E+01
  264700    1.1755498678E+00   -1.4852590405E-01    1.6960764329E+01
  264800    1.1672206104E+00   -1.4388796006E-01    1.6903003218E+01
  264900    1.1585510787E+00   -1.3971389081E-01    1.6842978313E+01
  265000    1.1495984157E+00   -1.3605253146E-01    1.6780637131E+01
  265100    1.1404280951E+00   -1.3294831279E-01    1.6715926311E+01
  265200    1.1311137797E+00   -1.3044047889E-01    1.6648793179E+01
  265300    1.1217372537E+00   -1.2856231482E-01    1.6579187559E+01
  265400    1.1123884664E+00   -1.2734033905E-01    1.6507063781E+01
  265500    1.1031656748E+00   -1.2679340588E-01    1.6432382789E+01
  265600    1.0941755833E+00   -1.2693167708E-01    1.6355114271E+01
  265700    1.0855332799E+00   -1.2775546972E-01    1.6275238771E+01
  265800    1.0773616744E+00   -1.2925406921E-01    1.6192749853E+01
  265900    1.0697901225E+00   -1.3140469492E-01    1.6107656451E+01
  266000    1.0629520015E+00   -1.3417187825E-01    1.6019985613E+01
  266100    1.0569812363E+00   -1.3750750489E-01    1.5929785733E+01
  266200    1.0520081166E+00   -1.4135163470E-01    1.5837130134E+01
  266300    1.0481551015E+00   -1.4563394313E-01    1.5742120564E+01
  266400    1.0455334922E+00   -1.5027530472E-01    1.5644889957E+01
  266500    1.0442417169E+00   -1.5518882085E-01    1.5545603743E+01
  266600    1.0443654622E+00   -1.6027964963E-01    1.5444459179E+01
  266700    1.0459791642E+00   -1.6544339826E-01    1.5341682434E+01
  266800    1.0491477163E+00   -1.7056347470E-01    1.5237523581E+01
  266900    1.0539269497E+00   -1.7550840278E-01    1.5132250084E+01
  267000    1.0603616776E+00   -1.8013038819E-01    1.5026139620E+01
  267100    1.0684808610E+00   -1.8426620566E-01    1.4919473019E+01
  267200    1.0782905360E+00   -1.8774079065E-01    1.4812527656E+01
  267300    1.0897660954E+00   -1.9037302279E-01    1.4705571290E+01
  267400    1.1028458778E+00   -1.9198247521E-01    1.4598856266E+01
  267500    1.1174275987E+00   -1.9239570655E-01    1.4492614145E+01
  267600    1.1333681925E+00   -1.9145105466E-01    1.4387050954E+01
  267700    1.1504866225E+00   -1.8900160911E-01    1.4282343234E+01
  267800    1.1685685786E+00   -1.8491671919E-01    1.4178635085E+01
  267900    1.1873718591E+00   -1.7908278187E-01    1.4076036455E+01
  268000    1.2066315087E+00   -1.7140410193E-01    1.3974622924E+01
  268100    1.2260642738E+00   -1.6180441830E-01    1.3874437037E+01
  268200    1.2453723952E+00   -1.5022939360E-01    1.3775490903E+01
  268300    1.2642470604E+00   -1.3665010548E-01    1.3677769626E+01
  268400    1.2823719403E+00   -1.2106742603E-01    1.3581235137E+01
  268500    1.2994272563E+00   -1.0351707766E-01    1.3485830168E+01
  268600    1.3150948320E+00   -8.4074993907E-02    1.3391482176E+01
  268700    1.3290645505E+00   -6.2862344391E-02    1.3298107024E+01
  268800    1.3410424666E+00   -4.0049299994E-02    1.3205612249E+01
  268900    1.3507604600E+00   -1.5856496654E-02    1.3113899784E+01
  269000    1.3579868569E+00    9.4466852185E-03    1.3022868145E+01
  269100    1.3625370546E+00    3.5547511595E-02    1.2932414175E+01
  269200    1.3642829721E+00    6.2098945044E-02    1.2842434481E+01
  269300    1.3631601596E+00    8.8731868348E-02    1.2752826645E+01
  269400    1.3591715916E+00    1.1506959164E-01    1.2663490251E+01
  269500    1.3523875108E+00    1.4074344075E-01    1.2574327766E+01
  269600    1.3429411540E+00    1.6540804741E-01    1.2485245309E+01
  269700    1.3310206901E+00    1.8875497136E-01    1.2396153385E+01
  269800    1.3168581702E+00    2.1052348474E-01    1.2306967647E+01
  269900    1.3007166379E+00    2.3050769262E-01    1.2217609761E+01
  270000    1.2828767399E+00    2.4855958518E-01    1.2128008469E+01
  270100    1.2636241904E+00    2.6458806607E-01    1.2038100951E+01
  270200    1.2432392619E+00    2.7855443257E-01    1.1947834592E+01
  270300    1.2219891262E+00    2.9046514437E-01    1.1857169187E+01
  270400    1.2001233998E+00    3.0036295370E-01    1.1766079563E+01
  270500    1.1778727408E+00    3.0831754609E-01    1.1674558527E+01
  270600    1.1554499038E+00    3.1441675376E-01    1.1582619953E+01
  270700    1.1330523527E+00    3.1875918383E-01    1.1490301831E+01
  270800    1.1108654025E+00    3.2144880355E-01    1.1397669053E+01
  270900    1.0890648929E+00    3.2259169523E-01    1.1304815692E+01
  271000    1.0678185697E+00    3.2229486729E-01    1.1211866452E+01
  271100    1.0472856419E+00    3.2066670039E-01    1.1118976894E+01
  271200    1.0276143972E+00    3.1781834851E-01    1.1026332079E+01
  271300    1.0089382560E+00    3.1386527259E-01    1.0934143477E+01
  271400    9.9137109100E-01    3.0892814103E-01    1.0842644374E+01
  271500    9.7500283949E-01    3.0313260646E-01    1.0752084255E+01
  271600    9.5989630261E-01    2.9660786060E-01    1.0662722737E+01
  271700    9.4608565416E-01    2.8948421736E-01    1.0574823439E+01
  271800    9.3357679544E-01    2.8189016772E-01    1.0488648142E+01
  271900    9.2234943570E-01    2.7394938330E-01    1.0404451618E+01
  272000    9.1236063156E-01    2.6577807584E-01    1.0322477492E+01
  272100    9.0354940165E-01    2.5748299783E-01    1.0242955321E+01
  272200    8.9584190874E-01    2.4916022894E-01    1.0166098640E+01
  272300    8.8915661402E-01    2.4089475454E-01    1.0092103573E+01
  272400    8.8340882039E-01    2.3276072235E-01    1.0021147617E+01
  272500    8.7851416643E-01    2.2482217770E-01    9.9533884534E+00
  272600    8.7439088046E-01    2.1713404292E-01    9.8889628806E+00
  272700    8.7096087722E-01    2.0974312858E-01    9.8279860631E+00
  272800    8.6814999023E-01    2.0268903497E-01    9.7705513201E+00
  272900    8.6588772305E-01    1.9600488967E-01    9.7167305901E+00
  273000    8.6410687244E-01    1.8971794163E-01    9.6665756145E+00
  273100    8.6274326564E-01    1.8385007162E-01    9.6201197752E+00
  273200    8.6173572210E-01    1.7841828359E-01    9.5773804389E+00
  273300    8.6102624002E-01    1.7343522196E-01    9.5383616184E+00
  273400    8.6056034363E-01    1.6890973248E-01    9.5030567550E+00
  273500    8.6028750520E-01    1.6484746062E-01    9.4714514553E+00
  273600    8.6016156509E-01    1.6125146645E-01    9.4435260520E+00
  273700    8.6014109671E-01    1.5812282989E-01    9.4192579097E+00
  273800    8.6018968996E-01    1.5546122136E-01    9.3986234292E+00
  273900    8.6027614812E-01    1.5326541832E-01    9.3815997384E+00
  274000    8.6037460827E-01    1.5153375417E-01    9.3681660762E+00
  274100    8.6046460242E-01    1.5026449216E-01    9.3583048881E+00
  274200    8.6053107904E-01    1.4945612061E-01    9.3520026566E+00
  274300    8.6056440328E-01    1.4910756912E-01    9.3492504898E+00
  274400    8.6056034991E-01    1.4921834634E-01    9.3500444889E+00
  274500    8.6052009898E-01    1.4978860026E-01    9.3543859062E+00
  274600    8.6045023814E-01    1.5081910151E-01    9.3622811017E+00
  274700    8.6036277063E-01    1.5231114958E-01    9.3737412948E+00
  274800    8.6027512201E-01    1.5426640101E-01    9.3887821024E+00
  274900    8.6021013396E-01    1.5668661863E-01    9.4074228472E+00
  275000    8.6019602867E-01    1.5957334146E-01    9.4296856128E+00
  275100    8.6026632480E-01    1.6292747698E-01    9.4555940238E+00
  275200    8.6045968557E-01    1.6674882065E-01    9.4851717266E+00
  275300    8.6081968435E-01    1.7103551288E-01    9.5184405580E+00
  275400    8.6139448343E-01    1.7578344955E-01    9.5554184020E+00
  275500    8.6223643982E-01    1.8098566828E-01    9.5961167599E+00
  275600    8.6340167675E-01    1.8663173688E-01    9.6405380956E+00
  275700    8.6494968566E-01    1.9270716862E-01    9.6886730565E+00
  275800    8.6694304325E-01    1.9919288013E-01    9.7404977189E+00
  275900    8.6944732499E-01    2.0606468802E-01    9.7959710403E+00
  276000    8.7253125662E-01    2.1329281383E-01    9.8550327177E+00
  276100    8.7626705870E-01    2.2084134125E-01    9.9176016271E+00
  276200    8.8073081403E-01    2.2866755868E-01    9.9835749580E+00
  276300    8.8600255745E-01    2.3672113965E-01    1.0052828061E+01
  276400    8.9216570525E-01    2.4494317100E-01    1.0125214920E+01
  276500    8.9930546198E-01    2.5326512281E-01    1.0200569068E+01
  276600    9.0750599192E-01    2.6160793907E-01    1.0278704716E+01
  276700    9.1684639255E-01    2.6988147997E-01    1.0359417942E+01
  276800    9.2739578298E-01    2.7798454326E-01    1.0442487931E+01
  276900    9.3920802916E-01    2.8580563265E-01    1.0527678538E+01
  277000    9.5231671206E-01    2.9322453831E-01    1.0614740619E+01
  277100    9.6673090433E-01    3.0011466457E-01    1.0703415485E+01
  277200    9.8243220996E-01    3.0634589708E-01    1.0793439542E+01
  277300    9.9937340319E-01    3.1178766478E-01    1.0884549831E+01
  277400    1.0174788863E+00    3.1631174377E-01    1.0976490052E+01
  277500    1.0366470001E+00    3.1979431456E-01    1.1069016741E+01
  277600    1.0567538923E+00    3.2211688367E-01    1.1161905220E+01
  277700    1.0776582289E+00    3.2316595413E-01    1.1254954870E+01
  277800    1.0992057367E+00    3.2283172654E-01    1.1347993127E+01
  277900    1.1212325786E+00    3.2100647918E-01    1.1440877819E+01
  278000    1.1435669055E+00    3.1758346115E-01    1.1533497791E+01
  278100    1.1660284311E+00    3.1245708861E-01    1.1625772080E+01
  278200    1.1884263518E+00    3.0552502412E-01    1.1717648044E+01
  278300    1.2105563040E+00    2.9669242695E-01    1.1809098816E+01
  278400    1.2321972864E+00    2.8587834060E-01    1.1900120357E+01
  278500    1.2531095907E+00    2.7302384912E-01    1.1990728355E+01
  278600    1.2730347445E+00    2.5810130912E-01    1.2080955169E+01
  278700    1.2916982542E+00    2.4112369112E-01    1.2170847007E+01
  278800    1.3088155570E+00    2.2215289934E-01    1.2260461474E+01
  278900    1.3241011023E+00    2.0130592591E-01    1.2349865574E+01
  279000    1.3372799778E+00    1.7875785117E-01    1.2439134131E+01
  279100    1.3481010679E+00    1.5474100394E-01    1.2528348577E+01
  279200    1.3563504574E+00    1.2953999871E-01    1.2617595988E+01
  279300    1.3618637004E+00    1.0348281358E-01    1.2706968268E+01
  279400    1.3645356749E+00    7.6928516519E-02    1.2796561406E+01
  279500    1.3643270104E+00    5.0252642431E-02    1.2886474721E+01
  279600    1.3612664898E+00    2.3831511820E-02    1.2976810036E+01
  279700    1.3554493260E+00   -1.9731012723E-03    1.3067670723E+01
  279800    1.3470317073E+00   -2.6827625180E-02    1.3159160571E+01
  279900    1.3362224247E+00   -5.0437590869E-02    1.3251382464E+01
  280000    1.3232726730E+00   -7.2555056349E-02    1.3344436795E+01
  280100    1.3084652322E+00   -9.2982277849E-02    1.3438419509E+01
  280200    1.2921041437E+00   -1.1157185296E-01    1.3533419651E+01
  280300    1.2745056861E+00   -1.2822403809E-01    1.3629516352E+01
  280400    1.2559910051E+00   -1.4288224609E-01    1.3726775324E+01
  280500    1.2368803159E+00   -1.5552775105E-01    1.3825245015E+01
  280600    1.2174883201E+00   -1.6617440377E-01    1.3924952636E+01
  280700    1.1981203869E+00   -1.7486385985E-01    1.4025900222E+01
  280800    1.1790690472E+00   -1.8166160292E-01    1.4128060959E+01
  280900    1.1606103572E+00   -1.8665392957E-01    1.4231376106E+01
  281000    1.1429997372E+00   -1.8994594950E-01    1.4335752992E+01
  281100    1.1264670893E+00   -1.9166044178E-01    1.4441064454E+01
  281200    1.1112113993E+00   -1.9193710889E-01    1.4547149840E+01
  281300    1.0973955362E+00   -1.9093150032E-01    1.4653817391E+01
  281400    1.0851423697E+00   -1.8881279010E-01    1.4760847727E+01
  281500    1.0745334168E+00   -1.8575981549E-01    1.4867998215E+01
  281600    1.0656108243E+00   -1.8195534948E-01    1.4975008056E+01
  281700    1.0583826183E+00   -1.7757933118E-01    1.5081603889E+01
  281800    1.0528300871E+00   -1.7280237286E-01    1.5187505780E+01
  281900    1.0489154298E+00   -1.6778095610E-01    1.5292433600E+01
  282000    1.0465877966E+00   -1.6265522801E-01    1.5396113901E+01
  282100    1.0457865848E+00   -1.5754943627E-01    1.5498287117E+01
  282200    1.0464419514E+00   -1.5257420120E-01    1.5598714506E+01
  282300    1.0484734732E+00   -1.4782935867E-01    1.5697183993E+01
  282400    1.0517883768E+00   -1.4340616715E-01    1.5793514138E+01
  282500    1.0562806882E+00   -1.3938816461E-01    1.5887555883E+01
  282600    1.0618321185E+00   -1.3585062975E-01    1.5979192154E+01
  282700    1.0683147621E+00   -1.3285914621E-01    1.6068335735E+01
  282800    1.0755950481E+00   -1.3046799288E-01    1.6154926072E+01
  282900    1.0835380685E+00   -1.2871897501E-01    1.6238925701E+01
  283000    1.0920114640E+00   -1.2764101031E-01    1.6320316842E+01
  283100    1.1008883548E+00   -1.2725046881E-01    1.6399098461E+01
  283200    1.1100491745E+00   -1.2755205782E-01    1.6475283760E+01
  283300    1.1193825598E+00   -1.2853997732E-01    1.6548897951E+01
  283400    1.1287855977E+00   -1.3019911429E-01    1.6619976120E+01
  283500    1.1381637507E+00   -1.3250613969E-01    1.6688561071E+01
  283600    1.1474307089E+00   -1.3543046702E-01    1.6754701172E+01
  283700    1.1565083144E+00   -1.3893509727E-01    1.6818448250E+01
  283800    1.1653266038E+00   -1.4297740405E-01    1.6879855652E+01
  283900    1.1738239494E+00   -1.4750991204E-01    1.6938976526E+01
  284000    1.1819472382E+00   -1.5248110470E-01    1.6995862391E+01
  284100    1.1896520258E+00   -1.5783627513E-01    1.7050561996E+01
  284200    1.1969026086E+00   -1.6351841484E-01    1.7103120471E+01
  284300    1.2036719754E+00   -1.6946912231E-01    1.7153578750E+01
  284400    1.2099416201E+00   -1.7562950614E-01    1.7201973232E+01
  284500    1.2157012119E+00   -1.8194105603E-01    1.7248335657E+01
  284600    1.2209481300E+00   -1.8834645606E-01    1.7292693148E+01
  284700    1.2256868813E+00   -1.9479031838E-01    1.7335068400E+01
  284800    1.2299284208E+00   -2.0121981969E-01    1.7375479959E+01
  284900    1.2336893993E+00   -2.0758522829E-01    1.7413942583E+01
  285000    1.2369913617E+00   -2.1384031434E-01    1.7450467637E+01
  285100    1.2398599210E+00   -2.1994264144E-01    1.7485063509E+01
  285200    1.2423239285E+00   -2.2585374208E-01    1.7517736024E+01
  285300    1.2444146615E+00   -2.3153918407E-01    1.7548488846E+01
  285400    1.2461650434E+00   -2.3696853800E-01    1.7577323851E+01
  285500    1.2476089109E+00   -2.4211525882E-01    1.7604241477E+01
  285600    1.2487803376E+00   -2.4695649588E-01    1.7629241030E+01
  285700    1.2497130199E+00   -2.5147284668E-01    1.7652320967E+01
  285800    1.2504397300E+00   -2.5564806955E-01    1.7673479135E+01
  285900    1.2509918353E+00   -2.5946876988E-01    1.7692712983E+01
  286000    1.2513988835E+00   -2.6292407319E-01    1.7710019741E+01
  286100    1.2516882495E+00   -2.6600529731E-01    1.7725396572E+01
  286200    1.2518848403E+00   -2.6870563385E-01    1.7738840704E+01
  286300    1.2520108512E+00   -2.7101984797E-01    1.7750349527E+01
  286400    1.2520855696E+00   -2.7294400346E-01    1.7759920686E+01
  286500    1.2521252186E+00   -2.7447521912E-01    1.7767552148E+01
  286600    1.2521428364E+00   -2.7561146071E-01    1.7773242252E+01
  286700    1.2521481868E+00   -2.7635137196E-01    1.7776989755E+01
  286800    1.2521476957E+00   -2.7669414694E-01    1.7778793857E+01
  286900    1.2521444121E+00   -2.7663944554E-01    1.7778654221E+01
  287000    1.2521379899E+00   -2.7618735306E-01    1.7776570980E+01
  287100    1.2521246910E+00   -2.7533838425E-01    1.7772544737E+01
  287200    1.2520974087E+00   -2.7409353183E-01    1.7766576550E+01
  287300    1.2520457128E+00   -2.7245435885E-01    1.7758667917E+01
  287400    1.2519559195E+00   -2.7042313370E-01    1.7748820736E+01
  287500    1.2518111875E+00   -2.6800300609E-01    1.7737037269E+01
  287600    1.2515916466E+00   -2.6519822116E-01    1.7723320079E+01
  287700    1.2512745618E+00   -2.6201436831E-01    1.7707671957E+01
  287800    1.2508345391E+00   -2.5845866006E-01    1.7690095838E+01
  287900    1.2502437789E+00   -2.5454023480E-01    1.7670594683E+01
  288000    1.2494723813E+00   -2.5027047605E-01    1.7649171355E+01
  288100    1.2484887105E+00   -2.4566333919E-01    1.7625828457E+01
  288200    1.2472598205E+00   -2.4073567495E-01    1.7600568148E+01
  288300    1.2457519470E+00   -2.3550753745E-01    1.7573391926E+01
  288400    1.2439310650E+00   -2.3000246327E-01    1.7544300386E+01
  288500    1.2417635120E+00   -2.2424770687E-01    1.7513292929E+01
  288600    1.2392166734E+00   -2.1827441726E-01    1.7480367454E+01
  288700    1.2362597206E+00   -2.1211774096E-01    1.7445520003E+01
  288800    1.2328643950E+00   -2.0581683699E-01    1.7408744387E+01
  288900    1.2290058210E+00   -1.9941479157E-01    1.7370031781E+01
  289000    1.2246633323E+00   -1.9295842292E-01    1.7329370314E+01
  289100    1.2198212919E+00   -1.8649796978E-01    1.7286744656E+01
  289200    1.2144698831E+00   -1.8008666187E-01    1.7242135629E+01
  289300    1.2086058468E+00   -1.7378017515E-01    1.7195519863E+01
  289400    1.2022331437E+00   -1.6763597975E-01    1.7146869528E+01
  289500    1.1953635145E+00   -1.6171259383E-01    1.7096152168E+01
  289600    1.1880169212E+00   -1.5606876159E-01    1.7043330688E+01
  289700    1.1802218518E+00   -1.5076257775E-01    1.6988363505E+01
  289800    1.1720154826E+00   -1.4585058443E-01    1.6931204922E+01
  289900    1.1634437045E+00   -1.4138686701E-01    1.6871805747E+01
  290000    1.1545610338E+00   -1.3742217322E-01    1.6810114181E+01
  290100    1.1454304500E+00   -1.3400307210E-01    1.6746077001E+01
  290200    1.1361232165E+00   -1.3117115527E-01    1.6679641032E+01
  290300    1.1267187507E+00   -1.2896226363E-01    1.6610754899E+01
  290400    1.1173045942E+00   -1.2740570071E-01    1.6539370991E+01
  290500    1.1079764998E+00   -1.2652337867E-01    1.6465447577E+01
  290600    1.0988385722E+00   -1.2632884596E-01    1.6388950958E+01
  290700    1.0900033051E+00   -1.2682617990E-01    1.6309857621E+01
  290800    1.0815912539E+00   -1.2800879731E-01    1.6228156375E+01
  290900    1.0737300228E+00   -1.2985833348E-01    1.6143850610E+01
  291000    1.0665522819E+00   -1.3234382933E-01    1.6056960857E+01
  291100    1.0601926966E+00   -1.3542149717E-01    1.5967527804E+01
  291200    1.0547839604E+00   -1.3903525081E-01    1.5875615733E+01
  291300    1.0504524904E+00   -1.4311796144E-01    1.5781316084E+01
  291400    1.0473146224E+00   -1.4759308135E-01    1.5684750533E+01
  291500    1.0454741507E+00   -1.5237599576E-01    1.5586072906E+01
  291600    1.0450216925E+00   -1.5737439615E-01    1.5485469291E+01
  291700    1.0460356975E+00   -1.6248724002E-01    1.5383155976E+01
  291800    1.0485841999E+00   -1.6760243457E-01    1.5279375184E+01
  291900    1.0527259425E+00   -1.7259403804E-01    1.5174389026E+01
  292000    1.0585095020E+00   -1.7732021224E-01    1.5068472469E+01
  292100    1.0659696179E+00   -1.8162314324E-01    1.4961906137E+01
  292200    1.0751209222E+00   -1.8533161821E-01    1.4854969495E+01
  292300    1.0859503320E+00   -1.8826608386E-01    1.4747934509E+01
  292400    1.0984099997E+00   -1.9024518005E-01    1.4641059699E+01
  292500    1.1124125906E+00   -1.9109232762E-01    1.4534584585E+01
  292600    1.1278298526E+00   -1.9064113308E-01    1.4428724694E+01
  292700    1.1444943908E+00   -1.8873901197E-01    1.4323667328E+01
  292800    1.1622037559E+00   -1.8524916734E-01    1.4219568251E+01
  292900    1.1807256441E+00   -1.8005156827E-01    1.4116549530E+01
  293000    1.1998031546E+00   -1.7304373487E-01    1.4014698790E+01
  293100    1.2191594848E+00   -1.6414200930E-01    1.3914070008E+01
  293200    1.2385019321E+00   -1.5328371160E-01    1.3814685715E+01
  293300    1.2575254358E+00   -1.4043029503E-01    1.3716540168E+01
  293400    1.2759160600E+00   -1.2557142587E-01    1.3619603085E+01
  293500    1.2933548533E+00   -1.0872980916E-01    1.3523823584E+01
  293600    1.3095225284E+00   -8.9966459939E-02    1.3429134140E+01
  293700    1.3241053977E+00   -6.9385890758E-02    1.3335454380E+01
  293800    1.3368028888E+00   -4.7140393636E-02    1.3242694513E+01
  293900    1.3473366722E+00   -2.3432400022E-02    1.3150758262E+01
  294000    1.3554609971E+00    1.4860439698E-03    1.3059545236E+01
  294100    1.3609733995E+00    2.7317329275E-02    1.2968952821E+01
  294200    1.3637246674E+00    5.3726031058E-02    1.2878877718E+01
  294300    1.3636268787E+00    8.0350031315E-02    1.2789217221E+01
  294400    1.3606584538E+00    1.0681426836E-01    1.2699870317E+01
  294500    1.3548654630E+00    1.3274601946E-01    1.2610738603E+01
  294600    1.3463588391E+00    1.5779039304E-01    1.2521727092E+01
  294700    1.3353076474E+00    1.8162464557E-01    1.2432744946E+01
  294800    1.3219290422E+00    2.0397007065E-01    1.2343706212E+01
  294900    1.3064759421E+00    2.2460050376E-01    1.2254530628E+01
  295000    1.2892237005E+00    2.4334688208E-01    1.2165144590E+01
  295100    1.2704571329E+00    2.6009773891E-01    1.2075482377E+01
  295200    1.2504591517E+00    2.7479595079E-01    1.1985487741E+01
  295300    1.2295019762E+00    2.8743244361E-01    1.1895115918E+01
  295400    1.2078414542E+00    2.9803784778E-01    1.1804336095E+01
  295500    1.1857145388E+00    3.0667322992E-01    1.1713134219E+01
  295600    1.1633394896E+00    3.1342100213E-01    1.1621516036E+01
  295700    1.1409180062E+00    3.1837693966E-01    1.1529510167E+01
  295800    1.1186383042E+00    3.2164396684E-01    1.1437170996E+01
  295900    1.0966781108E+00    3.2332805302E-01    1.1344581169E+01
  296000    1.0752066792E+00    3.2353623385E-01    1.1251853393E+01
  296100    1.0543851598E+00    3.2237645903E-01    1.1159131189E+01
  296200    1.0343650328E+00    3.1995868567E-01    1.1066588187E+01
  296300    1.0152847789E+00    3.1639643982E-01    1.0974425740E+01
  296400    9.9726544551E-01    3.1180803901E-01    1.0882868889E+01
  296500    9.8040608539E-01    3.0631686064E-01    1.0792161116E+01
  296600    9.6478004047E-01    3.0005039998E-01    1.0702558428E+01
  296700    9.5043274902E-01    2.9313824025E-01    1.0614323233E+01
  296800    9.3738135209E-01    2.8570931433E-01    1.0527718370E+01
  296900    9.2561606502E-01    2.7788892866E-01    1.0443001632E+01
  297000    9.1510310238E-01    2.6979598512E-01    1.0360421172E+01
  297100    9.0578882930E-01    2.6154073297E-01    1.0280212094E+01
  297200    8.9760469301E-01    2.5322325011E-01    1.0202594146E+01
  297300    8.9047238046E-01    2.4493271402E-01    1.0127770183E+01
  297400    8.8430861202E-01    2.3674739594E-01    1.0055924946E+01
  297500    8.7902906802E-01    2.2873521272E-01    9.9872239247E+00
  297600    8.7455115103E-01    2.2095461475E-01    9.9218122817E+00
  297700    8.7079555305E-01    2.1345558798E-01    9.8598139957E+00
  297800    8.6768683624E-01    2.0628059935E-01    9.8013314459E+00
  297900    8.6515337645E-01    1.9946539714E-01    9.7464456047E+00
  298000    8.6312703684E-01    1.9303965813E-01    9.6952169259E+00
  298100    8.6154285902E-01    1.8702752713E-01    9.6476869072E+00
  298200    8.6033893461E-01    1.8144811220E-01    9.6038802169E+00
  298300    8.5945650081E-01    1.7631598840E-01    9.5638072100E+00
  298400    8.5884022135E-01    1.7164173813E-01    9.5274666450E+00
  298500    8.5843857604E-01    1.6743253087E-01    9.4948484205E+00
  298600    8.5820427900E-01    1.6369272703E-01    9.4659361890E+00
  298700    8.5809466409E-01    1.6042448161E-01    9.4407097489E+00
  298800    8.5807200097E-01    1.5762832225E-01    9.4191471551E+00
  298900    8.5810372843E-01    1.5530368025E-01    9.4012265213E+00
  299000    8.5816260907E-01    1.5344935862E-01    9.3869275141E+00
  299100    8.5822681921E-01    1.5206392733E-01    9.3762325495E+00
  299200    8.5827999213E-01    1.5114604065E-01    9.3691277142E+00
  299300    8.5831123286E-01    1.5069467459E-01    9.3656034311E+00
  299400    8.5831511930E-01    1.5070928440E-01    9.3656548915E+00
  299500    8.5829170056E-01    1.5118988286E-01    9.3692822661E+00
  299600    8.5824649777E-01    1.5213703969E-01    9.3764907033E+00
  299700    8.5819050736E-01    1.5355180204E-01    9.3872901145E+00
  299800    8.5814020123E-01    1.5543553564E-01    9.4016947383E+00
  299900    8.5811751285E-01    1.5778968585E-01    9.4197224695E+00
  300000    8.5814979429E-01    1.6061545867E-01    9.4413939327E+00
  300100    8.5826972590E-01    1.6391342365E-01    9.4667312785E+00
