 sig=    1.000000000000000     
 dt=   1.0000000000000000E-008
 steps=      1000000
 x0=   0.1400000000000000         1.396200000000000      
    9.593700000000000     
 u=    500000.0000000000     
 v_perp=    3400000.000000000     
 
istep         r       z        zeta
  200200    1.1019601404E+00   -1.0260540460E-01    1.5090662463E+01
  200300    1.1105593854E+00   -7.5840511902E-02    1.6179874224E+01
  200400    1.2209304421E+00   -1.1789286825E-01    1.7085565751E+01
  200500    1.2854631526E+00   -2.4629580531E-01    1.7777934376E+01
  200600    1.2492871632E+00   -3.6983302487E-01    1.8291107359E+01
  200700    1.1804982855E+00   -4.3137384757E-01    1.8626869293E+01
  200800    1.1421463226E+00   -4.4927224710E-01    1.8775556577E+01
  200900    1.1541952582E+00   -4.4425596784E-01    1.8730812856E+01
  201000    1.2112551426E+00   -4.0954232523E-01    1.8494899004E+01
  201100    1.2753826771E+00   -3.1844823867E-01    1.8076897077E+01
  201200    1.2682331297E+00   -1.7981685879E-01    1.7484107992E+01
  201300    1.1662237601E+00   -8.4363423369E-02    1.6699983921E+01
  201400    1.0851999404E+00   -8.5191934989E-02    1.5694999980E+01
  201500    1.1518382537E+00   -1.0187830272E-01    1.4590393843E+01
  201600    1.3073784535E+00    8.9123342957E-03    1.3599026744E+01
  201700    1.3168972856E+00    2.4446433217E-01    1.2735199755E+01
  201800    1.1335366070E+00    3.7970263181E-01    1.1923156362E+01
  201900    9.3914758140E-01    3.6152706123E-01    1.1144891735E+01
  202000    8.2470868240E-01    2.9048915871E-01    1.0515750484E+01
  202100    7.8628966723E-01    2.4668335181E-01    1.0210473803E+01
  202200    7.9722073598E-01    2.6109837926E-01    1.0306925187E+01
  202300    8.6752093666E-01    3.2483900142E-01    1.0782952331E+01
  202400    1.0241936253E+00    3.8373564251E-01    1.1506729175E+01
  202500    1.2330718295E+00    3.3930649319E-01    1.2307179854E+01
  202600    1.3435737342E+00    1.3033993669E-01    1.3137638619E+01
  202700    1.2364687722E+00   -6.5662042983E-02    1.4054678427E+01
  202800    1.1005657116E+00   -1.0094852852E-01    1.5118040680E+01
  202900    1.1129092499E+00   -7.4711251851E-02    1.6205793307E+01
  203000    1.2241201110E+00   -1.1958450691E-01    1.7107681042E+01
  203100    1.2861051098E+00   -2.5001294087E-01    1.7797484003E+01
  203200    1.2470918456E+00   -3.7302820565E-01    1.8308964136E+01
  203300    1.1771631511E+00   -4.3328501244E-01    1.8643420071E+01
  203400    1.1387130111E+00   -4.5051454831E-01    1.8791051914E+01
  203500    1.1510920620E+00   -4.4556417424E-01    1.8745427883E+01
  203600    1.2089457943E+00   -4.1146864272E-01    1.8508892077E+01
  203700    1.2747508897E+00   -3.2095947409E-01    1.8090673239E+01
  203800    1.2697555382E+00   -1.8159753300E-01    1.7498211698E+01
  203900    1.1683895820E+00   -8.4203873552E-02    1.6715329866E+01
  204000    1.0857961721E+00   -8.3693804661E-02    1.5711850374E+01
  204100    1.1501808968E+00   -1.0097071328E-01    1.4606581248E+01
  204200    1.3056234335E+00    7.5955889201E-03    1.3613542611E+01
  204300    1.3179828379E+00    2.4252655356E-01    1.2749421739E+01
  204400    1.1361980575E+00    3.7990619008E-01    1.1938633974E+01
  204500    9.4134488040E-01    3.6328962350E-01    1.1161976658E+01
  204600    8.2560960361E-01    2.9259821556E-01    1.0531986462E+01
  204700    7.8623750031E-01    2.4832802435E-01    1.0223169313E+01
  204800    7.9674784192E-01    2.6206350744E-01    1.0314989696E+01
  204900    8.6660512672E-01    3.2529085824E-01    1.0786197755E+01
  205000    1.0224610390E+00    3.8436263344E-01    1.1506060343E+01
  205100    1.2310438943E+00    3.4128929358E-01    1.2304136812E+01
  205200    1.3432859438E+00    1.3369492935E-01    1.3132955873E+01
  205300    1.2379826707E+00   -6.3343213598E-02    1.4048233765E+01
  205400    1.1014796684E+00   -9.9974696228E-02    1.5110373408E+01
  205500    1.1125984517E+00   -7.3785416484E-02    1.6199761396E+01
  205600    1.2238803192E+00   -1.1825113210E-01    1.7104993903E+01
  205700    1.2865032803E+00   -2.4919157938E-01    1.7798204204E+01
  205800    1.2470303324E+00   -3.7329816540E-01    1.8313446276E+01
  205900    1.1757046000E+00   -4.3409889502E-01    1.8652312216E+01
  206000    1.1357022030E+00   -4.5155258723E-01    1.8804907664E+01
  206100    1.1467679770E+00   -4.4730291544E-01    1.8764498180E+01
  206200    1.2042894458E+00   -4.1512684289E-01    1.8533220001E+01
  206300    1.2725505442E+00   -3.2733744870E-01    1.8120336656E+01
  206400    1.2730716244E+00   -1.8779013130E-01    1.7533719185E+01
  206500    1.1743485420E+00   -8.5690710686E-02    1.6758704610E+01
  206600    1.0872228503E+00   -8.1225522765E-02    1.5763179881E+01
  206700    1.1442090807E+00   -1.0071769512E-01    1.4656780674E+01
  206800    1.2998067816E+00    2.3140711498E-04    1.3657114249E+01
  206900    1.3223002570E+00    2.3343059576E-01    1.2789765596E+01
  207000    1.1456321164E+00    3.7844937757E-01    1.1979283103E+01
  207100    9.4873795014E-01    3.6689644241E-01    1.1202274902E+01
  207200    8.2890353698E-01    2.9684026187E-01    1.0564061112E+01
  207300    7.8664743262E-01    2.5056560471E-01    1.0239798396E+01
  207400    7.9521824869E-01    2.6171725648E-01    1.0314146851E+01
  207500    8.6225130854E-01    3.2338865569E-01    1.0769857572E+01
  207600    1.0145829455E+00    3.8406133893E-01    1.1480778341E+01
  207700    1.2227022281E+00    3.4720641426E-01    1.2275440578E+01
  207800    1.3428605519E+00    1.4497129706E-01    1.3101096623E+01
  207900    1.2447345725E+00   -5.7188624395E-02    1.4010562411E+01
  208000    1.1048659740E+00   -9.9620301895E-02    1.5067197026E+01
  208100    1.1096604417E+00   -7.3109145452E-02    1.6161067049E+01
  208200    1.2201017247E+00   -1.1386370300E-01    1.7076844356E+01
  208300    1.2866276928E+00   -2.4367201347E-01    1.7779508564E+01
  208400    1.2492339097E+00   -3.7051756684E-01    1.8303986333E+01
  208500    1.1762973274E+00   -4.3377560878E-01    1.8652992345E+01
  208600    1.1332643330E+00   -4.5235499594E-01    1.8816610865E+01
  208700    1.1413098897E+00   -4.4936571139E-01    1.8787581800E+01
  208800    1.1972014312E+00   -4.2029146297E-01    1.8567516267E+01
  208900    1.2683500409E+00   -3.3741544758E-01    1.8165578060E+01
  209000    1.2776770814E+00   -1.9871354547E-01    1.7590294379E+01
  209100    1.1842074450E+00   -8.9367801734E-02    1.6829607752E+01
  209200    1.0901922462E+00   -7.7930718683E-02    1.5848962005E+01
  209300    1.1344058243E+00   -1.0059278484E-01    1.4741994795E+01
  209400    1.2892993092E+00   -1.2535813807E-02    1.3730667612E+01
  209500    1.3289009283E+00    2.1665042144E-01    1.2856695262E+01
  209600    1.1618644453E+00    3.7458007949E-01    1.2045334051E+01
  209700    9.6174060601E-01    3.7210040226E-01    1.1266383331E+01
  209800    8.3498788534E-01    3.0333715219E-01    1.0613374962E+01
  209900    7.8773291712E-01    2.5364738046E-01    1.0262048388E+01
  210000    7.9281944840E-01    2.6027260136E-01    1.0305938010E+01
  210100    8.5475404012E-01    3.1914609143E-01    1.0734930713E+01
  210200    1.0007584835E+00    3.8246856245E-01    1.1431089143E+01
  210300    1.2076928487E+00    3.5634355197E-01    1.2221009362E+01
  210400    1.3412577777E+00    1.6422564594E-01    1.3042107097E+01
  210500    1.2565942039E+00   -4.6418218284E-02    1.3941939754E+01
  210600    1.1113984789E+00   -9.9589171581E-02    1.4988245533E+01
  210700    1.1044967799E+00   -7.2966536961E-02    1.6088399988E+01
  210800    1.2125204867E+00   -1.0671089881E-01    1.7021911529E+01
  210900    1.2860774622E+00   -2.3327887515E-01    1.7740279593E+01
  211000    1.2537258931E+00   -3.6433809361E-01    1.8279483299E+01
  211100    1.1792209537E+00   -4.3213978554E-01    1.8644335003E+01
  211200    1.1317166393E+00   -4.5283834878E-01    1.8825046905E+01
  211300    1.1349715753E+00   -4.5158492629E-01    1.8813637820E+01
  211400    1.1876927960E+00   -4.2657326924E-01    1.8610845247E+01
  211500    1.2615624459E+00   -3.5077797928E-01    1.8225550007E+01
  211600    1.2826517891E+00   -2.1471548641E-01    1.7667048596E+01
  211700    1.1979591662E+00   -9.6134080046E-02    1.6926823955E+01
  211800    1.0958538784E+00   -7.4166621160E-02    1.5968581745E+01
  211900    1.1217638051E+00   -9.9772324831E-02    1.4863516547E+01
  212000    1.2732363238E+00   -2.9456547167E-02    1.3835634681E+01
  212100    1.3360003988E+00    1.9153054527E-01    1.2950901876E+01
  212200    1.1847623520E+00    3.6694505553E-01    1.2137087489E+01
  212300    9.8098684174E-01    3.7839404935E-01    1.1355151681E+01
  212400    8.4453794475E-01    3.1224820113E-01    1.0682204078E+01
  212500    7.8987973187E-01    2.5800482693E-01    1.0292856329E+01
  212600    7.8990386681E-01    2.5813031015E-01    1.0293179010E+01
  212700    8.4467899667E-01    3.1264234394E-01    1.0683381027E+01
  212800    9.8143732653E-01    3.7899944794E-01    1.1357546724E+01
  212900    1.1855771793E+00    3.6739833671E-01    1.2140855175E+01
  213000    1.3366232880E+00    1.9127394706E-01    1.2956256412E+01
  213100    1.2730920099E+00   -2.9666595924E-02    1.3843152709E+01
  213200    1.1222230853E+00   -9.9233318886E-02    1.4873634668E+01
  213300    1.0979882366E+00   -7.3821446561E-02    1.5979938069E+01
  213400    1.2008036487E+00   -9.7450369070E-02    1.6938155075E+01
  213500    1.2840348114E+00   -2.1789839478E-01    1.7678842349E+01
  213600    1.2603502545E+00   -3.5417104567E-01    1.8238295676E+01
  213700    1.1848415207E+00   -4.2884904253E-01    1.8624634152E+01
  213800    1.1315483815E+00   -4.5286354677E-01    1.8828481223E+01
  213900    1.1281944193E+00   -4.5375670891E-01    1.8840998414E+01
  214000    1.1759328879E+00   -4.3345595146E-01    1.8661673928E+01
  214100    1.2515601516E+00   -3.6671612718E-01    1.8298845572E+01
  214200    1.2866255812E+00   -2.3600966578E-01    1.7762555609E+01
  214300    1.2152714651E+00   -1.0723144499E-01    1.7048462394E+01
  214400    1.1056606938E+00   -7.0673204618E-02    1.6120583230E+01
  214500    1.1079542350E+00   -9.7318953262E-02    1.5022685049E+01
  214600    1.2508674929E+00   -4.8602066145E-02    1.3974061262E+01
  214700    1.3408635040E+00    1.5766511330E-01    1.3073415605E+01
  214800    1.2137833421E+00    3.5349929702E-01    1.2254940443E+01
  214900    1.0072672233E+00    3.8487161266E-01    1.1469505726E+01
  215000    8.5854722499E-01    3.2368578093E-01    1.0773506151E+01
  215100    7.9368601963E-01    2.6423318594E-01    1.0336389626E+01
  215200    7.8697438987E-01    2.5590408419E-01    1.0280044617E+01
  215300    8.3283602719E-01    3.0410163285E-01    1.0618357531E+01
  215400    9.5738652341E-01    3.7296650280E-01    1.1261261001E+01
  215500    1.1560612952E+00    3.7854341879E-01    1.2035100174E+01
  215600    1.3263699649E+00    2.2531578847E-01    1.2843967629E+01
  215700    1.2930567273E+00   -5.0316438474E-03    1.3715444922E+01
  215800    1.1388195032E+00   -9.7352601468E-02    1.4724141672E+01
  215900    1.0916624156E+00   -7.6173532699E-02    1.5833575263E+01
  216000    1.1847382317E+00   -8.7162725117E-02    1.6822734389E+01
  216100    1.2792366506E+00   -1.9763718063E-01    1.7592920128E+01
  216200    1.2686372166E+00   -3.3918914391E-01    1.8178239133E+01
  216300    1.1935621102E+00   -4.2333797765E-01    1.8591603383E+01
  216400    1.1334184444E+00   -4.5221742072E-01    1.8824547335E+01
  216500    1.1216260184E+00   -4.5566904652E-01    1.8867339406E+01
  216600    1.1623186560E+00   -4.4035868443E-01    1.8717837216E+01
  216700    1.2378470326E+00   -3.8421885636E-01    1.8383470206E+01
  216800    1.2878213418E+00   -2.6243580563E-01    1.7874864053E+01
  216900    1.2352022493E+00   -1.2416132658E-01    1.7192051123E+01
  217000    1.1211032530E+00   -6.8773800102E-02    1.6302415181E+01
  217100    1.0954574291E+00   -9.2487275767E-02    1.5220406471E+01
  217200    1.2220708638E+00   -6.7406222608E-02    1.4148698688E+01
  217300    1.3398574883E+00    1.1550198491E-01    1.3225778794E+01
  217400    1.2475348218E+00    3.3148787766E-01    1.2399453746E+01
  217500    1.0414067527E+00    3.9001831789E-01    1.1610255682E+01
  217600    8.7835533317E-01    3.3756993962E-01    1.0890581802E+01
  217700    8.0002849771E-01    2.7304840716E-01    1.0397954957E+01
  217800    7.8467358188E-01    2.5444195154E-01    1.0272141584E+01
  217900    8.2022411535E-01    2.9399077372E-01    1.0544464310E+01
  218000    9.2975621042E-01    3.6375117339E-01    1.1144243300E+01
  218100    1.1192638619E+00    3.8760075647E-01    1.1904035086E+01
  218200    1.3074934800E+00    2.6447158431E-01    1.2705726995E+01
  218300    1.3141026351E+00    2.9688342842E-02    1.3560382446E+01
  218400    1.1626737428E+00   -9.1942977430E-02    1.4541491533E+01
  218500    1.0878660122E+00   -8.0298454222E-02    1.5647378848E+01
  218600    1.1645485196E+00   -7.7368474863E-02    1.6671938143E+01
  218700    1.2700256086E+00   -1.7306696493E-01    1.7479554627E+01
  218800    1.2775978355E+00   -3.1838773388E-01    1.8096584386E+01
  218900    1.2057226207E+00   -4.1473548850E-01    1.8542386084E+01
  219000    1.1381389467E+00   -4.5056840299E-01    1.8810245441E+01
  219100    1.1161316442E+00   -4.5712224313E-01    1.8889652914E+01
  219200    1.1475334651E+00   -4.4671911929E-01    1.8776496246E+01
  219300    1.2202635081E+00   -4.0203727100E-01    1.8476804543E+01
  219400    1.2842514851E+00   -2.9318800777E-01    1.8001492120E+01
  219500    1.2558965691E+00   -1.4845993166E-01    1.7354670947E+01
  219600    1.1432800847E+00   -7.0522239857E-02    1.6510307926E+01
  219700    1.0875454763E+00   -8.5139605833E-02    1.5456382731E+01
  219800    1.1879741804E+00   -8.2920321808E-02    1.4362968527E+01
  219900    1.3289203689E+00    6.7078324743E-02    1.3410295602E+01
  220000    1.2831098779E+00    2.9769272632E-01    1.2571487289E+01
  220100    1.0840401650E+00    3.9141230230E-01    1.1777973832E+01
  220200    9.0562392049E-01    3.5340203536E-01    1.1036573695E+01
  220300    8.1016398051E-01    2.8519543471E-01    1.0483775301E+01
  220400    7.8379607451E-01    2.5483037336E-01    1.0276537173E+01
  220500    8.0794831418E-01    2.8311327191E-01    1.0468024913E+01
  220600    9.0010746618E-01    3.5101849832E-01    1.1009915696E+01
  220700    1.0759448546E+00    3.9234531075E-01    1.1748285196E+01
  220800    1.2772343294E+00    3.0543733567E-01    1.2541997353E+01
  220900    1.3320822376E+00    7.6364747237E-02    1.3379633430E+01
  221000    1.1946593487E+00   -7.9955184066E-02    1.4328488340E+01
  221100    1.0898298597E+00   -8.5853522003E-02    1.5420361236E+01
  221200    1.1413469458E+00   -6.9942551606E-02    1.6481224982E+01
  221300    1.2545773790E+00   -1.4551863564E-01    1.7334963273E+01
  221400    1.2854648929E+00   -2.9077913203E-01    1.7990044019E+01
  221500    1.2214143613E+00   -4.0176442273E-01    1.8473575365E+01
  221600    1.1466324274E+00   -4.4738148187E-01    1.8781956582E+01
  221700    1.1127942155E+00   -4.5792604801E-01    1.8904228920E+01
  221800    1.1325800612E+00   -4.5208085270E-01    1.8834090796E+01
  221900    1.1991741332E+00   -4.1884020230E-01    1.8575556907E+01
  222000    1.2741188000E+00   -3.2662664340E-01    1.8139392132E+01
  222100    1.2743888476E+00   -1.8124285891E-01    1.7533073333E+01
  222200    1.1722971547E+00   -7.8679639040E-02    1.6739442752E+01
  222300    1.0879946785E+00   -7.6197093849E-02    1.5728137927E+01
  222400    1.1515565273E+00   -9.2317579357E-02    1.4620562861E+01
  222500    1.3046574710E+00    1.6546847590E-02    1.3630354241E+01
  222600    1.3153295547E+00    2.4927392730E-01    1.2772429533E+01
  222700    1.1351731288E+00    3.8535292616E-01    1.1973035371E+01
  222800    9.4220206864E-01    3.6994180766E-01    1.1213855025E+01
  222900    8.2586043250E-01    3.0127189271E-01    1.0600539899E+01
  223000    7.8535129306E-01    2.5836236065E-01    1.0301697633E+01
  223100    7.9712954886E-01    2.7267438747E-01    1.0397269066E+01
  223200    8.7035071099E-01    3.3495265187E-01    1.0863753924E+01
  223300    1.0276340776E+00    3.9089325885E-01    1.1569195456E+01
  223400    1.2340209207E+00    3.4358409878E-01    1.2353176372E+01
  223500    1.3408563732E+00    1.3531741428E-01    1.3174697019E+01
  223600    1.2340655177E+00   -5.7171445761E-02    1.4088805086E+01
  223700    1.1014573994E+00   -9.1321244654E-02    1.5153525944E+01
  223800    1.1176733899E+00   -6.6814196838E-02    1.6245597148E+01
  223900    1.2314118910E+00   -1.1731485099E-01    1.7154306612E+01
  224000    1.2894692687E+00   -2.5582108928E-01    1.7854722937E+01
  224100    1.2401589587E+00   -3.8266449046E-01    1.8381240479E+01
  224200    1.1598375981E+00   -4.4177621751E-01    1.8735476080E+01
  224300    1.1128982527E+00   -4.5785263517E-01    1.8906656095E+01
  224400    1.1187802623E+00   -4.5615963575E-01    1.8886291179E+01
  224500    1.1755771069E+00   -4.3343899029E-01    1.8675704236E+01
  224600    1.2563749912E+00   -3.6033775501E-01    1.8284882095E+01
  224700    1.2867282211E+00   -2.2248389816E-01    1.7723711800E+01
  224800    1.2065399943E+00   -9.6446415451E-02    1.6984487490E+01
  224900    1.1003514440E+00   -6.8094929386E-02    1.6030243181E+01
  225000    1.1179891506E+00   -9.3643947930E-02    1.4924302769E+01
  225100    1.2659717330E+00   -3.0058608869E-02    1.3890743211E+01
  225200    1.3364471461E+00    1.8552223612E-01    1.3004555602E+01
  225300    1.1932918347E+00    3.6657407560E-01    1.2195880783E+01
  225400    9.8982567982E-01    3.8477791512E-01    1.1423498727E+01
  225500    8.4950575825E-01    3.2141527826E-01    1.0754605900E+01
  225600    7.9070739212E-01    2.6644144007E-01    1.0357262679E+01
  225700    7.8885384368E-01    2.6429388273E-01    1.0342373979E+01
  225800    8.4255388283E-01    3.1646568644E-01    1.0713929569E+01
  225900    9.7666058156E-01    3.8208908230E-01    1.1369585440E+01
  226000    1.1783184788E+00    3.7375231970E-01    1.2139668167E+01
  226100    1.3330457721E+00    2.0363835986E-01    1.2946657912E+01
  226200    1.2772838119E+00   -1.8493142245E-02    1.3826361315E+01
  226300    1.1266146585E+00   -9.3283686915E-02    1.4850812845E+01
  226400    1.0979860149E+00   -6.9278861318E-02    1.5960645425E+01
  226500    1.2002476108E+00   -9.1767595429E-02    1.6931391954E+01
  226600    1.2858765154E+00   -2.1414089706E-01    1.7685983212E+01
  226700    1.2604017424E+00   -3.5525211647E-01    1.8260949726E+01
  226800    1.1785138600E+00   -4.3231830047E-01    1.8666065933E+01
  226900    1.1178885197E+00   -4.5651973890E-01    1.8891854320E+01
  227000    1.1077446384E+00   -4.5885683610E-01    1.8927962554E+01
  227100    1.1510970405E+00   -4.4501592460E-01    1.8772419946E+01
  227200    1.2312447568E+00   -3.9154734801E-01    1.8433555564E+01
  227300    1.2886997731E+00   -2.7022828360E-01    1.7922649459E+01
  227400    1.2420164316E+00   -1.2686553958E-01    1.7240281670E+01
  227500    1.1266635404E+00   -6.5139788078E-02    1.6354367791E+01
  227600    1.0942619194E+00   -8.6876887184E-02    1.5273982599E+01
  227700    1.2156553838E+00   -6.6157726464E-02    1.4197672892E+01
  227800    1.3374123487E+00    1.1025359093E-01    1.3271555285E+01
  227900    1.2537493330E+00    3.2859414582E-01    1.2447480020E+01
  228000    1.0496234438E+00    3.9376253199E-01    1.1665180528E+01
  228100    8.8405750642E-01    3.4480202701E-01    1.0950792313E+01
  228200    8.0183697811E-01    2.8037353015E-01    1.0453517835E+01
  228300    7.8422377237E-01    2.5994783813E-01    1.0315316064E+01
  228400    8.1864500439E-01    2.9730691302E-01    1.0571710522E+01
  228500    9.2609605447E-01    3.6584788382E-01    1.1154977207E+01
  228600    1.1128559280E+00    3.9157521759E-01    1.1902212216E+01
  228700    1.3023525131E+00    2.7402538311E-01    1.2696062379E+01
  228800    1.3163858089E+00    4.0648964793E-02    1.3544468754E+01
  228900    1.1675484618E+00   -8.5872882735E-02    1.4519198229E+01
  229000    1.0887765534E+00   -7.6875579178E-02    1.5624560264E+01
  229100    1.1631342543E+00   -7.2790348872E-02    1.6658561097E+01
  229200    1.2706495828E+00   -1.6840131607E-01    1.7478142965E+01
  229300    1.2788482209E+00   -3.1735732441E-01    1.8107762784E+01
  229400    1.2028521241E+00   -4.1676753993E-01    1.8568518658E+01
  229500    1.1292780129E+00   -4.5317412047E-01    1.8854148641E+01
  229600    1.1013221912E+00   -4.6018696971E-01    1.8953164215E+01
  229700    1.1278704825E+00   -4.5327267473E-01    1.8859992908E+01
  229800    1.2004511193E+00   -4.1780270006E-01    1.8580185708E+01
  229900    1.2772194880E+00   -3.2031325769E-01    1.8125363453E+01
  230000    1.2722072301E+00   -1.7163092192E-01    1.7502179798E+01
  230100    1.1660004052E+00   -7.3123242018E-02    1.6690557433E+01
  230200    1.0877755903E+00   -7.4992219753E-02    1.5663696449E+01
  230300    1.1612357955E+00   -8.6652557397E-02    1.4557780245E+01
  230400    1.3115706412E+00    3.3200454925E-02    1.3579216579E+01
  230500    1.3067298650E+00    2.6586367855E-01    1.2729931401E+01
  230600    1.1212595227E+00    3.9028050504E-01    1.1937820226E+01
  230700    9.3263155015E-01    3.6895400448E-01    1.1191011041E+01
  230800    8.2163167969E-01    3.0096230896E-01    1.0600323878E+01
  230900    7.8457486863E-01    2.6181634630E-01    1.0329493941E+01
  231000    8.0014592038E-01    2.8001060704E-01    1.0451383595E+01
  231100    8.7948176348E-01    3.4346660935E-01    1.0935099460E+01
  231200    1.0420813445E+00    3.9468333622E-01    1.1642776178E+01
  231300    1.2468617588E+00    3.3577409151E-01    1.2423005841E+01
  231400    1.3386857288E+00    1.2091111087E-01    1.3245106992E+01
  231500    1.2222972795E+00   -6.0938285947E-02    1.4167233728E+01
  231600    1.0976673112E+00   -8.6183525745E-02    1.5240919337E+01
  231700    1.1255873061E+00   -6.3999379872E-02    1.6327537341E+01
  231800    1.2410369746E+00   -1.2375053813E-01    1.7223920298E+01
  231900    1.2899516495E+00   -2.6798387031E-01    1.7916122631E+01
  232000    1.2317484739E+00   -3.9190801737E-01    1.8437216257E+01
  232100    1.1484413055E+00   -4.4634734123E-01    1.8787383101E+01
  232200    1.1015346258E+00   -4.6008481375E-01    1.8955212642E+01
  232300    1.1083776870E+00   -4.5843223516E-01    1.8931759779E+01
  232400    1.1670042535E+00   -4.3762508521E-01    1.8718623227E+01
  232500    1.2518873136E+00   -3.6721957375E-01    1.8326505360E+01
  232600    1.2890793052E+00   -2.2920085972E-01    1.7765777185E+01
  232700    1.2131182103E+00   -9.7930263194E-02    1.7029550072E+01
  232800    1.1040262207E+00   -6.4354573852E-02    1.6080544702E+01
  232900    1.1146148259E+00   -8.9824788062E-02    1.4974888303E+01
  233000    1.2595991894E+00   -3.2095067769E-02    1.3935983271E+01
  233100    1.3369395917E+00    1.7875123293E-01    1.3047230442E+01
  233200    1.2009594077E+00    3.6479090684E-01    1.2240838540E+01
  233300    9.9761678041E-01    3.8890932393E-01    1.1473544898E+01
  233400    8.5408690101E-01    3.2778321797E-01    1.0805217083E+01
  233500    7.9190121085E-01    2.7198552717E-01    1.0398994828E+01
  233600    7.8815492299E-01    2.6767923962E-01    1.0369660568E+01
  233700    8.4016876611E-01    3.1780657294E-01    1.0724963495E+01
  233800    9.7138447415E-01    3.8321284168E-01    1.1366435043E+01
  233900    1.1709427455E+00    3.7854771432E-01    1.2127540143E+01
  234000    1.3297650477E+00    2.1442352067E-01    1.2928667650E+01
  234100    1.2818184687E+00   -9.2955753747E-03    1.3802308223E+01
  234200    1.1309712150E+00   -8.9608962780E-02    1.4820578353E+01
  234300    1.0971601754E+00   -6.6890013111E-02    1.5932441420E+01
  234400    1.1979198162E+00   -8.7131669362E-02    1.6913719867E+01
  234500    1.2863986708E+00   -2.0929374139E-01    1.7679499135E+01
  234600    1.2616227628E+00   -3.5384021064E-01    1.8266153514E+01
  234700    1.1761507672E+00   -4.3338623329E-01    1.8685052451E+01
  234800    1.1104720184E+00   -4.5805271037E-01    1.8926830732E+01
  234900    1.0952845376E+00   -4.6105988411E-01    1.8980099442E+01
  235000    1.1346783601E+00   -4.5082311002E-01    1.8841676029E+01
  235100    1.2156730101E+00   -4.0593998417E-01    1.8519698410E+01
  235200    1.2858559086E+00   -2.9333435993E-01    1.8026244073E+01
  235300    1.2578653884E+00   -1.4361904089E-01    1.7364646140E+01
  235400    1.1434075013E+00   -6.4545741581E-02    1.6507046586E+01
  235500    1.0895452834E+00   -7.9220900682E-02    1.5444178713E+01
  235600    1.1921855977E+00   -7.3969237323E-02    1.4352330155E+01
  235700    1.3290062797E+00    7.9265607853E-02    1.3406339708E+01
  235800    1.2776441819E+00    3.0665050277E-01    1.2575533377E+01
  235900    1.0794090384E+00    3.9622456549E-01    1.1794113202E+01
  236000    9.0387884669E-01    3.5806170345E-01    1.1070792176E+01
  236100    8.0946306529E-01    2.9188417908E-01    1.0537131940E+01
  236200    7.8373216436E-01    2.6364056222E-01    1.0344730554E+01
  236300    8.1051518558E-01    2.9311268988E-01    1.0544654082E+01
  236400    9.0658695985E-01    3.5977662679E-01    1.1084274246E+01
  236500    1.0836910253E+00    3.9666818222E-01    1.1810759290E+01
  236600    1.2812724016E+00    3.0358655247E-01    1.2594293376E+01
  236700    1.3279417712E+00    7.4818270670E-02    1.3428326415E+01
  236800    1.1893165341E+00   -7.4911343478E-02    1.4379618291E+01
  236900    1.0904827343E+00   -7.8030090015E-02    1.5475281854E+01
  237000    1.1481648441E+00   -6.5369938032E-02    1.6535768874E+01
  237100    1.2617412105E+00   -1.4840874226E-01    1.7389569538E+01
  237200    1.2850627210E+00   -2.9952418914E-01    1.8048842435E+01
  237300    1.2115864464E+00   -4.0999593931E-01    1.8540408408E+01
  237400    1.1300590566E+00   -4.5260397938E-01    1.8860376637E+01
  237500    1.0913275041E+00   -4.6168472290E-01    1.8996554283E+01
  237600    1.1074623238E+00   -4.5835172398E-01    1.8940995736E+01
  237700    1.1741488481E+00   -4.3375757639E-01    1.8697404881E+01
  237800    1.2607572062E+00   -3.5430987545E-01    1.8277665873E+01
  237900    1.2867415105E+00   -2.0929836863E-01    1.7691279472E+01
  238000    1.1986069684E+00   -8.5927065142E-02    1.6926824632E+01
  238100    1.0966973859E+00   -6.4745658048E-02    1.5947511230E+01
  238200    1.1286109761E+00   -8.7855135953E-02    1.4836469330E+01
  238300    1.2788520132E+00   -9.9080822719E-03    1.3818333265E+01
  238400    1.3297526572E+00    2.1175521796E-01    1.2946262096E+01
  238500    1.1741011953E+00    3.7790934404E-01    1.2148853346E+01
  238600    9.7487619203E-01    3.8532299382E-01    1.1392840470E+01
  238700    8.4229712032E-01    3.2123157903E-01    1.0753621785E+01
  238800    7.8869733948E-01    2.7095120781E-01    1.0394996082E+01
  238900    7.9160440073E-01    2.7441201811E-01    1.0417622017E+01
  239000    8.5310861168E-01    3.2941197496E-01    1.0815962109E+01
  239100    9.9543623857E-01    3.9063277365E-01    1.1477466411E+01
  239200    1.1981180693E+00    3.6829451101E-01    1.2240768214E+01
  239300    1.3362186282E+00    1.8442081867E-01    1.3045223052E+01
  239400    1.2618693370E+00   -2.7427952909E-02    1.3932755743E+01
  239500    1.1171468953E+00   -8.7053830321E-02    1.4971290052E+01
  239600    1.1057755799E+00   -6.2281347623E-02    1.6079973559E+01
  239700    1.2151567857E+00   -9.6672368419E-02    1.7034865057E+01
  239800    1.2908063925E+00   -2.3032479482E-01    1.7777858285E+01
  239900    1.2504801729E+00   -3.7036689954E-01    1.8346487104E+01
  240000    1.1614600630E+00   -4.4048823679E-01    1.8748093132E+01
  240100    1.0992036323E+00   -4.6018998941E-01    1.8972122601E+01
  240200    1.0892053437E+00   -4.6179529778E-01    1.9007074858E+01
