 sig=   -1.000000000000000     
 dt=   4.0000000000000001E-010
 steps=      4000000
 x0=   0.1949999928474426         1.396199941635132      
    8.123700141906738     
 u=    100000.0000000000     
 v_perp=    430000.0000000000     
 
istep         r       z        zeta
  869600    1.2933490486E+00   -2.2391201469E-01    1.3313111996E+01
  870000    1.2982012148E+00   -2.1972515755E-01    1.3289999120E+01
  870400    1.3029771407E+00   -2.1541822149E-01    1.3266938688E+01
  870800    1.3076726949E+00   -2.1099191720E-01    1.3243929516E+01
  871200    1.3122837405E+00   -2.0644709461E-01    1.3220970376E+01
  871600    1.3168061386E+00   -2.0178475009E-01    1.3198060001E+01
  872000    1.3212357533E+00   -1.9700603340E-01    1.3175197084E+01
  872400    1.3255684560E+00   -1.9211225420E-01    1.3152380283E+01
  872800    1.3298001317E+00   -1.8710488812E-01    1.3129608224E+01
  873200    1.3339266854E+00   -1.8198558228E-01    1.3106879500E+01
  873600    1.3379440487E+00   -1.7675616019E-01    1.3084192674E+01
  874000    1.3418481877E+00   -1.7141862590E-01    1.3061546281E+01
  874400    1.3456351114E+00   -1.6597516744E-01    1.3038938832E+01
  874800    1.3493008802E+00   -1.6042815944E-01    1.3016368812E+01
  875200    1.3528416148E+00   -1.5478016483E-01    1.2993834684E+01
  875600    1.3562535065E+00   -1.4903393575E-01    1.2971334889E+01
  876000    1.3595328261E+00   -1.4319241345E-01    1.2948867848E+01
  876400    1.3626759350E+00   -1.3725872737E-01    1.2926431963E+01
  876800    1.3656792945E+00   -1.3123619318E-01    1.2904025620E+01
  877200    1.3685394769E+00   -1.2512831001E-01    1.2881647185E+01
  877600    1.3712531754E+00   -1.1893875672E-01    1.2859295010E+01
  878000    1.3738172146E+00   -1.1267138728E-01    1.2836967435E+01
  878400    1.3762285605E+00   -1.0633022531E-01    1.2814662781E+01
  878800    1.3784843305E+00   -9.9919457776E-02    1.2792379361E+01
  879200    1.3805818026E+00   -9.3443427858E-02    1.2770115472E+01
  879600    1.3825184255E+00   -8.6906627081E-02    1.2747869404E+01
  880000    1.3842918265E+00   -8.0313686662E-02    1.2725639433E+01
  880400    1.3858998205E+00   -7.3669368173E-02    1.2703423828E+01
  880800    1.3873404175E+00   -6.6978553531E-02    1.2681220849E+01
  881200    1.3886118298E+00   -6.0246234354E-02    1.2659028746E+01
  881600    1.3897124789E+00   -5.3477500750E-02    1.2636845766E+01
  882000    1.3906410008E+00   -4.6677529564E-02    1.2614670147E+01
  882400    1.3913962518E+00   -3.9851572167E-02    1.2592500122E+01
  882800    1.3919773126E+00   -3.3004941823E-02    1.2570333920E+01
  883200    1.3923834916E+00   -2.6143000726E-02    1.2548169765E+01
  883600    1.3926143281E+00   -1.9271146758E-02    1.2526005879E+01
  884000    1.3926695940E+00   -1.2394800061E-02    1.2503840481E+01
  884400    1.3925492948E+00   -5.5193894972E-03    1.2481671790E+01
  884800    1.3922536698E+00    1.3496609242E-03    1.2459498021E+01
  885200    1.3917831913E+00    8.2069455700E-03    1.2437317392E+01
  885600    1.3911385633E+00    1.5047090573E-02    1.2415128120E+01
  886000    1.3903207186E+00    2.1864767013E-02    1.2392928423E+01
  886400    1.3893308161E+00    2.8654703821E-02    1.2370716525E+01
  886800    1.3881702363E+00    3.5411700325E-02    1.2348490649E+01
  887200    1.3868405768E+00    4.2130638383E-02    1.2326249023E+01
  887600    1.3853436466E+00    4.8806494045E-02    1.2303989883E+01
  888000    1.3836814600E+00    5.5434348683E-02    1.2281711466E+01
  888400    1.3818562299E+00    6.2009399541E-02    1.2259412021E+01
  888800    1.3798703598E+00    6.8526969662E-02    1.2237089800E+01
  889200    1.3777264367E+00    7.4982517149E-02    1.2214743068E+01
  889600    1.3754272219E+00    8.1371643708E-02    1.2192370096E+01
  890000    1.3729756427E+00    8.7690102454E-02    1.2169969168E+01
  890400    1.3703747830E+00    9.3933804918E-02    1.2147538580E+01
  890800    1.3676278741E+00    1.0009882725E-01    1.2125076640E+01
  891200    1.3647382846E+00    1.0618141553E-01    1.2102581669E+01
  891600    1.3617095109E+00    1.1217799028E-01    1.2080052005E+01
  892000    1.3585451677E+00    1.1808514995E-01    1.2057486002E+01
  892400    1.3552489776E+00    1.2389967359E-01    1.2034882031E+01
  892800    1.3518247617E+00    1.2961852253E-01    1.2012238483E+01
  893200    1.3482764302E+00    1.3523884118E-01    1.1989553768E+01
  893600    1.3446079731E+00    1.4075795684E-01    1.1966826321E+01
  894000    1.3408234510E+00    1.4617337868E-01    1.1944054598E+01
  894400    1.3369269870E+00    1.5148279585E-01    1.1921237082E+01
  894800    1.3329227585E+00    1.5668407475E-01    1.1898372284E+01
  895200    1.3288149893E+00    1.6177525560E-01    1.1875458744E+01
  895600    1.3246079430E+00    1.6675454831E-01    1.1852495034E+01
  896000    1.3203059165E+00    1.7162032769E-01    1.1829479761E+01
  896400    1.3159132337E+00    1.7637112826E-01    1.1806411568E+01
  896800    1.3114342404E+00    1.8100563855E-01    1.1783289137E+01
  897200    1.3068733000E+00    1.8552269510E-01    1.1760111194E+01
  897600    1.3022347885E+00    1.8992127617E-01    1.1736876505E+01
  898000    1.2975230914E+00    1.9420049540E-01    1.1713583888E+01
  898400    1.2927426006E+00    1.9835959526E-01    1.1690232208E+01
  898800    1.2878977113E+00    2.0239794063E-01    1.1666820385E+01
  899200    1.2829928201E+00    2.0631501239E-01    1.1643347393E+01
  899600    1.2780323232E+00    2.1011040114E-01    1.1619812266E+01
  900000    1.2730206144E+00    2.1378380113E-01    1.1596214100E+01
  900400    1.2679620845E+00    2.1733500446E-01    1.1572552054E+01
  900800    1.2628611198E+00    2.2076389544E-01    1.1548825358E+01
  901200    1.2577221017E+00    2.2407044540E-01    1.1525033310E+01
  901600    1.2525494058E+00    2.2725470766E-01    1.1501175282E+01
  902000    1.2473474017E+00    2.3031681298E-01    1.1477250726E+01
  902400    1.2421204522E+00    2.3325696531E-01    1.1453259171E+01
  902800    1.2368729135E+00    2.3607543791E-01    1.1429200230E+01
  903200    1.2316091344E+00    2.3877256990E-01    1.1405073606E+01
  903600    1.2263334560E+00    2.4134876316E-01    1.1380879087E+01
  904000    1.2210502112E+00    2.4380447972E-01    1.1356616557E+01
  904400    1.2157637241E+00    2.4614023951E-01    1.1332285996E+01
  904800    1.2104783093E+00    2.4835661861E-01    1.1307887483E+01
  905200    1.2051982706E+00    2.5045424789E-01    1.1283421201E+01
  905600    1.1999278994E+00    2.5243381221E-01    1.1258887436E+01
  906000    1.1946714737E+00    2.5429604993E-01    1.1234286587E+01
  906400    1.1894332552E+00    2.5604175309E-01    1.1209619158E+01
  906800    1.1842174870E+00    2.5767176785E-01    1.1184885773E+01
  907200    1.1790283906E+00    2.5918699552E-01    1.1160087167E+01
  907600    1.1738701619E+00    2.6058839397E-01    1.1135224196E+01
  908000    1.1687469672E+00    2.6187697942E-01    1.1110297834E+01
  908400    1.1636629379E+00    2.6305382868E-01    1.1085309176E+01
  908800    1.1586221655E+00    2.6412008162E-01    1.1060259439E+01
  909200    1.1536286945E+00    2.6507694396E-01    1.1035149962E+01
  909600    1.1486865162E+00    2.6592569029E-01    1.1009982206E+01
  910000    1.1437995610E+00    2.6666766712E-01    1.0984757753E+01
  910400    1.1389716896E+00    2.6730429608E-01    1.0959478308E+01
  910800    1.1342066852E+00    2.6783707702E-01    1.0934145695E+01
  911200    1.1295082436E+00    2.6826759092E-01    1.0908761857E+01
  911600    1.1248799638E+00    2.6859750259E-01    1.0883328852E+01
  912000    1.1203253383E+00    2.6882856304E-01    1.0857848856E+01
  912400    1.1158477427E+00    2.6896261128E-01    1.0832324151E+01
  912800    1.1114504262E+00    2.6900157565E-01    1.0806757133E+01
  913200    1.1071365014E+00    2.6894747450E-01    1.0781150299E+01
  913600    1.1029089347E+00    2.6880241604E-01    1.0755506251E+01
  914000    1.0987705375E+00    2.6856859757E-01    1.0729827686E+01
  914400    1.0947239572E+00    2.6824830373E-01    1.0704117397E+01
  914800    1.0907716700E+00    2.6784390405E-01    1.0678378264E+01
  915200    1.0869159738E+00    2.6735784950E-01    1.0652613256E+01
  915600    1.0831589819E+00    2.6679266842E-01    1.0626825420E+01
  916000    1.0795026190E+00    2.6615096142E-01    1.0601017879E+01
  916400    1.0759486166E+00    2.6543539581E-01    1.0575193829E+01
  916800    1.0724985112E+00    2.6464869915E-01    1.0549356533E+01
  917200    1.0691536426E+00    2.6379365235E-01    1.0523509313E+01
  917600    1.0659151541E+00    2.6287308223E-01    1.0497655554E+01
  918000    1.0627839936E+00    2.6188985367E-01    1.0471798687E+01
  918400    1.0597609160E+00    2.6084686147E-01    1.0445942197E+01
  918800    1.0568464870E+00    2.5974702199E-01    1.0420089609E+01
  919200    1.0540410877E+00    2.5859326460E-01    1.0394244488E+01
  919600    1.0513449205E+00    2.5738852324E-01    1.0368410430E+01
  920000    1.0487580158E+00    2.5613572786E-01    1.0342591066E+01
  920400    1.0462802405E+00    2.5483779613E-01    1.0316790047E+01
  920800    1.0439113059E+00    2.5349762528E-01    1.0291011048E+01
  921200    1.0416507780E+00    2.5211808426E-01    1.0265257759E+01
  921600    1.0394980872E+00    2.5070200629E-01    1.0239533883E+01
  922000    1.0374525397E+00    2.4925218180E-01    1.0213843132E+01
  922400    1.0355133285E+00    2.4777135184E-01    1.0188189222E+01
  922800    1.0336795449E+00    2.4626220217E-01    1.0162575868E+01
  923200    1.0319501912E+00    2.4472735777E-01    1.0137006785E+01
  923600    1.0303241919E+00    2.4316937821E-01    1.0111485678E+01
  924000    1.0288004063E+00    2.4159075354E-01    1.0086016241E+01
  924400    1.0273776404E+00    2.3999390106E-01    1.0060602154E+01
  924800    1.0260546579E+00    2.3838116273E-01    1.0035247077E+01
  925200    1.0248301918E+00    2.3675480344E-01    1.0009954648E+01
  925600    1.0237029548E+00    2.3511701002E-01    9.9847284755E+00
  926000    1.0226716491E+00    2.3346989101E-01    9.9595721372E+00
  926400    1.0217349752E+00    2.3181547720E-01    9.9344891741E+00
  926800    1.0208916404E+00    2.3015572290E-01    9.9094830862E+00
  927200    1.0201403651E+00    2.2849250787E-01    9.8845573273E+00
  927600    1.0194798893E+00    2.2682763987E-01    9.8597153006E+00
  928000    1.0189089771E+00    2.2516285777E-01    9.8349603535E+00
  928400    1.0184264199E+00    2.2349983516E-01    9.8102957729E+00
  928800    1.0180310391E+00    2.2184018431E-01    9.7857247798E+00
  929200    1.0177216866E+00    2.2018546043E-01    9.7612505249E+00
  929600    1.0174972449E+00    2.1853716619E-01    9.7368760832E+00
  930000    1.0173566253E+00    2.1689675625E-01    9.7126044500E+00
  930400    1.0172987656E+00    2.1526564185E-01    9.6884385354E+00
  930800    1.0173226265E+00    2.1364519521E-01    9.6643811610E+00
  931200    1.0174271869E+00    2.1203675384E-01    9.6404350550E+00
  931600    1.0176114388E+00    2.1044162442E-01    9.6166028489E+00
  932000    1.0178743813E+00    2.0886108645E-01    9.5928870738E+00
  932400    1.0182150144E+00    2.0729639530E-01    9.5692901578E+00
  932800    1.0186323321E+00    2.0574878490E-01    9.5458144226E+00
  933200    1.0191253157E+00    2.0421946983E-01    9.5224620818E+00
  933600    1.0196929274E+00    2.0270964688E-01    9.4992352393E+00
  934000    1.0203341032E+00    2.0122049603E-01    9.4761358872E+00
  934400    1.0210477472E+00    1.9975318091E-01    9.4531659062E+00
  934800    1.0218327260E+00    1.9830884871E-01    9.4303270641E+00
  935200    1.0226878634E+00    1.9688862961E-01    9.4076210170E+00
  935600    1.0236119367E+00    1.9549363579E-01    9.3850493094E+00
  936000    1.0246036728E+00    1.9412496002E-01    9.3626133756E+00
  936400    1.0256617459E+00    1.9278367399E-01    9.3403145412E+00
  936800    1.0267847762E+00    1.9147082638E-01    9.3181540255E+00
  937200    1.0279713288E+00    1.9018744069E-01    9.2961329431E+00
  937600    1.0292199141E+00    1.8893451305E-01    9.2742523073E+00
  938000    1.0305289892E+00    1.8771300999E-01    9.2525130328E+00
  938400    1.0318969593E+00    1.8652386613E-01    9.2309159389E+00
  938800    1.0333221808E+00    1.8536798212E-01    9.2094617526E+00
  939200    1.0348029646E+00    1.8424622254E-01    9.1881511123E+00
  939600    1.0363375797E+00    1.8315941410E-01    9.1669845712E+00
  940000    1.0379242579E+00    1.8210834401E-01    9.1459626006E+00
  940400    1.0395611984E+00    1.8109375854E-01    9.1250855934E+00
  940800    1.0412465725E+00    1.8011636191E-01    9.1043538678E+00
  941200    1.0429785294E+00    1.7917681537E-01    9.0837676699E+00
  941600    1.0447552007E+00    1.7827573658E-01    9.0633271776E+00
  942000    1.0465747061E+00    1.7741369924E-01    9.0430325029E+00
  942400    1.0484351581E+00    1.7659123297E-01    9.0228836956E+00
  942800    1.0503346673E+00    1.7580882339E-01    9.0028807453E+00
  943200    1.0522713467E+00    1.7506691245E-01    8.9830235845E+00
  943600    1.0542433162E+00    1.7436589896E-01    8.9633120911E+00
  944000    1.0562487068E+00    1.7370613922E-01    8.9437460905E+00
  944400    1.0582856639E+00    1.7308794785E-01    8.9243253582E+00
  944800    1.0603523511E+00    1.7251159873E-01    8.9050496220E+00
  945200    1.0624469528E+00    1.7197732597E-01    8.8859185640E+00
  945600    1.0645676768E+00    1.7148532504E-01    8.8669318226E+00
  946000    1.0667127565E+00    1.7103575384E-01    8.8480889950E+00
  946400    1.0688804524E+00    1.7062873387E-01    8.8293896385E+00
  946800    1.0710690541E+00    1.7026435134E-01    8.8108332733E+00
  947200    1.0732768806E+00    1.6994265831E-01    8.7924193835E+00
  947600    1.0755022820E+00    1.6966367375E-01    8.7741474199E+00
  948000    1.0777436392E+00    1.6942738461E-01    8.7560168014E+00
  948400    1.0799993644E+00    1.6923374680E-01    8.7380269168E+00
  948800    1.0822679016E+00    1.6908268615E-01    8.7201771272E+00
  949200    1.0845477258E+00    1.6897409923E-01    8.7024667673E+00
  949600    1.0868373431E+00    1.6890785420E-01    8.6848951476E+00
  950000    1.0891352904E+00    1.6888379156E-01    8.6674615560E+00
  950400    1.0914401345E+00    1.6890172478E-01    8.6501652597E+00
  950800    1.0937504720E+00    1.6896144098E-01    8.6330055069E+00
  951200    1.0960649283E+00    1.6906270144E-01    8.6159815285E+00
  951600    1.0983821574E+00    1.6920524219E-01    8.5990925400E+00
  952000    1.1007008411E+00    1.6938877438E-01    8.5823377427E+00
  952400    1.1030196882E+00    1.6961298481E-01    8.5657163259E+00
  952800    1.1053374344E+00    1.6987753627E-01    8.5492274678E+00
  953200    1.1076528413E+00    1.7018206796E-01    8.5328703375E+00
  953600    1.1099646963E+00    1.7052619584E-01    8.5166440963E+00
  954000    1.1122718121E+00    1.7090951297E-01    8.5005478990E+00
  954400    1.1145730263E+00    1.7133158989E-01    8.4845808953E+00
  954800    1.1168672011E+00    1.7179197494E-01    8.4687422313E+00
  955200    1.1191532233E+00    1.7229019465E-01    8.4530310504E+00
  955600    1.1214300038E+00    1.7282575413E-01    8.4374464950E+00
  956000    1.1236964780E+00    1.7339813741E-01    8.4219877071E+00
  956400    1.1259516052E+00    1.7400680791E-01    8.4066538296E+00
  956800    1.1281943692E+00    1.7465120882E-01    8.3914440078E+00
  957200    1.1304237781E+00    1.7533076365E-01    8.3763573898E+00
  957600    1.1326388645E+00    1.7604487662E-01    8.3613931276E+00
  958000    1.1348386855E+00    1.7679293329E-01    8.3465503785E+00
  958400    1.1370223233E+00    1.7757430103E-01    8.3318283054E+00
  958800    1.1391888851E+00    1.7838832965E-01    8.3172260778E+00
  959200    1.1413375037E+00    1.7923435203E-01    8.3027428730E+00
  959600    1.1434673372E+00    1.8011168472E-01    8.2883778763E+00
  960000    1.1455775701E+00    1.8101962867E-01    8.2741302820E+00
  960400    1.1476674130E+00    1.8195746991E-01    8.2599992942E+00
  960800    1.1497361030E+00    1.8292448029E-01    8.2459841271E+00
  961200    1.1517829044E+00    1.8391991827E-01    8.2320840059E+00
  961600    1.1538071084E+00    1.8494302964E-01    8.2182981674E+00
  962000    1.1558080339E+00    1.8599304840E-01    8.2046258601E+00
  962400    1.1577850274E+00    1.8706919753E-01    8.1910663452E+00
  962800    1.1597374636E+00    1.8817068989E-01    8.1776188967E+00
  963200    1.1616647451E+00    1.8929672902E-01    8.1642828021E+00
  963600    1.1635663033E+00    1.9044651007E-01    8.1510573625E+00
  964000    1.1654415980E+00    1.9161922063E-01    8.1379418930E+00
  964400    1.1672901177E+00    1.9281404166E-01    8.1249357231E+00
  964800    1.1691113799E+00    1.9403014839E-01    8.1120381968E+00
  965200    1.1709049308E+00    1.9526671119E-01    8.0992486731E+00
  965600    1.1726703458E+00    1.9652289648E-01    8.0865665256E+00
  966000    1.1744072291E+00    1.9779786766E-01    8.0739911436E+00
  966400    1.1761152139E+00    1.9909078598E-01    8.0615219311E+00
  966800    1.1777939623E+00    2.0040081143E-01    8.0491583078E+00
  967200    1.1794431651E+00    2.0172710362E-01    8.0368997086E+00
  967600    1.1810625416E+00    2.0306882269E-01    8.0247455838E+00
  968000    1.1826518398E+00    2.0442513011E-01    8.0126953992E+00
  968400    1.1842108358E+00    2.0579518959E-01    8.0007486358E+00
  968800    1.1857393335E+00    2.0717816786E-01    7.9889047899E+00
  969200    1.1872371647E+00    2.0857323551E-01    7.9771633730E+00
  969600    1.1887041885E+00    2.0997956777E-01    7.9655239115E+00
  970000    1.1901402910E+00    2.1139634531E-01    7.9539859470E+00
  970400    1.1915453848E+00    2.1282275495E-01    7.9425490354E+00
  970800    1.1929194087E+00    2.1425799041E-01    7.9312127475E+00
  971200    1.1942623275E+00    2.1570125303E-01    7.9199766683E+00
  971600    1.1955741311E+00    2.1715175240E-01    7.9088403969E+00
  972000    1.1968548339E+00    2.1860870707E-01    7.8978035462E+00
  972400    1.1981044751E+00    2.2007134512E-01    7.8868657429E+00
  972800    1.1993231170E+00    2.2153890475E-01    7.8760266269E+00
  973200    1.2005108455E+00    2.2301063491E-01    7.8652858513E+00
  973600    1.2016677687E+00    2.2448579574E-01    7.8546430819E+00
  974000    1.2027940167E+00    2.2596365915E-01    7.8440979969E+00
  974400    1.2038897409E+00    2.2744350925E-01    7.8336502871E+00
  974800    1.2049551132E+00    2.2892464280E-01    7.8232996546E+00
  975200    1.2059903258E+00    2.3040636962E-01    7.8130458137E+00
  975600    1.2069955897E+00    2.3188801298E-01    7.8028884895E+00
  976000    1.2079711349E+00    2.3336890992E-01    7.7928274183E+00
  976400    1.2089172093E+00    2.3484841159E-01    7.7828623469E+00
  976800    1.2098340779E+00    2.3632588350E-01    7.7729930325E+00
  977200    1.2107220222E+00    2.3780070583E-01    7.7632192422E+00
  977600    1.2115813397E+00    2.3927227359E-01    7.7535407530E+00
  978000    1.2124123430E+00    2.4073999687E-01    7.7439573510E+00
  978400    1.2132153589E+00    2.4220330095E-01    7.7344688315E+00
  978800    1.2139907283E+00    2.4366162648E-01    7.7250749984E+00
  979200    1.2147388048E+00    2.4511442957E-01    7.7157756643E+00
  979600    1.2154599544E+00    2.4656118184E-01    7.7065706497E+00
  980000    1.2161545547E+00    2.4800137054E-01    7.6974597829E+00
  980400    1.2168229944E+00    2.4943449851E-01    7.6884428999E+00
  980800    1.2174656723E+00    2.5086008424E-01    7.6795198440E+00
  981200    1.2180829967E+00    2.5227766178E-01    7.6706904652E+00
  981600    1.2186753851E+00    2.5368678078E-01    7.6619546204E+00
  982000    1.2192432630E+00    2.5508700636E-01    7.6533121729E+00
  982400    1.2197870635E+00    2.5647791902E-01    7.6447629921E+00
  982800    1.2203072271E+00    2.5785911459E-01    7.6363069533E+00
  983200    1.2208042001E+00    2.5923020404E-01    7.6279439377E+00
  983600    1.2212784350E+00    2.6059081338E-01    7.6196738314E+00
  984000    1.2217303894E+00    2.6194058346E-01    7.6114965261E+00
  984400    1.2221605253E+00    2.6327916983E-01    7.6034119184E+00
  984800    1.2225693089E+00    2.6460624250E-01    7.5954199093E+00
  985200    1.2229572099E+00    2.6592148577E-01    7.5875204047E+00
  985600    1.2233247010E+00    2.6722459800E-01    7.5797133144E+00
  986000    1.2236722572E+00    2.6851529137E-01    7.5719985526E+00
  986400    1.2240003555E+00    2.6979329163E-01    7.5643760373E+00
  986800    1.2243094743E+00    2.7105833785E-01    7.5568456900E+00
  987200    1.2246000931E+00    2.7231018216E-01    7.5494074360E+00
  987600    1.2248726919E+00    2.7354858946E-01    7.5420612037E+00
  988000    1.2251277508E+00    2.7477333717E-01    7.5348069248E+00
  988400    1.2253657494E+00    2.7598421491E-01    7.5276445340E+00
  988800    1.2255871667E+00    2.7718102421E-01    7.5205739687E+00
  989200    1.2257924806E+00    2.7836357822E-01    7.5135951691E+00
  989600    1.2259821675E+00    2.7953170141E-01    7.5067080780E+00
  990000    1.2261567018E+00    2.8068522924E-01    7.4999126405E+00
  990400    1.2263165559E+00    2.8182400787E-01    7.4932088041E+00
  990800    1.2264621994E+00    2.8294789383E-01    7.4865965182E+00
  991200    1.2265940994E+00    2.8405675372E-01    7.4800757346E+00
  991600    1.2267127195E+00    2.8515046389E-01    7.4736464066E+00
  992000    1.2268185200E+00    2.8622891009E-01    7.4673084896E+00
  992400    1.2269119577E+00    2.8729198722E-01    7.4610619406E+00
  992800    1.2269934851E+00    2.8833959894E-01    7.4549067183E+00
  993200    1.2270635507E+00    2.8937165740E-01    7.4488427826E+00
  993600    1.2271225985E+00    2.9038808292E-01    7.4428700952E+00
  994000    1.2271710679E+00    2.9138880366E-01    7.4369886189E+00
  994400    1.2272093934E+00    2.9237375532E-01    7.4311983177E+00
  994800    1.2272380045E+00    2.9334288084E-01    7.4254991570E+00
  995200    1.2272573254E+00    2.9429613009E-01    7.4198911031E+00
  995600    1.2272677749E+00    2.9523345957E-01    7.4143741236E+00
  996000    1.2272697663E+00    2.9615483210E-01    7.4089481867E+00
  996400    1.2272637071E+00    2.9706021657E-01    7.4036132617E+00
  996800    1.2272499991E+00    2.9794958758E-01    7.3983693190E+00
  997200    1.2272290380E+00    2.9882292525E-01    7.3932163294E+00
  997600    1.2272012134E+00    2.9968021484E-01    7.3881542648E+00
  998000    1.2271669088E+00    3.0052144657E-01    7.3831830977E+00
  998400    1.2271265013E+00    3.0134661527E-01    7.3783028011E+00
  998800    1.2270803615E+00    3.0215572020E-01    7.3735133491E+00
  999200    1.2270288538E+00    3.0294876470E-01    7.3688147159E+00
  999600    1.2269723357E+00    3.0372575604E-01    7.3642068766E+00
 1000000    1.2269111584E+00    3.0448670507E-01    7.3596898069E+00
 1000400    1.2268456660E+00    3.0523162607E-01    7.3552634827E+00
 1000800    1.2267761963E+00    3.0596053647E-01    7.3509278808E+00
 1001200    1.2267030799E+00    3.0667345660E-01    7.3466829783E+00
 1001600    1.2266266408E+00    3.0737040954E-01    7.3425287527E+00
 1002000    1.2265471960E+00    3.0805142083E-01    7.3384651821E+00
 1002400    1.2264650554E+00    3.0871651830E-01    7.3344922449E+00
 1002800    1.2263805224E+00    3.0936573186E-01    7.3306099200E+00
 1003200    1.2262938928E+00    3.0999909330E-01    7.3268181869E+00
 1003600    1.2262054559E+00    3.1061663608E-01    7.3231170251E+00
 1004000    1.2261154938E+00    3.1121839518E-01    7.3195064149E+00
 1004400    1.2260242815E+00    3.1180440688E-01    7.3159863367E+00
 1004800    1.2259320870E+00    3.1237470862E-01    7.3125567715E+00
 1005200    1.2258391712E+00    3.1292933881E-01    7.3092177007E+00
 1005600    1.2257457880E+00    3.1346833667E-01    7.3059691059E+00
 1006000    1.2256521842E+00    3.1399174209E-01    7.3028109693E+00
 1006400    1.2255585996E+00    3.1449959545E-01    7.2997432733E+00
 1006800    1.2254652668E+00    3.1499193749E-01    7.2967660009E+00
 1007200    1.2253724115E+00    3.1546880917E-01    7.2938791354E+00
 1007600    1.2252802523E+00    3.1593025153E-01    7.2910826604E+00
 1008000    1.2251890006E+00    3.1637630557E-01    7.2883765601E+00
 1008400    1.2250988611E+00    3.1680701212E-01    7.2857608189E+00
 1008800    1.2250100312E+00    3.1722241169E-01    7.2832354219E+00
 1009200    1.2249227014E+00    3.1762254443E-01    7.2808003544E+00
 1009600    1.2248370553E+00    3.1800744992E-01    7.2784556022E+00
 1010000    1.2247532692E+00    3.1837716717E-01    7.2762011514E+00
 1010400    1.2246715128E+00    3.1873173444E-01    7.2740369889E+00
 1010800    1.2245919487E+00    3.1907118918E-01    7.2719631016E+00
 1011200    1.2245147326E+00    3.1939556792E-01    7.2699794773E+00
 1011600    1.2244400132E+00    3.1970490621E-01    7.2680861038E+00
 1012000    1.2243679324E+00    3.1999923854E-01    7.2662829698E+00
 1012400    1.2242986251E+00    3.2027859821E-01    7.2645700643E+00
 1012800    1.2242322194E+00    3.2054301732E-01    7.2629473767E+00
 1013200    1.2241688367E+00    3.2079252667E-01    7.2614148971E+00
 1013600    1.2241085912E+00    3.2102715569E-01    7.2599726159E+00
 1014000    1.2240515907E+00    3.2124693239E-01    7.2586205242E+00
 1014400    1.2239979358E+00    3.2145188332E-01    7.2573586134E+00
 1014800    1.2239477205E+00    3.2164203348E-01    7.2561868756E+00
 1015200    1.2239010321E+00    3.2181740629E-01    7.2551053035E+00
 1015600    1.2238579509E+00    3.2197802354E-01    7.2541138900E+00
 1016000    1.2238185507E+00    3.2212390537E-01    7.2532126289E+00
 1016400    1.2237828982E+00    3.2225507020E-01    7.2524015143E+00
 1016800    1.2237510539E+00    3.2237153470E-01    7.2516805411E+00
 1017200    1.2237230710E+00    3.2247331379E-01    7.2510497045E+00
 1017600    1.2236989963E+00    3.2256042057E-01    7.2505090004E+00
 1018000    1.2236788699E+00    3.2263286633E-01    7.2500584253E+00
 1018400    1.2236627250E+00    3.2269066052E-01    7.2496979761E+00
 1018800    1.2236505883E+00    3.2273381071E-01    7.2494276505E+00
 1019200    1.2236424798E+00    3.2276232262E-01    7.2492474466E+00
 1019600    1.2236384125E+00    3.2277620006E-01    7.2491573631E+00
 1020000    1.2236383932E+00    3.2277544497E-01    7.2491573993E+00
 1020400    1.2236424215E+00    3.2276005739E-01    7.2492475551E+00
 1020800    1.2236504908E+00    3.2273003546E-01    7.2494278309E+00
 1021200    1.2236625874E+00    3.2268537544E-01    7.2496982278E+00
 1021600    1.2236786912E+00    3.2262607170E-01    7.2500587473E+00
 1022000    1.2236987752E+00    3.2255211674E-01    7.2505093917E+00
 1022400    1.2237228058E+00    3.2246350119E-01    7.2510501637E+00
 1022800    1.2237507427E+00    3.2236021385E-01    7.2516810665E+00
 1023200    1.2237825389E+00    3.2224224169E-01    7.2524021042E+00
 1023600    1.2238181405E+00    3.2210956989E-01    7.2532132810E+00
 1024000    1.2238574873E+00    3.2196218185E-01    7.2541146021E+00
 1024400    1.2239005118E+00    3.2180005923E-01    7.2551060729E+00
 1024800    1.2239471402E+00    3.2162318200E-01    7.2561876995E+00
 1025200    1.2239972917E+00    3.2143152845E-01    7.2573594887E+00
 1025600    1.2240508789E+00    3.2122507525E-01    7.2586214475E+00
 1026000    1.2241078075E+00    3.2100379749E-01    7.2599735838E+00
 1026400    1.2241679765E+00    3.2076766872E-01    7.2614159057E+00
 1026800    1.2242312779E+00    3.2051666104E-01    7.2629484219E+00
 1027200    1.2242975971E+00    3.2025074511E-01    7.2645711418E+00
 1027600    1.2243668125E+00    3.1996989023E-01    7.2662840752E+00
 1028000    1.2244387959E+00    3.1967406443E-01    7.2680872323E+00
 1028400    1.2245134118E+00    3.1936323449E-01    7.2699806238E+00
 1028800    1.2245905182E+00    3.1903736605E-01    7.2719642611E+00
 1029200    1.2246699661E+00    3.1869642369E-01    7.2740381558E+00
 1029600    1.2247515995E+00    3.1834037099E-01    7.2762023202E+00
 1030000    1.2248352556E+00    3.1796917062E-01    7.2784567669E+00
 1030400    1.2249207644E+00    3.1758278445E-01    7.2808015090E+00
 1030800    1.2250079493E+00    3.1718117361E-01    7.2832365600E+00
